Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
4,1,21.1,31.6,2,1,2,2,2,1,16,302.31
3,2,20,27.6,2,1,1,1,1,1,2,249.68
2,2,18.8,27.3,1,2,1,1,1,2,4,253.43
3,1,19.7,28,2,2,2,2,3,2,96,173.99
2,3,19.9,26.4,1,1,2,1,1,2,4,213.92
1,1,19.9,28.5,1,1,1,1,1,2,2,229.22
2,3,21.7,28.2,2,2,2,2,3,1,48,245.67
2,3,21.4,31.1,2,2,1,1,3,1,12,309.43
3,3,20.4,30.8,1,1,1,1,3,1,3,308.25
2,1,20.7,31.4,1,2,1,2,2,1,8,256.92
4,2,20.5,31.9,1,2,1,1,3,2,12,269.59
1,3,19.3,29.3,1,2,2,1,2,1,8,253.66
2,3,19.2,30.3,1,2,2,1,2,2,16,227.84
1,2,20.4,31.4,1,2,1,1,1,1,2,262.41
2,2,19.7,27.7,1,1,1,2,3,1,6,264.67
4,1,18.2,26.3,2,1,2,1,3,1,12,274.75
1,3,17.2,29.2,2,1,2,1,1,2,8,287.49
4,1,19.5,29.5,2,1,2,1,2,1,8,241.46
2,2,18.9,30.5,1,1,2,1,3,2,12,229.88
2,2,19.7,31.6,2,2,2,2,3,1,48,303
4,4,19.4,28.5,1,2,2,2,1,1,8,226.54
1,1,19.4,26.6,2,1,1,2,3,2,24,290.9
1,3,19.7,24.4,1,1,1,2,1,1,2,246.19
3,1,19.7,23.3,2,2,2,1,3,1,24,200.16
1,1,21.2,26.9,1,2,1,2,3,2,24,230.42
2,1,20.1,28.1,1,1,1,1,1,1,1,229.33
1,4,19.2,26.9,2,2,2,1,1,1,8,224.09
3,2,20,26.6,1,1,2,1,1,2,4,212.81
1,3,19.9,27.9,2,1,2,2,3,2,48,288.44
2,4,19.1,26.8,1,1,1,1,3,2,6,328.72
3,1,18.6,29.4,1,1,2,1,2,1,4,209.03
4,1,18.6,25.6,1,1,2,2,1,1,4,262.75
1,4,19.7,24.1,2,1,2,1,2,2,16,201.67
1,2,19.2,27.1,2,2,1,2,2,1,16,236.28
4,1,18.9,28.2,1,2,2,2,1,1,8,242.13
3,1,18.5,25.3,1,2,1,2,1,2,8,286.31
2,1,18.1,22.8,1,1,1,2,2,1,4,258.55
1,3,17.1,23.3,1,2,2,1,2,2,16,214.06
3,4,17.4,26.3,1,1,1,1,2,2,4,216.17
4,4,17.1,27.9,1,2,2,2,2,1,16,224.01
3,3,18.3,29.8,2,2,2,2,1,2,32,279.89
4,3,18,30.8,1,1,2,2,2,1,8,249.74
1,4,19.1,29.5,2,1,2,1,1,1,4,297.6
3,2,20.5,26.6,1,1,1,1,3,2,6,261.16
1,1,19,25.9,1,1,1,2,2,2,8,258.5
3,2,20.1,29,2,2,1,1,2,2,16,249.25
1,3,19.2,27.5,1,1,1,2,1,1,2,219.79
4,3,18.2,26.2,2,1,2,1,1,2,8,221.16
1,1,16.3,27.2,1,1,1,1,3,2,6,248.67
1,2,17.9,29.4,1,2,2,1,2,2,16,334.5
1,3,20.1,26.4,1,2,1,2,2,1,8,327.13
1,2,18.5,27.7,2,1,2,2,2,1,16,223.56
2,1,16.1,20,1,1,2,1,3,1,6,210.04
2,3,14.7,24.3,1,2,1,2,3,1,12,233.62
4,4,15.9,25.6,1,1,2,2,2,1,8,202.98
2,1,17,25.5,1,1,1,1,1,1,1,248.62
2,3,17.2,28.4,2,2,2,1,3,1,24,305.05
2,3,16.8,25.7,2,1,1,2,3,1,12,250.7
4,3,18.1,25.7,1,1,2,2,2,2,16,226.2
4,1,18.4,28.8,2,1,2,1,3,2,24,220.01
1,3,18.5,27.4,1,1,1,2,1,2,4,234.69
3,1,18.6,26.7,2,1,2,1,3,1,12,217.35
1,1,18.4,27,1,2,2,1,3,2,24,215.93
4,1,18.2,29.3,2,1,2,1,3,1,12,338.22
4,2,20.3,27.2,1,1,1,2,1,1,2,280.28
2,2,19.3,29.2,1,2,1,2,1,2,8,243.04
1,3,19.3,29,2,1,1,1,3,2,12,311.08
3,2,18.9,21.6,2,2,2,2,1,2,32,191.13
2,2,18.6,24.9,2,1,1,2,1,1,4,231.98
3,3,19.3,28.1,2,2,1,2,1,1,8,243.88
4,2,17.4,23.3,2,2,1,1,1,1,4,274.2
1,3,16.1,23.7,1,1,2,1,2,2,8,304.79
3,4,17.5,24.9,2,2,1,2,3,2,48,218.38
2,1,17.2,26.9,2,1,1,1,2,2,8,208.12
4,4,16.8,22.7,1,1,2,1,3,2,12,197.61
4,4,14.7,18.7,2,1,2,2,1,2,16,204.52
1,4,13.4,22,1,2,1,2,3,2,24,179.39
1,3,14.7,26.4,1,2,2,1,3,2,24,252.72
2,4,15.8,26.3,1,1,2,2,2,1,8,280.49
1,2,17.9,22.3,2,1,1,2,2,2,16,253.17
2,4,16.6,20.8,1,1,2,1,2,1,4,218.26
4,1,15.9,20.4,1,2,1,1,1,1,2,206.8
3,3,15.8,21.7,2,2,2,2,3,2,96,191.43
3,1,13.9,19.2,1,1,1,1,2,2,4,181.46
1,3,13.7,26.1,1,1,2,1,1,2,4,254.89
2,4,13.7,21,2,2,2,2,1,2,32,235.37
1,2,15.7,20.6,2,1,1,2,1,1,4,169.56
1,2,14.2,21.7,1,1,1,2,3,1,6,190.52
3,4,14.7,18.9,2,2,1,2,1,1,8,172.87
4,2,14.2,21,2,1,2,2,3,1,24,203
2,2,13.6,21.5,1,2,1,1,2,1,4,205.38
3,1,13.2,22.3,1,2,1,2,3,1,12,237.02
3,2,15.4,22.4,1,2,1,1,2,1,4,284.11
4,1,16.6,21.3,1,1,1,2,2,1,4,210.73
1,2,17,22.9,1,1,2,1,1,1,2,242.15
4,4,15.9,23.3,1,1,2,2,3,1,12,195.25
4,3,16.3,25,2,2,2,2,2,2,64,207.86
2,1,16.3,25.4,2,2,2,2,2,1,32,204.29
4,1,15.9,24.4,1,2,1,1,3,2,12,272.5
3,4,17.9,26.3,2,2,1,1,3,2,24,313.87
4,3,17.5,27.4,2,1,1,2,2,2,16,260.75
3,1,19.7,24.8,1,2,2,2,2,1,16,221.62
3,1,19.7,27.1,2,2,1,2,2,2,32,242.58
1,1,16.8,23.2,2,1,1,2,1,1,4,246.83
2,1,15.3,21.9,2,2,2,2,3,1,48,212.45
4,3,13.1,22.9,1,2,2,1,3,1,12,259.37
1,1,13.6,18.4,1,1,2,2,3,1,12,260.81
1,4,15.2,18,1,1,1,1,3,1,3,162.28
1,1,15,17.5,2,2,2,1,2,1,16,201.06
2,3,15,21.7,2,1,1,1,3,2,12,210.55
4,1,14.6,24.1,1,2,2,1,2,2,16,227.72
3,4,14.1,25.3,1,1,2,2,2,2,16,251.42
3,4,13.8,26.1,1,1,1,2,1,2,4,311.29
4,2,15.9,26.2,1,2,2,2,3,1,24,304.98
2,3,15.2,26.4,2,2,2,2,2,2,64,261.5
1,3,15.2,26,2,2,1,2,1,2,16,213.27
2,2,15.5,26.2,1,2,2,1,1,2,8,220.08
2,1,17.5,26.9,2,2,2,1,2,2,32,246.15
4,4,16.9,23.5,2,1,2,1,1,1,4,223.75
1,4,15.5,27.4,1,2,1,1,1,1,2,296.07
2,2,18.1,27.3,2,1,1,1,1,2,4,329.83
3,1,13.1,23.4,1,1,2,1,1,1,2,191.19
1,4,12.1,18.1,1,2,2,1,3,1,12,210.29
1,1,13.9,25.1,2,2,2,1,2,1,16,238.98
3,3,15.8,26.2,2,2,2,2,3,1,48,245.34
1,3,13.2,17.7,2,2,2,1,3,2,48,167.48
2,3,12.5,20.4,1,2,2,1,1,1,4,230.55
3,3,12.6,24.6,1,1,1,1,2,2,4,288.57
2,1,13.1,24.6,2,2,1,2,2,2,32,230.22
3,4,14.4,25.5,1,1,2,1,2,2,8,271.46
2,4,13.9,18,1,1,2,2,3,2,24,172.41
1,1,12.1,17.4,2,1,2,2,1,2,16,194.63
4,1,12,20.9,1,2,1,1,2,2,8,218.6
2,3,10.6,20.8,2,1,2,2,2,2,32,242.27
1,1,11.2,21.8,1,2,1,2,3,1,12,275.94
2,1,11,24.4,1,1,1,2,1,1,2,248.63
2,4,13.2,25.1,1,2,1,1,1,2,4,201.61
2,2,16.2,20.5,2,2,1,1,2,2,16,208.24
4,3,15.1,19.9,2,1,2,1,1,1,4,197.27
3,1,15.6,18.4,1,1,1,2,3,2,12,149.4
2,4,10.9,21,1,1,2,2,3,1,12,246.32
1,4,11,14.5,2,1,1,1,1,2,4,212.94
2,4,11.3,20.6,2,1,2,1,3,2,24,184.48
4,2,13.3,20.2,1,1,2,2,2,2,16,212.37
1,1,14.9,18.7,1,2,1,1,2,2,8,198.49
1,3,15.3,20.4,1,2,2,2,3,2,48,207.4
2,4,14,25.4,2,1,2,1,3,1,12,256.98
1,4,16,19.8,2,2,1,2,3,2,48,266.91
3,2,14,27.4,2,2,2,1,3,1,24,332.98
2,4,16.7,28.7,2,1,1,1,2,2,8,256.4
2,4,18.4,29.3,1,1,1,2,1,1,2,239.37
4,1,17.2,27.6,2,1,2,1,3,1,12,287.42
4,4,16.2,25.8,2,1,1,1,2,2,8,217.48
2,2,15.8,24.3,2,1,1,2,3,2,24,220.32
2,4,18.2,23.8,1,1,2,1,1,2,4,248.27
4,3,14.6,25.9,1,2,1,1,2,2,8,324.73
2,1,14.9,25.1,2,1,2,1,1,1,4,206.2
4,3,14,21.4,2,2,2,2,2,1,32,218.25
3,2,12.8,16.1,2,1,2,1,1,2,8,143.43
1,3,13.6,20.6,1,1,2,1,2,2,8,190.29
4,2,14.3,25.8,2,1,2,1,2,1,8,211.04
3,3,14.9,17.9,2,2,1,2,1,1,8,207.38
3,1,13.6,22.9,2,1,2,1,3,1,12,252.33
3,1,11,24.2,2,2,1,2,3,1,24,189.75
4,2,11.6,24.5,2,1,2,1,2,1,8,196.4
2,4,11,23.8,2,1,1,1,3,2,12,225.22
2,3,11.3,26.7,2,2,1,1,1,1,4,242.27
2,4,12.8,26.6,2,1,1,1,2,2,8,247.26
4,1,14.3,26.4,2,1,1,1,1,2,4,324.67
1,3,13.8,26.3,2,1,2,2,1,1,8,316.63
4,2,14.9,26.9,1,2,1,1,3,2,12,258.67
4,1,15.2,27.4,2,2,1,1,1,1,4,277.24
1,3,15,27.2,1,2,2,1,1,1,4,220.39
2,1,16.3,27.7,1,1,2,1,3,1,6,261.27
3,2,15.5,28.9,1,1,2,2,1,2,8,265.8
2,1,16,27.8,2,2,1,1,2,1,8,313.1
2,1,15.6,26.2,1,2,1,2,1,2,8,335.17
2,1,15.6,28,2,1,1,1,2,2,8,231.81
1,3,15.2,27.2,1,1,2,1,3,2,12,241.83
2,1,14.1,26.6,1,2,1,2,1,2,8,245.94
4,1,14.1,28.1,2,1,1,2,1,2,8,226.1
2,2,15.3,27.6,1,1,1,2,2,1,4,254.79
1,3,15.6,27.8,1,2,1,1,1,2,4,296.21
3,3,16.2,27.2,2,2,1,2,2,1,16,262.72
3,3,15.3,28,1,1,1,1,2,1,2,225.41
2,3,16.7,26.5,2,1,2,2,2,1,16,230.7
4,2,17.3,28.3,2,1,2,2,1,2,16,260.21
1,2,14.8,19.6,1,1,2,1,1,2,4,176.55
4,1,13.2,22.1,1,1,1,2,3,1,6,232.43
1,1,14.1,26.2,1,1,2,1,1,2,4,301.77
4,1,13.5,30,2,1,1,1,2,2,8,275.18
4,1,15.1,20.5,1,1,1,2,3,2,12,232.1
1,3,14.3,20.5,2,2,1,2,3,1,24,210.92
2,3,14.8,24,2,2,1,1,1,1,4,233.57
4,2,13.8,19.8,2,2,1,1,2,1,8,178.88
4,4,12.8,22.1,2,2,1,2,1,2,16,222.17
4,1,12.2,26.7,1,2,1,2,3,1,12,316.81
1,3,14.3,32,2,1,2,1,3,1,12,318.33
4,2,16.6,32.2,2,1,2,1,1,1,4,284.41
1,3,17.2,30.7,1,2,1,2,1,1,4,223.89
2,1,14.1,20.2,1,1,2,1,2,1,4,206.81
2,2,14.8,25,2,1,1,2,3,2,24,242.22
2,4,15.2,19.3,2,1,2,1,2,2,16,193.45
2,4,14.4,18.5,2,2,1,2,2,1,16,218.27
4,3,13.3,19.9,2,2,2,1,3,1,24,235.66
3,1,13.8,24.4,1,2,2,2,1,1,8,202.27
3,3,15.8,19.2,1,1,1,2,2,1,4,170.75
1,2,15.8,22.9,2,1,1,1,3,1,6,169.77
2,1,13.9,25.6,1,2,2,2,3,2,48,215.25
1,4,14.1,21.8,1,1,1,2,2,2,8,214.54
1,4,12.8,15.6,1,1,1,1,1,2,2,218.14
4,4,12.5,16.1,1,1,2,2,3,2,24,212.52
4,2,13,22.5,1,2,2,2,3,1,24,204.64
4,3,14.4,30.1,2,1,1,1,3,1,6,307.75
2,3,17.2,32.6,1,1,2,1,3,2,12,253.43
2,2,20.4,33,2,1,1,1,3,1,6,339.3
4,3,21.3,34.5,2,1,1,1,2,2,8,263.11
3,4,21.1,35.5,2,2,1,1,2,1,8,318.36
2,4,19.2,33.3,2,1,1,2,2,1,8,346.95
4,3,17.4,32.8,1,1,2,1,1,2,4,298.29
2,3,18.9,33.3,1,1,2,1,3,1,6,263.62
3,4,18.3,34,1,2,2,1,1,2,8,325.89
1,3,20.5,35.3,1,2,1,2,2,1,8,303.45
1,4,19.2,30.3,1,1,2,2,3,2,24,294.11
1,1,18.2,24.9,1,1,2,1,1,1,2,296.37
1,2,18.2,30.6,2,1,1,2,2,1,8,321.84
2,4,17.5,23.6,1,1,1,2,1,2,4,177.31
1,4,17.5,27.1,1,2,2,1,2,2,16,241.14
1,4,18.6,27.6,2,2,1,1,1,1,4,280.34
4,1,17.6,26.4,1,2,1,1,1,1,2,226.64
4,2,19.3,32.7,1,2,2,1,1,2,8,274.88
2,1,16.1,25,1,2,2,1,2,1,8,248.76
3,2,17.1,21.3,2,2,2,1,1,1,8,248.62
3,2,14.8,22.4,2,1,2,1,2,1,8,246.79
3,2,14.6,24.7,2,2,1,2,2,1,16,223.04
3,1,15.9,32.6,1,2,1,2,3,1,12,303.29
3,1,19.3,34,1,2,2,1,2,1,8,331.82
2,1,19.8,29,2,1,2,1,1,2,8,238.49
1,1,19.6,28,2,1,2,2,3,2,48,333.3
2,4,19.6,30,1,2,1,2,2,2,16,344.96
4,3,19,29.6,2,2,1,1,1,1,4,262.49
4,3,18.1,27.6,1,1,2,2,1,2,8,265.23
2,3,18.2,28.5,1,2,2,2,1,1,8,267.93
3,2,18.9,35.8,1,2,1,2,2,2,16,358.61
1,4,21.3,35.7,2,2,2,2,1,1,16,273.87
4,1,17.3,29.2,2,1,2,1,3,1,12,326.66
3,4,15.5,19.2,1,1,2,2,3,2,24,221.99
2,4,15.5,27.2,1,1,1,1,3,2,6,240
2,1,17.2,35.3,1,2,1,2,1,1,4,278.71
3,2,21.3,32,1,2,2,2,3,2,48,311.39
4,3,17.7,22.8,2,2,1,1,1,2,8,230.65
1,2,17.6,27.3,2,2,2,2,3,1,48,265.94
2,2,16.2,21.2,2,2,1,1,2,2,16,276.57
3,3,15.7,19.2,1,1,1,1,3,1,3,265.94
2,4,16,28.5,1,2,2,1,2,1,8,280.84
2,2,19.1,28.4,2,2,2,1,2,1,16,275.82
2,2,18.6,23.9,2,1,1,1,1,1,2,248.62
1,1,18.2,24.8,2,2,2,1,1,1,8,226.34
1,1,19.1,31.2,1,1,2,1,3,2,12,316.49
3,4,18.2,29.3,1,2,1,1,1,1,2,357.81
4,2,18.7,22.4,1,1,2,2,3,1,12,244.29
4,2,18.3,27.2,2,1,1,2,2,2,16,206.48
1,2,19.5,25.6,1,2,2,1,2,2,16,227.41
2,3,18.6,27.4,1,1,2,2,3,1,12,214.79
3,2,18.2,24.8,1,2,1,2,3,1,12,231.34
2,4,18,22.8,1,2,1,1,3,1,6,205.75
3,2,16.8,20,2,2,1,1,3,2,24,243.3
1,4,17.4,23.9,1,1,2,2,3,1,12,286.1
4,3,18.7,29.5,2,1,2,2,3,2,48,284.56
2,1,19.4,31.8,2,2,1,2,1,1,8,279.64
1,1,19.8,32.7,2,1,2,2,1,1,8,295.69
1,2,20.8,31.8,2,1,1,2,3,1,12,292.67
2,1,19.4,29.6,2,1,1,2,1,1,4,286.47
2,3,19.5,30.4,1,1,1,1,1,2,2,268.36
4,2,19.8,29.7,2,1,1,1,2,1,4,293.86
3,4,19.4,24.9,2,2,1,1,3,1,12,246.09
1,4,17.7,29.7,2,1,1,2,2,1,8,269.64
3,2,17.6,30.5,1,2,2,2,1,1,8,236.14
2,2,23.3,30.4,2,2,2,2,2,2,64,229.6
3,3,19.6,27,1,2,1,2,2,1,8,203.32
1,3,17.2,24.4,1,1,1,1,2,1,2,303.92
1,1,17.1,28.8,2,1,1,2,1,2,8,319.33
2,2,19.6,23.6,1,2,1,2,1,1,4,216.62
2,4,19.3,22.6,2,2,1,2,3,2,48,216.89
1,1,19.3,24.8,2,1,2,2,1,2,16,251.19
3,1,19,27.4,1,2,1,1,2,2,8,252.85
2,2,17.6,28.4,2,2,1,2,1,1,8,289.79
3,4,18.7,29.8,1,2,1,1,3,2,12,343.82
3,3,20.5,26,2,2,2,2,1,2,32,306.17
3,3,16.7,23.3,2,1,1,1,2,2,8,202.38
4,4,16.4,25.8,2,1,2,1,3,1,12,245.29
4,1,18.2,29.4,2,1,1,2,3,1,12,304.71
1,2,20.2,26.1,1,1,1,1,3,1,3,284.05
4,4,19,29.1,2,2,2,2,3,1,48,295.13
3,2,19.5,30.6,1,2,1,1,1,1,2,324.51
3,4,20.6,28,2,1,1,1,1,1,2,327.8
1,1,18,23.9,2,2,2,2,1,1,16,233.75
3,3,18,28,1,1,1,2,1,1,2,277.13
4,3,19.6,27.9,2,1,1,2,2,1,8,271.37
2,4,22.2,27.7,2,2,2,1,2,1,16,229.33
2,2,20.7,30.3,2,2,2,2,1,1,16,307.4
1,4,20.6,30.8,1,2,2,1,3,2,24,295.79
2,2,19.3,31,1,2,2,2,1,2,16,291.88
3,2,21.1,32.5,2,1,1,1,3,1,6,281.31
3,2,20.6,32.8,1,1,2,2,1,1,4,286.17
1,3,20.7,24.8,2,1,2,2,1,1,8,210.62
3,3,18.9,28.7,2,1,2,1,3,2,24,243.37
4,4,19.6,33.5,1,2,1,1,2,2,8,270.42
2,1,19.8,31.3,1,2,1,2,2,2,16,325.36
3,3,19.6,29,1,1,2,2,1,1,4,301.27
3,4,19.6,29.1,2,2,1,2,1,1,8,248.34
1,3,19.6,32.4,2,1,2,1,3,1,12,268.28
2,1,22.1,32.4,1,1,2,2,1,1,4,264.68
2,3,20.5,31.5,2,1,1,1,1,2,4,315.72
1,3,17.8,31,2,1,2,1,3,1,12,263.08
4,3,17.8,29.8,1,1,2,2,2,2,16,219.55
2,4,21.1,28.2,2,1,1,1,2,2,8,323.07
3,3,21.1,26.7,2,1,2,2,3,2,48,260.95
4,1,20.3,24.1,1,1,2,2,1,2,8,223.09
4,3,19.3,22.4,2,2,2,2,1,2,32,204.67
4,3,20.2,29,2,1,2,1,2,2,16,224.46
