Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
4,2,19.78,14.3,1,2,1,1,3,2,12,32
4,4,20.1,13.8,1,2,2,1,2,2,16,36
2,2,21.16,14.9,1,2,1,1,3,1,6,49
1,1,21.04,15.2,1,1,1,2,1,1,2,48
4,3,20.96,15,2,1,1,2,3,1,12,47
2,2,21.06,16.3,2,1,2,1,2,2,16,48
3,1,22.08,15.5,1,1,1,1,1,1,1,61
2,2,21.16,16,2,2,1,2,2,2,32,49
3,4,19.62,15.6,1,2,1,2,2,1,8,31
3,4,21.2,15.6,1,1,2,1,2,2,8,50
3,4,19.6,15.2,2,2,1,1,3,1,12,30
3,4,20.12,14.1,2,1,2,1,2,2,16,36
4,4,20.42,14.1,1,2,2,1,3,1,12,40
2,1,20.86,15.3,1,1,1,2,3,2,12,45
1,1,21.44,15.6,1,1,1,1,2,2,4,53
2,2,20.56,16.2,2,2,2,1,2,1,16,42
1,2,21.58,15.3,1,1,2,1,2,1,4,54
1,3,21.3,16.7,2,2,2,1,2,1,16,51
2,3,20.74,17.3,2,1,2,1,1,1,4,44
1,2,16.2,14.8,2,1,2,1,3,2,24,6
1,1,16.84,13.2,2,2,1,1,2,1,8,8
2,1,18.08,14.1,1,2,2,1,2,2,16,16
1,1,20.22,13.5,1,1,2,1,3,2,12,38
3,1,16.98,15.1,1,2,2,2,2,1,16,9
2,2,16.98,14.3,2,2,1,2,1,1,8,9
1,3,18.92,14.8,1,2,2,1,3,1,12,23
3,2,16.1,13.8,1,2,2,2,2,2,32,5
3,2,16.28,12.8,1,1,2,1,3,2,12,6
2,4,18.46,12.2,2,2,2,1,3,1,24,19
3,1,22.52,14.3,2,1,1,2,3,2,24,66
2,4,24.54,16.6,1,2,1,2,3,2,24,85
1,1,21.44,17.2,2,1,1,1,3,1,6,53
2,1,16.1,14.1,2,1,2,2,1,2,16,5
4,4,19.3,14.8,1,1,2,1,1,1,2,27
2,4,16.66,15.2,2,1,2,1,2,1,8,8
1,4,16.12,14.4,1,2,2,1,2,2,16,5
1,3,16.48,13.3,1,1,1,1,1,2,2,7
2,3,18.72,13.8,1,1,1,1,2,1,2,21
2,4,17.08,15.8,1,1,2,1,1,1,2,10
2,4,18.82,15.8,2,1,2,2,1,1,8,22
2,2,18.92,13.9,1,2,2,2,1,1,8,23
1,3,16.88,14.1,2,1,2,1,3,1,12,9
1,3,14,12.8,1,1,1,1,1,1,1,1
2,4,14.18,12.5,2,1,1,2,2,2,16,1
1,1,16.46,13,2,1,2,2,1,1,8,7
2,1,21.18,14.4,1,1,1,2,1,2,4,49
1,3,25.24,17.2,2,2,1,1,1,1,4,90
1,4,27.26,20.4,2,1,2,1,3,2,24,97
2,3,28.06,21.3,1,2,1,1,3,2,12,98
1,2,28,21.1,1,1,1,1,2,1,2,98
3,1,23.6,19.2,2,1,1,2,3,1,12,77
4,1,24.72,17.4,2,1,1,2,1,1,4,86
3,1,25.7,18.9,1,1,2,2,3,2,24,92
1,1,26.14,18.3,2,2,1,1,2,2,16,94
1,1,28.3,20.5,2,1,2,1,2,2,16,99
3,1,23.24,19.2,1,1,1,1,3,1,3,74
2,3,20.58,18.2,1,1,1,1,2,2,4,42
3,2,22.3,18.2,1,1,2,2,1,2,8,63
3,1,21.22,17.5,2,1,1,2,1,1,4,50
4,1,21.8,17.5,1,2,1,2,3,2,24,57
1,2,21.52,18.6,1,1,2,2,3,1,12,54
1,2,20.96,17.6,1,1,1,1,1,2,2,47
3,1,24.74,19.3,2,2,2,1,1,1,8,87
3,1,20.28,16.1,1,1,1,1,2,1,2,38
3,2,18.6,17.1,2,2,2,1,1,2,16,20
3,3,17.36,14.8,1,2,2,2,1,2,16,11
4,2,18.26,14.6,2,2,2,1,1,1,8,18
3,1,24.5,15.9,1,1,2,1,2,1,4,85
4,3,26.56,19.3,1,1,1,1,2,1,2,95
3,4,24.52,19.8,1,1,1,2,2,2,8,85
3,3,23.06,19.6,1,1,1,2,2,2,8,72
3,2,22.48,19.6,1,1,2,2,1,1,4,65
2,3,22.76,19,1,1,2,2,1,2,8,69
1,4,21.4,18.1,2,2,1,2,1,2,16,52
2,4,23.62,18.2,1,2,1,1,3,1,6,77
3,2,28.12,18.9,2,2,1,2,1,2,16,99
4,3,26.24,21.3,2,1,2,1,3,1,12,94
4,1,21.22,17.3,2,2,1,2,3,1,24,50
1,2,16.76,15.5,2,1,1,1,3,2,12,8
4,3,19.86,15.5,2,2,1,1,1,2,8,33
4,2,26.3,17.2,1,2,2,2,2,2,32,94
3,2,24.62,21.3,1,1,1,2,2,1,4,86
4,1,19.9,17.7,1,1,2,1,1,2,4,34
3,3,20.5,17.6,2,2,2,2,2,2,64,41
2,2,17.94,16.2,1,1,1,2,1,1,2,15
4,1,17.64,15.7,2,1,2,2,1,1,8,13
3,3,20.86,16,1,2,1,1,3,2,12,45
3,2,22,19.1,2,2,1,1,1,1,4,60
4,3,20.42,18.6,1,1,2,2,1,2,8,40
1,2,20.56,18.2,1,2,1,1,2,2,8,42
4,3,23.86,19.1,2,1,2,1,1,1,4,80
1,1,23.18,18.2,2,1,1,1,3,2,12,73
1,4,20.22,18.7,2,2,2,1,1,2,16,38
4,2,21.82,18.3,2,1,2,2,3,2,48,57
3,1,21.86,19.5,1,1,1,2,3,1,6,58
2,4,21.52,18.6,2,2,2,1,1,1,8,54
1,3,21.8,18.2,2,2,2,2,3,1,48,57
2,1,19.76,18,2,1,2,2,1,1,8,32
1,1,18.3,16.8,1,2,1,1,1,1,2,18
4,1,20.24,17.4,1,1,2,2,3,1,12,38
2,3,22.98,18.7,2,2,2,1,3,2,48,71
2,4,23.72,19.4,1,1,1,1,2,2,4,78
1,1,26.2,19.8,2,2,1,2,2,2,32,94
4,1,23.78,20.8,1,1,1,1,1,1,1,79
3,2,22.78,19.4,1,1,2,2,2,2,16,69
4,3,25.06,19.5,1,2,1,1,1,2,4,89
2,3,23.06,19.8,1,1,2,1,1,1,2,72
2,2,21.16,19.4,2,1,2,2,2,1,16,49
1,2,21.76,17.7,2,1,1,1,3,1,6,57
3,2,25.5,17.6,2,2,2,1,3,2,48,91
3,3,26.16,23.3,1,1,2,1,1,1,2,94
4,4,23.28,19.6,1,1,2,1,3,2,12,74
3,3,19.44,17.2,1,2,2,1,2,1,8,29
1,1,22.26,17.1,2,1,1,1,2,1,4,63
4,4,20.8,19.6,1,2,1,2,3,2,24,45
3,2,21.36,19.3,2,1,1,1,1,1,2,52
3,3,21.26,19.3,1,1,1,2,2,2,8,50
4,3,22.28,19,1,2,1,1,1,1,2,63
2,4,22.28,17.6,1,1,1,1,3,2,6,63
3,1,23.7,18.7,1,1,1,2,2,2,8,78
3,3,22.38,20.5,2,1,2,1,2,2,16,64
1,2,19.1,16.7,2,1,1,2,3,1,12,25
2,1,20.1,16.4,1,2,2,2,1,1,8,36
1,1,22.1,18.2,2,1,2,2,1,1,8,61
3,1,22.44,20.2,1,2,1,1,1,1,2,65
1,1,22.76,19,2,2,2,1,3,2,48,69
3,3,24.8,19.5,2,2,2,1,1,1,8,87
2,1,23.12,20.6,1,1,1,1,3,2,6,72
3,3,20.04,18,1,2,1,1,2,1,4,35
2,1,21.7,18,2,2,2,2,3,2,96,56
2,2,23.96,19.6,1,1,2,1,3,2,12,81
3,1,24,22.2,2,1,1,1,1,2,4,81
3,1,24.04,20.7,1,1,2,1,3,1,6,81
2,3,23.92,20.6,1,2,2,1,3,2,24,80
1,2,24.54,19.3,1,1,1,2,2,1,4,85
1,4,26.28,21.1,2,2,2,2,1,2,32,94
3,3,25.66,20.6,1,2,1,1,1,1,2,92
3,1,22.04,20.7,1,1,2,1,3,1,6,60
2,4,23.32,18.9,2,2,2,1,1,1,8,75
2,1,26.42,19.6,1,1,1,2,3,2,12,95
1,1,23.74,19.8,2,2,1,1,1,2,8,79
3,1,22.84,19.6,2,1,2,1,1,1,4,69
2,2,23.12,19.6,1,1,2,1,3,1,6,72
4,1,24.6,19.6,1,2,2,1,3,1,12,86
4,1,27.46,22.1,2,2,1,2,3,1,24,98
1,4,24.72,20.5,1,1,1,2,2,2,8,86
4,1,23.58,17.8,1,2,1,2,1,2,8,77
1,1,23.34,17.8,2,1,2,2,1,1,8,75
1,3,24,21.1,2,1,1,1,2,1,4,81
4,3,22.64,21.1,1,1,1,2,1,2,4,67
2,4,21.68,20.3,2,1,1,2,1,1,4,56
2,4,21.38,19.3,1,2,2,2,1,2,16,52
2,4,24.76,20.2,2,2,1,2,2,1,16,87
