Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
1,2,96,26,3,1,3,1,1,3,27,1,27,274
2,3,97,20,2,1,3,2,2,2,48,3,144,239
2,2,95,11,2,2,1,2,2,2,32,2,64,205
2,4,104,25,3,3,3,1,3,1,81,2,162,238
4,1,100,23,2,3,3,2,3,3,324,1,324,234
1,3,109,23,3,3,1,2,3,2,108,1,108,220
2,2,117,27,2,1,3,3,1,3,54,1,54,284
3,4,96,20,1,2,3,1,1,1,6,3,18,246
3,4,116,13,1,3,2,1,2,1,12,2,24,276
1,1,114,13,2,1,1,3,3,3,54,1,54,232
4,3,100,25,3,3,3,3,1,2,162,3,486,284
4,1,95,26,3,1,1,1,2,2,12,3,36,280
3,3,113,25,3,3,1,2,3,2,108,1,108,282
3,2,91,18,1,2,3,2,2,2,48,2,96,211
1,1,99,22,2,1,2,1,3,1,12,2,24,293
1,4,106,12,1,1,1,1,2,1,2,1,2,259
1,1,91,12,2,3,2,3,3,1,108,1,108,251
1,3,94,14,3,1,3,1,3,2,54,2,108,211
2,1,98,10,3,3,3,3,2,1,162,1,162,272
4,1,120,21,2,1,3,3,1,3,54,2,108,246
3,4,112,10,2,1,2,3,3,2,72,3,216,220
2,2,94,19,2,1,3,3,1,1,18,1,18,243
1,4,103,17,3,1,1,2,3,2,36,2,72,285
3,4,105,15,3,1,2,2,1,1,12,2,24,297
3,1,116,16,2,3,1,3,3,2,108,2,216,288
4,3,97,11,1,3,3,2,1,1,18,2,36,235
2,2,99,21,3,3,3,2,1,2,108,1,108,214
1,1,117,19,1,3,1,1,3,2,18,1,18,296
4,2,119,12,3,2,3,2,1,1,36,3,108,279
2,1,103,30,2,3,2,2,3,3,216,3,648,268
4,2,97,17,2,1,3,3,2,1,36,2,72,233
3,1,101,12,2,1,1,2,2,2,16,1,16,299
2,2,108,12,3,3,2,1,1,2,36,3,108,200
4,2,117,15,3,1,2,3,2,1,36,2,72,255
4,2,101,15,2,3,3,3,3,1,162,2,324,240
1,1,96,24,2,2,1,1,1,3,12,2,24,222
2,1,115,10,3,3,3,3,2,2,324,2,648,225
3,1,107,20,2,2,1,1,2,1,8,3,24,289
1,4,111,10,3,2,1,1,1,1,6,3,18,294
3,1,94,11,1,1,1,1,2,2,4,3,12,207
3,4,103,29,2,1,3,2,3,3,108,1,108,232
2,2,98,23,2,1,1,2,1,1,4,1,4,276
1,1,100,12,1,3,2,3,2,1,36,2,72,264
3,4,90,14,1,3,1,3,3,1,27,1,27,204
3,2,114,24,3,2,1,3,3,1,54,1,54,274
2,4,95,11,2,2,3,2,1,1,24,1,24,295
2,3,119,16,3,3,3,2,2,3,324,1,324,263
2,2,108,21,1,1,3,2,2,1,12,2,24,233
1,4,118,22,3,1,1,1,1,2,6,2,12,246
1,3,94,23,1,3,3,2,2,3,108,1,108,289
3,1,119,20,1,2,2,3,1,1,12,2,24,262
4,4,103,24,2,1,3,3,2,1,36,1,36,244
1,1,100,26,2,3,2,1,2,2,48,3,144,261
2,2,100,15,2,3,1,2,1,3,36,3,108,266
1,3,116,15,2,2,1,1,2,3,24,2,48,257
4,3,102,23,3,1,2,3,1,1,18,1,18,253
1,3,116,21,3,2,2,1,3,3,108,3,324,267
3,4,102,15,2,1,1,3,3,3,54,2,108,254
2,4,117,30,3,1,3,2,1,1,18,2,36,241
3,2,109,13,3,1,3,1,2,3,54,3,162,287
4,2,93,23,3,1,3,2,2,3,108,2,216,217
2,1,95,28,1,3,2,2,3,3,108,3,324,287
4,2,107,16,2,3,3,2,3,1,108,3,324,271
2,4,99,16,2,1,3,3,3,1,54,1,54,280
3,4,99,30,2,1,2,3,2,1,24,1,24,248
1,3,119,23,1,3,3,3,2,3,162,3,486,240
2,2,93,30,3,3,2,3,3,2,324,3,972,235
2,4,100,22,3,3,1,2,3,2,108,2,216,263
4,1,107,24,2,1,1,3,3,2,36,3,108,292
2,2,114,29,3,2,1,2,3,3,108,3,324,202
3,1,107,23,3,3,3,2,3,2,324,3,972,277
1,2,102,17,3,2,2,3,2,1,72,3,216,244
4,2,93,21,3,1,2,1,2,1,12,1,12,273
1,2,98,19,2,1,1,2,1,2,8,3,24,298
1,1,99,13,1,1,3,2,3,2,36,3,108,239
1,2,103,18,3,1,3,1,2,2,36,1,36,263
2,3,104,22,3,1,2,3,3,1,54,2,108,235
2,3,109,11,1,2,2,3,1,1,12,1,12,266
4,3,93,23,2,2,3,3,2,3,216,3,648,222
3,4,98,10,1,2,3,1,3,2,36,1,36,285
4,4,115,19,1,2,2,1,2,1,8,3,24,240
2,2,119,22,1,1,2,1,2,1,4,3,12,279
1,1,93,28,3,3,2,1,2,3,108,2,216,205
3,4,96,30,1,1,1,3,3,2,18,3,54,226
4,3,101,10,2,2,2,2,1,3,48,2,96,232
2,2,96,11,3,2,3,1,2,3,108,1,108,225
4,4,110,19,3,3,3,1,3,1,81,3,243,298
2,2,106,10,2,1,2,3,2,3,72,1,72,280
3,3,105,28,3,3,3,3,1,1,81,1,81,296
3,4,114,11,2,3,1,2,3,3,108,1,108,270
3,3,98,26,3,1,3,3,3,1,81,2,162,283
3,2,98,16,2,1,2,2,2,1,16,2,32,293
2,4,92,17,2,3,2,1,1,2,24,3,72,293
2,3,112,17,3,2,3,1,3,1,54,1,54,279
2,1,109,20,3,2,1,3,2,2,72,1,72,259
4,4,105,20,1,1,1,1,3,1,3,3,9,212
1,3,97,19,1,2,3,1,3,2,36,2,72,247
3,4,97,16,3,1,3,2,3,1,54,3,162,280
4,4,115,25,3,1,3,3,1,2,54,3,162,278
4,1,99,21,3,1,1,1,2,2,12,2,24,264
1,1,110,10,3,3,3,1,2,3,162,1,162,221
4,2,105,30,1,1,2,3,2,3,36,3,108,235
2,3,103,29,3,3,2,2,1,2,72,2,144,236
3,1,92,30,3,1,1,1,2,3,18,2,36,282
4,4,111,24,1,1,2,3,1,1,6,2,12,225
1,4,91,19,1,1,3,3,3,3,81,3,243,292
1,3,118,25,1,1,2,3,2,2,24,3,72,222
2,3,104,28,1,3,2,2,1,3,36,1,36,224
1,1,96,15,2,1,1,3,3,1,18,1,18,284
4,1,91,19,2,2,3,3,3,2,216,2,432,247
3,3,109,30,2,3,1,3,3,2,108,3,324,212
1,2,93,21,1,3,2,1,1,1,6,2,12,283
2,4,103,30,2,2,2,3,3,3,216,1,216,225
3,3,104,15,2,1,3,1,2,3,36,1,36,226
1,4,113,21,1,3,3,2,2,3,108,3,324,266
1,4,107,16,2,2,2,1,3,3,72,2,144,292
1,4,96,18,1,1,2,1,2,1,4,3,12,212
3,3,113,10,2,1,3,3,3,2,108,2,216,246
4,4,103,26,3,3,1,3,3,3,243,1,243,222
2,3,92,19,1,1,3,2,2,1,12,1,12,291
2,3,114,27,2,1,2,3,2,1,24,1,24,267
4,3,112,23,3,1,3,2,2,1,36,2,72,218
4,1,98,22,3,2,3,1,1,3,54,2,108,235
4,4,120,23,3,2,3,3,3,3,486,3,1458,267
1,2,91,17,3,1,2,3,1,1,18,1,18,256
2,1,110,13,3,1,3,1,2,3,54,2,108,296
4,3,118,10,2,3,1,3,2,1,36,3,108,278
1,2,111,26,2,3,3,1,2,3,108,1,108,218
1,4,90,16,2,2,1,3,1,3,36,2,72,209
2,1,104,27,3,1,3,1,3,2,54,3,162,283
1,1,101,11,3,3,2,3,2,3,324,3,972,244
4,2,120,15,2,2,2,3,3,2,144,3,432,247
1,3,99,25,2,2,1,2,3,2,48,2,96,237
1,1,103,15,3,1,2,3,2,1,36,2,72,234
1,1,95,20,3,2,1,2,1,1,12,2,24,237
1,3,107,26,1,3,1,3,2,1,18,3,54,233
3,2,101,16,2,2,1,3,3,3,108,1,108,227
1,3,108,17,1,2,1,3,2,2,24,3,72,299
4,1,106,16,1,2,3,2,3,3,108,1,108,221
2,2,92,11,3,2,2,2,3,1,72,3,216,223
1,3,111,12,2,3,2,3,2,1,72,1,72,240
1,1,90,15,2,2,1,2,2,1,16,3,48,246
2,2,117,20,2,3,1,2,2,1,24,2,48,238
4,4,108,25,1,2,3,1,1,3,18,3,54,256
2,2,94,29,2,3,3,1,3,1,54,3,162,257
2,4,115,25,1,3,3,1,1,3,27,2,54,298
3,4,95,28,3,3,3,2,1,1,54,2,108,221
2,1,114,13,2,2,2,1,1,1,8,1,8,216
1,3,112,14,1,2,3,2,3,2,72,1,72,300
2,4,102,28,1,2,1,3,1,1,6,2,12,260
1,2,107,24,2,2,3,1,1,3,36,2,72,296
1,4,102,16,3,1,1,3,2,3,54,3,162,280
2,4,111,25,2,1,3,3,3,3,162,2,324,262
2,1,93,24,2,3,2,1,2,2,48,3,144,207
1,3,96,12,2,3,3,3,2,2,216,2,432,214
3,1,105,21,2,3,3,2,2,1,72,1,72,275
3,4,118,14,1,3,1,1,2,3,18,2,36,253
3,1,90,20,3,1,2,2,2,1,24,2,48,205
1,1,104,24,1,2,3,1,1,1,6,3,18,240
2,1,91,15,1,3,2,3,2,3,108,1,108,237
4,2,116,23,3,3,3,1,3,3,243,3,729,291
2,3,98,12,2,3,2,1,2,2,48,2,96,211
4,4,111,28,1,2,1,3,2,2,24,2,48,255
1,2,97,11,3,3,2,2,1,2,72,3,216,236
2,2,94,23,2,3,2,3,1,3,108,3,324,300
2,1,111,19,3,3,1,2,3,3,162,3,486,280
4,1,91,12,3,3,3,1,1,3,81,1,81,260
1,2,92,27,3,2,2,3,3,1,108,2,216,266
4,1,98,15,2,2,3,3,3,2,216,3,648,285
1,1,110,25,1,3,1,3,2,1,18,3,54,232
2,4,103,28,1,2,1,1,2,1,4,1,4,264
3,4,115,26,1,3,1,2,1,1,6,3,18,200
2,4,101,21,1,3,3,3,1,2,54,2,108,202
3,2,115,12,1,3,2,1,2,1,12,1,12,233
2,4,94,14,2,1,2,1,2,1,8,3,24,206
4,2,117,15,3,3,3,2,1,1,54,3,162,288
1,4,111,19,2,1,2,1,3,1,12,1,12,263
1,4,103,16,3,3,3,3,3,2,486,3,1458,252
2,3,117,20,2,1,3,1,1,1,6,1,6,293
2,3,109,14,2,1,3,1,2,1,12,1,12,231
3,2,119,26,3,2,2,3,2,1,72,1,72,272
4,4,110,21,3,2,2,1,3,3,108,2,216,267
2,3,114,16,3,3,3,3,1,2,162,2,324,297
1,3,113,30,3,3,2,2,1,1,36,3,108,290
3,2,97,23,2,3,1,1,1,1,6,2,12,279
4,3,102,22,2,1,2,1,3,2,24,3,72,231
3,4,92,25,3,3,3,2,1,3,162,3,486,238
2,2,104,27,1,2,2,3,2,2,48,3,144,205
3,2,99,20,2,2,3,2,2,2,96,1,96,283
1,2,98,14,3,1,2,2,1,1,12,1,12,282
4,2,109,14,2,3,1,3,2,2,72,3,216,285
2,4,100,14,2,2,2,1,3,1,24,1,24,285
2,4,116,15,2,2,1,2,1,3,24,3,72,211
1,1,119,20,2,2,2,2,1,1,16,3,48,277
1,2,120,30,1,3,2,1,2,3,36,3,108,298
1,4,99,28,2,3,3,3,2,3,324,2,648,238
3,4,97,30,1,2,3,3,2,3,108,2,216,215
3,3,111,13,3,1,1,2,2,3,36,3,108,203
3,4,102,29,1,3,1,2,3,1,18,1,18,218
1,1,103,22,2,3,3,1,1,1,18,2,36,206
2,3,110,17,3,2,3,1,2,2,72,1,72,279
4,2,97,28,1,2,3,3,3,1,54,1,54,255
2,1,103,20,3,2,3,1,2,2,72,3,216,292
2,3,106,22,1,2,2,1,3,3,36,3,108,242
1,4,120,19,2,2,2,3,1,2,48,3,144,226
3,2,111,12,1,2,2,2,1,2,16,3,48,269
3,3,90,26,2,3,1,2,3,2,72,1,72,282
3,3,112,10,1,2,3,2,1,3,36,2,72,246
3,4,96,17,1,3,2,1,1,1,6,2,12,272
1,3,104,22,3,2,3,3,1,2,108,2,216,298
3,4,111,30,1,1,3,3,1,2,18,1,18,299
4,3,103,27,3,3,2,2,1,1,36,2,72,240
1,1,100,17,2,1,1,3,2,3,36,2,72,217
2,1,109,15,2,3,3,1,1,3,54,1,54,264
4,2,114,24,1,3,1,3,1,1,9,3,27,296
2,1,91,12,1,3,3,1,2,2,36,1,36,249
1,1,106,12,1,3,1,2,2,2,24,2,48,277
1,1,100,23,3,3,1,3,1,3,81,2,162,260
3,3,94,15,3,3,2,3,2,1,108,1,108,242
4,1,104,20,3,1,1,3,2,2,36,2,72,273
1,4,110,25,3,1,2,2,3,2,72,1,72,254
1,3,112,22,1,3,3,1,2,3,54,2,108,237
1,1,115,11,1,3,1,2,3,1,18,2,36,251
3,4,102,22,2,3,1,2,3,1,36,2,72,270
2,4,105,30,2,1,1,1,2,2,8,1,8,229
2,2,106,29,3,1,3,3,3,1,81,2,162,218
3,3,117,27,1,1,3,1,3,3,27,1,27,238
4,1,93,30,1,1,2,2,1,2,8,3,24,243
2,4,90,26,2,2,3,3,3,1,108,1,108,245
2,4,112,16,3,2,2,2,2,1,48,2,96,223
2,2,116,29,1,1,2,1,3,3,18,1,18,286
1,3,117,12,1,3,1,1,1,1,3,1,3,213
2,3,112,19,2,2,2,2,1,3,48,1,48,225
4,1,118,21,1,1,3,2,1,1,6,2,12,229
2,3,111,11,2,1,1,3,2,1,12,1,12,285
2,2,103,10,3,2,1,2,1,3,36,3,108,282
2,2,101,22,3,1,1,1,3,3,27,1,27,230
3,4,108,17,2,2,1,2,1,3,24,3,72,241
3,1,111,23,1,3,1,1,1,1,3,2,6,217
4,4,91,18,2,2,1,1,3,1,12,3,36,290
4,2,104,27,1,2,2,1,3,2,24,1,24,234
3,4,92,29,3,2,1,1,1,2,12,2,24,281
3,3,106,29,3,2,3,2,1,3,108,2,216,235
2,2,101,17,2,1,1,1,3,1,6,2,12,205
1,2,109,22,2,1,1,3,1,1,6,3,18,266
1,4,107,25,2,3,3,1,2,3,108,1,108,291
4,4,107,24,2,3,1,2,3,2,72,2,144,269
1,3,96,28,1,1,1,1,3,2,6,1,6,241
1,3,100,23,2,2,3,1,3,1,36,3,108,280
2,1,99,24,2,2,3,1,3,3,108,2,216,247
3,1,113,18,3,1,2,2,2,2,48,2,96,206
2,2,93,12,3,2,2,1,2,1,24,1,24,270
3,3,115,11,1,3,1,3,2,1,18,1,18,228
3,3,100,12,1,3,3,1,3,3,81,2,162,228
1,2,90,13,3,2,3,2,2,3,216,1,216,205
4,2,105,27,3,3,1,1,1,3,27,3,81,263
4,2,118,10,3,2,3,3,2,3,324,2,648,206
1,4,93,11,1,3,2,1,2,2,24,1,24,267
4,2,105,14,2,1,3,2,1,2,24,3,72,244
4,1,114,18,2,1,1,1,3,3,18,3,54,284
3,3,120,28,3,3,3,3,3,1,243,2,486,266
4,3,96,13,3,1,3,3,2,3,162,3,486,242
4,1,99,15,1,3,1,2,3,2,36,2,72,282
4,2,91,12,3,2,1,1,3,1,18,1,18,235
1,3,117,22,1,3,3,1,3,1,27,2,54,276
3,3,91,26,2,1,2,1,2,1,8,2,16,241
1,3,90,20,3,1,2,3,3,2,108,3,324,204
4,2,111,23,1,1,1,2,1,3,6,3,18,223
1,4,114,19,1,3,2,1,1,1,6,3,18,285
1,2,97,10,2,2,3,2,2,3,144,3,432,248
4,3,113,17,1,1,3,3,2,1,18,1,18,203
2,3,108,16,3,3,2,2,3,1,108,2,216,280
4,3,106,21,1,2,2,2,3,3,72,2,144,268
1,2,101,27,3,3,3,3,3,2,486,3,1458,200
4,2,114,21,3,3,1,2,3,2,108,2,216,256
2,3,103,14,2,3,3,2,3,1,108,2,216,281
1,1,103,30,1,1,2,3,2,2,24,3,72,272
4,1,96,15,1,1,2,1,2,2,8,3,24,256
2,1,95,29,1,3,1,1,2,2,12,2,24,252
4,1,115,28,1,2,3,2,2,3,72,3,216,206
1,1,91,19,2,3,3,1,2,3,108,1,108,287
2,3,93,23,1,3,1,3,3,2,54,2,108,293
4,2,99,21,1,2,2,2,2,2,32,3,96,292
2,3,94,10,3,3,3,2,3,2,324,2,648,207
1,3,95,28,2,2,3,2,1,2,48,1,48,232
1,4,114,21,2,3,2,3,2,1,72,3,216,237
4,2,102,19,3,3,2,1,1,1,18,2,36,215
2,2,113,27,2,2,2,2,1,3,48,1,48,226
4,4,120,14,1,2,1,1,2,2,8,2,16,251
2,1,120,27,1,2,2,1,2,2,16,2,32,214
2,2,107,26,2,2,1,3,3,1,36,1,36,231
4,1,98,25,1,2,3,2,3,3,108,1,108,269
4,1,119,22,2,3,2,3,2,1,72,2,144,284
3,4,101,30,1,1,2,1,1,3,6,1,6,249
1,3,102,17,3,1,1,1,2,3,18,3,54,243
4,1,103,26,2,2,3,1,1,3,36,3,108,234
4,1,101,15,1,3,3,2,2,1,36,1,36,295
2,2,110,25,3,3,2,1,1,3,54,3,162,284
1,2,108,11,2,3,2,1,2,2,48,2,96,200
4,2,106,29,3,3,3,3,3,2,486,1,486,284
4,1,101,30,1,1,1,2,3,3,18,1,18,209
4,2,94,20,1,3,1,1,3,1,9,2,18,217
1,2,111,19,2,2,3,3,3,2,216,3,648,253
3,1,103,25,1,1,2,3,2,3,36,1,36,300
2,4,116,14,2,1,2,2,2,2,32,2,64,269
1,1,92,17,2,2,1,2,1,1,8,1,8,232
1,3,98,12,2,3,1,3,3,3,162,3,486,253
1,4,104,15,1,2,3,3,3,1,54,2,108,279
1,4,99,18,3,3,1,2,1,1,18,1,18,210
2,1,112,20,2,3,2,1,3,1,36,1,36,220
3,2,107,17,2,2,3,1,2,1,24,3,72,205
3,2,90,12,2,2,3,2,1,3,72,1,72,298
1,1,111,13,2,1,2,2,2,2,32,1,32,299
1,2,102,22,2,1,2,3,1,2,24,1,24,227
4,3,108,25,3,1,2,2,1,2,24,3,72,292
2,3,115,11,1,3,2,2,1,2,24,1,24,283
3,1,97,14,3,3,2,1,3,2,108,2,216,283
1,1,109,17,3,2,1,1,1,3,18,3,54,256
2,4,119,28,2,2,1,2,3,3,72,2,144,215
2,2,118,13,2,3,1,2,2,1,24,2,48,298
4,3,107,28,3,2,3,1,2,2,72,2,144,286
4,2,112,12,1,1,1,2,3,2,12,2,24,218
4,3,111,30,3,3,3,3,1,1,81,3,243,216
4,4,103,12,1,2,3,3,3,1,54,2,108,239
2,3,109,20,1,1,1,3,1,2,6,2,12,243
1,2,117,10,2,1,1,3,1,2,12,3,36,243
4,4,108,13,3,1,2,2,1,3,36,2,72,288
2,1,106,25,2,2,1,1,1,3,12,1,12,215
2,4,102,28,1,3,1,2,2,2,24,3,72,231
1,2,117,18,1,3,2,2,2,3,72,1,72,239
2,2,118,24,2,3,3,1,1,2,36,2,72,295
2,3,98,12,3,3,2,2,2,3,216,1,216,219
4,1,94,26,2,2,3,2,1,1,24,1,24,220
2,4,116,24,2,1,3,2,1,1,12,3,36,251
4,2,109,30,3,3,1,3,2,3,162,2,324,265
3,4,93,26,2,3,3,3,3,3,486,2,972,211
3,4,103,16,3,1,3,3,2,1,54,1,54,227
3,4,120,22,3,3,3,3,1,1,81,2,162,239
1,4,103,29,3,2,2,2,3,1,72,2,144,202
1,3,113,20,2,2,2,1,2,2,32,1,32,205
3,3,101,16,1,2,2,3,1,3,36,1,36,241
2,1,106,19,2,1,1,3,1,2,12,3,36,291
4,3,118,29,3,3,2,2,1,1,36,1,36,276
4,3,90,24,1,3,1,2,1,2,12,3,36,288
4,1,105,30,2,1,3,1,3,3,54,1,54,218
2,4,116,22,1,1,3,1,2,2,12,1,12,267
4,3,101,25,2,2,3,1,2,3,72,2,144,261
3,4,106,21,1,1,1,3,1,1,3,2,6,241
2,1,91,22,1,2,1,1,1,1,2,2,4,259
1,1,94,11,3,2,2,3,3,2,216,3,648,229
4,2,98,15,3,3,2,1,3,2,108,2,216,299
3,3,110,24,1,2,3,1,1,2,12,3,36,221
2,4,97,24,3,3,3,2,3,1,162,1,162,235
3,2,117,23,3,2,1,3,2,1,36,1,36,230
3,1,116,17,1,2,1,2,1,3,12,3,36,278
4,4,112,16,2,2,2,1,3,1,24,3,72,200
3,1,95,22,3,1,2,2,1,1,12,1,12,232
4,4,110,13,3,2,3,1,1,3,54,2,108,275
3,3,111,30,2,1,1,1,3,1,6,2,12,299
4,1,113,22,1,3,2,3,2,3,108,1,108,269
3,4,107,23,1,3,1,3,1,1,9,1,9,256
4,3,106,27,2,1,3,3,1,1,18,2,36,215
2,3,118,12,2,2,2,1,1,3,24,3,72,266
4,3,112,21,1,1,1,3,1,3,9,2,18,294
2,1,111,25,2,2,3,3,3,1,108,2,216,236
1,4,109,17,2,3,1,3,1,1,18,2,36,259
2,3,99,20,3,2,3,3,1,1,54,3,162,248
3,4,94,27,1,2,1,2,1,1,4,1,4,254
2,2,117,28,1,2,1,1,3,1,6,1,6,218
2,1,103,18,3,1,3,1,3,3,81,1,81,289
3,2,90,24,1,1,2,1,3,3,18,3,54,276
1,3,104,10,3,3,2,1,3,2,108,1,108,205
4,1,107,24,1,2,2,1,1,1,4,2,8,230
4,4,99,13,3,3,1,2,1,2,36,1,36,236
2,3,108,26,1,2,3,1,2,3,36,2,72,284
3,3,98,26,1,2,1,2,1,1,4,1,4,220
3,1,93,16,2,1,2,3,3,2,72,1,72,227
1,3,108,21,2,3,3,2,3,2,216,1,216,288
2,1,95,17,1,1,3,3,1,1,9,1,9,225
2,2,108,21,1,2,2,2,3,2,48,3,144,210
2,2,91,28,1,3,3,2,3,2,108,3,324,233
3,2,103,12,3,3,3,2,1,3,162,1,162,276
4,2,105,30,3,3,1,3,2,2,108,3,324,241
3,4,111,27,1,1,1,3,3,1,9,3,27,261
3,1,116,17,2,2,1,3,2,2,48,2,96,255
1,4,120,16,2,3,1,1,2,2,24,3,72,223
3,1,119,21,3,3,3,2,1,1,54,1,54,280
3,1,114,18,1,2,1,2,1,2,8,3,24,277
1,2,98,22,2,3,1,1,3,3,54,1,54,260
2,3,109,19,3,2,3,3,3,3,486,3,1458,237
1,3,109,20,1,1,1,3,3,2,18,2,36,293
2,4,91,28,3,1,3,1,2,2,36,1,36,253
3,4,116,20,3,2,1,3,1,1,18,3,54,219
2,2,97,16,2,2,1,1,3,2,24,3,72,258
3,1,101,14,1,2,1,1,1,2,4,2,8,225
3,2,99,11,1,2,2,1,2,2,16,2,32,272
1,1,114,12,3,3,1,3,2,1,54,2,108,255
4,3,104,17,3,3,1,3,1,1,27,2,54,231
3,1,119,13,1,2,2,2,2,3,48,3,144,209
3,2,106,22,3,2,2,2,1,1,24,2,48,267
3,4,92,15,1,2,1,3,2,2,24,1,24,293
4,1,109,26,1,2,2,2,3,2,48,1,48,209
1,4,117,30,1,3,2,1,3,3,54,3,162,254
2,2,102,11,1,3,3,1,2,1,18,3,54,291
2,3,94,12,2,1,3,3,2,3,108,2,216,239
