Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
1,4,16.00,16.00,2,2,1,1,1,1,4,2092
1,1,20.00,22.00,2,1,2,1,2,1,8,3779
1,1,21.00,11.00,1,1,2,2,2,2,16,3652
2,2,23.00,12.00,1,1,2,2,2,1,8,2379
4,4,25.00,16.00,1,1,1,1,2,1,2,2044
1,1,28.00,21.00,1,1,1,1,3,2,6,2101
2,2,17.00,13.00,1,1,1,2,3,2,12,2711
2,2,18.00,22.00,1,1,1,1,3,2,6,3685
4,1,16.00,15.00,1,1,2,2,2,1,8,2656
4,2,15.00,18.00,1,1,1,1,2,2,4,2862
1,4,25.00,17.00,2,1,2,1,2,1,8,2928
4,2,23.00,16.00,2,2,2,1,3,1,24,3843
2,1,21.00,18.00,2,2,2,2,2,1,32,2987
4,1,25.00,19.00,2,1,2,2,3,1,24,2482
3,1,23.00,16.00,1,2,1,2,3,2,24,3413
4,4,24.00,14.00,1,2,1,1,1,2,4,2840
1,1,20.00,12.00,2,2,1,1,1,1,4,2270
4,3,13.00,18.00,2,2,1,1,2,2,16,2544
1,1,28.00,24.00,1,1,1,2,1,1,2,3698
3,3,16.00,15.00,1,1,2,1,1,2,4,3492
2,4,26.00,14.00,2,2,1,1,3,1,12,2802
4,4,13.00,23.00,2,1,1,1,2,1,4,2171
3,1,15.00,22.00,2,1,1,2,1,2,8,1468
3,4,24.00,13.00,1,2,1,1,2,2,8,2256
2,4,26.00,16.00,1,1,1,2,2,1,4,2281
2,3,21.00,12.00,2,1,1,1,2,1,4,1570
3,3,23.00,23.00,2,1,1,2,3,2,24,3529
1,4,15.00,20.00,2,1,2,2,3,1,24,3048
4,3,26.00,16.00,2,2,1,1,1,2,8,3681
1,4,17.00,11.00,2,2,1,1,2,2,16,2863
2,1,27.00,23.00,2,1,2,2,2,1,16,3792
2,1,18.00,11.00,1,1,1,2,1,1,2,3802
2,4,24.00,11.00,1,2,1,2,2,2,16,2500
2,4,26.00,20.00,2,1,1,2,2,1,8,1996
1,4,21.00,15.00,2,2,1,1,3,2,24,1643
3,4,27.00,15.00,1,2,1,2,2,2,16,2306
4,4,24.00,12.00,1,2,2,1,1,1,4,2559
2,3,25.00,20.00,1,1,2,1,2,1,4,2679
2,1,20.00,13.00,1,1,2,1,1,1,2,1951
2,3,18.00,14.00,2,1,1,1,3,2,12,3410
3,3,16.00,11.00,2,2,1,1,1,2,8,2814
1,3,19.00,20.00,2,2,2,2,3,2,96,3510
2,2,28.00,23.00,2,2,1,1,1,1,4,2187
2,3,19.00,14.00,1,2,2,2,1,1,8,3849
4,4,14.00,24.00,1,2,2,2,2,2,32,2261
3,1,28.00,17.00,1,1,1,2,1,2,4,2675
4,1,21.00,16.00,2,1,2,2,2,2,32,3422
3,1,17.00,16.00,1,2,2,2,1,1,8,1478
4,2,18.00,24.00,2,1,2,1,3,2,24,1441
3,3,24.00,16.00,1,1,1,1,1,2,2,3824
2,1,25.00,21.00,1,2,2,1,1,2,8,3197
1,2,28.00,22.00,1,1,1,1,1,2,2,3636
1,3,21.00,22.00,2,1,1,1,2,1,4,2931
4,1,26.00,24.00,2,2,2,2,3,1,48,2720
1,2,17.00,23.00,1,1,2,2,3,1,12,2243
3,1,18.00,14.00,1,2,2,2,1,2,16,2202
4,2,16.00,13.00,1,1,1,1,2,1,2,2470
1,2,26.00,14.00,1,1,1,1,1,1,1,2174
1,4,19.00,14.00,2,1,1,2,3,2,24,2325
4,2,18.00,15.00,1,1,1,2,3,1,6,1865
1,3,13.00,18.00,2,2,1,1,1,1,4,2345
4,1,20.00,24.00,1,2,1,1,1,2,4,2120
2,4,28.00,18.00,1,1,1,1,2,1,2,1946
4,4,23.00,20.00,2,1,2,1,2,2,16,2861
2,3,15.00,12.00,2,2,2,2,3,2,96,2986
1,3,19.00,18.00,2,2,2,2,1,2,32,3492
3,1,20.00,13.00,1,1,1,1,3,1,3,3042
3,1,18.00,11.00,2,2,1,1,3,2,24,2833
3,1,27.00,17.00,2,1,1,1,1,2,4,2353
2,4,17.00,23.00,1,1,2,1,3,2,12,1592
1,4,23.00,16.00,2,2,2,2,1,1,16,2786
4,4,24.00,22.00,1,1,2,2,3,2,24,3777
2,3,27.00,24.00,1,1,2,1,3,2,12,2955
2,1,21.00,13.00,1,2,1,1,1,1,2,1908
2,3,24.00,12.00,1,1,2,2,1,1,4,1734
3,2,26.00,14.00,1,2,1,1,3,1,6,1793
4,1,23.00,15.00,1,2,1,1,2,1,4,3886
1,1,22.00,15.00,2,1,1,1,2,1,4,3385
2,1,20.00,14.00,2,2,2,2,1,2,32,3305
1,4,16.00,23.00,1,2,1,2,2,1,8,1930
4,1,22.00,14.00,2,1,1,1,1,2,4,2620
2,4,13.00,16.00,1,1,1,1,2,1,2,3818
3,2,28.00,14.00,2,2,2,2,2,1,32,1669
2,1,23.00,13.00,1,2,1,1,2,2,8,1522
1,4,23.00,21.00,1,2,2,2,3,1,24,1631
3,3,17.00,13.00,1,2,1,2,2,2,16,2356
1,3,13.00,14.00,2,2,2,2,2,2,64,2500
4,2,28.00,16.00,1,2,1,2,1,1,4,3474
3,1,20.00,17.00,2,1,1,1,3,1,6,2080
4,4,27.00,11.00,1,2,1,2,1,2,8,2535
1,3,15.00,14.00,2,2,1,2,3,2,48,3793
4,2,18.00,24.00,2,2,1,1,2,2,16,2836
4,4,18.00,23.00,1,2,1,1,1,1,2,3218
4,4,23.00,13.00,2,1,2,1,3,1,12,2143
3,1,14.00,21.00,1,1,1,1,3,1,3,1828
2,1,26.00,14.00,2,1,2,1,3,1,12,1819
3,2,22.00,13.00,1,1,1,1,1,2,2,3532
4,4,21.00,16.00,1,2,2,1,2,2,16,1736
3,3,17.00,11.00,1,1,1,2,1,2,4,2948
2,2,17.00,21.00,2,1,1,1,3,1,6,1930
1,3,17.00,19.00,2,1,1,2,1,1,4,3833
4,2,24.00,24.00,1,1,2,1,2,1,4,1819
2,2,28.00,21.00,1,2,2,2,1,1,8,1658
3,4,18.00,20.00,1,1,1,2,1,2,4,2358
1,2,16.00,19.00,2,2,1,1,3,1,12,2028
3,2,18.00,19.00,1,1,1,1,1,1,1,3104
4,4,23.00,22.00,2,2,2,1,2,1,16,2301
4,3,25.00,11.00,2,1,2,2,3,2,48,3472
1,2,17.00,18.00,1,2,1,2,3,2,24,1475
3,1,17.00,17.00,1,2,2,2,1,2,16,2465
4,2,19.00,24.00,1,1,1,2,1,1,2,3704
2,2,25.00,16.00,2,1,1,2,1,1,4,3275
1,4,28.00,22.00,2,2,1,2,1,1,8,1813
1,3,23.00,24.00,1,2,2,1,3,2,24,1552
1,2,28.00,14.00,1,1,2,1,1,1,2,2242
4,4,27.00,18.00,1,1,2,2,2,2,16,3837
2,1,20.00,16.00,1,1,1,2,2,2,8,3141
1,2,25.00,24.00,1,2,2,1,3,2,24,2767
2,3,25.00,22.00,1,1,2,1,1,1,2,1599
2,2,16.00,19.00,1,2,2,1,1,2,8,3602
2,2,28.00,17.00,1,2,1,1,1,2,4,1862
2,2,20.00,20.00,2,2,2,1,2,2,32,3431
4,1,15.00,15.00,1,2,1,2,1,2,8,2598
3,1,18.00,20.00,2,2,2,1,2,1,16,2164
2,4,14.00,13.00,1,2,1,2,2,1,8,3254
1,1,21.00,17.00,1,1,1,2,1,2,4,1979
4,4,25.00,11.00,1,2,1,2,2,1,8,3724
3,4,16.00,13.00,1,1,1,1,3,2,6,3556
4,4,23.00,12.00,2,2,2,1,1,2,16,3110
1,3,27.00,24.00,1,2,2,2,2,2,32,2211
2,3,26.00,17.00,1,2,2,2,1,2,16,3344
3,1,20.00,13.00,2,1,1,2,1,2,8,1771
3,2,16.00,11.00,1,1,1,2,1,1,2,1516
2,2,24.00,22.00,2,1,1,1,1,2,4,3619
1,2,23.00,23.00,1,2,1,2,3,1,12,2643
4,2,20.00,19.00,2,2,2,1,3,1,24,1520
1,1,26.00,24.00,1,2,1,2,2,1,8,3736
2,1,22.00,13.00,2,2,1,2,3,1,24,2919
1,3,19.00,23.00,1,2,2,2,2,2,32,2238
2,2,20.00,17.00,2,1,1,2,3,2,24,1564
2,3,21.00,18.00,2,1,2,2,2,2,32,2840
3,4,18.00,19.00,1,1,1,2,1,1,2,3052
3,4,27.00,16.00,2,1,1,1,2,1,4,2670
4,3,15.00,16.00,1,1,2,1,3,1,6,2732
1,2,19.00,13.00,1,1,2,1,3,2,12,3806
3,1,18.00,19.00,2,2,1,1,2,2,16,3290
1,4,27.00,23.00,1,2,1,1,2,2,8,1715
3,2,22.00,15.00,2,1,1,2,1,2,8,2636
3,2,16.00,22.00,2,1,1,2,3,2,24,1791
2,3,18.00,13.00,1,2,2,1,2,2,16,1949
1,3,19.00,12.00,2,2,2,1,1,2,16,2102
4,3,23.00,19.00,1,2,1,2,3,1,12,3306
3,1,15.00,24.00,2,2,1,1,2,2,16,2893
1,2,13.00,24.00,1,1,1,1,2,1,2,2860
3,1,15.00,13.00,1,2,1,2,2,1,8,3511
2,4,24.00,19.00,1,1,1,1,1,2,2,2501
1,2,27.00,17.00,1,1,2,1,1,2,4,1885
3,2,14.00,24.00,1,2,1,1,1,2,4,2061
3,3,24.00,14.00,2,2,2,1,3,2,48,1671
1,1,17.00,19.00,2,1,1,1,2,1,4,2455
4,2,23.00,14.00,1,2,1,1,1,1,2,3356
1,1,19.00,23.00,1,1,2,1,3,1,6,1760
3,4,16.00,12.00,1,2,2,1,3,1,12,3606
4,3,19.00,12.00,1,2,2,2,1,2,16,2084
4,2,28.00,20.00,1,2,1,1,1,1,2,2258
1,2,26.00,12.00,2,2,2,2,2,2,64,2808
2,4,13.00,16.00,1,1,2,1,3,1,6,1973
4,2,15.00,11.00,2,2,2,2,3,1,48,3126
2,2,25.00,17.00,2,1,2,2,1,2,16,3469
4,1,20.00,18.00,2,1,2,1,3,1,12,2916
3,3,24.00,22.00,1,2,2,1,3,2,24,2306
3,3,27.00,14.00,2,1,2,1,1,1,4,3057
2,1,27.00,22.00,2,2,1,2,2,1,16,2541
3,1,24.00,20.00,1,2,2,2,3,1,24,1862
2,2,19.00,15.00,2,1,1,2,1,2,8,3755
3,2,19.00,22.00,2,2,2,2,1,1,16,2063
3,2,20.00,21.00,1,2,1,1,2,1,4,1675
3,1,19.00,22.00,1,2,2,1,3,2,24,3078
3,4,27.00,15.00,2,2,1,2,2,1,16,3670
4,2,16.00,15.00,1,1,1,1,3,2,6,2470
2,2,20.00,12.00,1,2,2,2,1,2,16,2959
2,4,23.00,19.00,1,2,2,1,2,1,8,3365
2,2,15.00,16.00,2,2,1,2,2,1,16,3045
3,4,20.00,20.00,2,1,1,1,1,2,4,2631
4,4,14.00,23.00,2,2,2,1,1,1,8,2054
3,4,13.00,23.00,1,1,1,2,3,2,12,2183
4,1,26.00,16.00,2,1,2,2,3,2,48,3892
1,3,24.00,21.00,1,1,2,1,1,2,4,3076
1,1,14.00,13.00,2,1,1,2,2,1,8,2076
1,3,24.00,16.00,1,2,2,1,1,2,8,2200
1,4,16.00,24.00,2,2,1,1,2,1,8,3434
3,2,25.00,21.00,1,2,1,2,1,1,4,3683
4,1,14.00,16.00,1,1,1,1,1,1,1,1957
2,2,21.00,23.00,1,2,1,1,1,2,4,2399
3,1,13.00,23.00,1,2,2,2,1,1,8,2167
1,2,23.00,16.00,2,1,2,2,1,2,16,2692
1,1,28.00,18.00,1,1,2,2,3,2,24,2708
4,2,23.00,19.00,2,1,2,2,3,2,48,1751
1,3,24.00,18.00,2,1,2,2,1,2,16,3355
2,2,16.00,13.00,2,1,2,1,1,2,8,3624
2,2,24.00,15.00,1,2,1,1,2,1,4,2704
3,1,16.00,14.00,1,1,2,1,2,1,4,3775
2,4,16.00,21.00,2,2,2,1,2,1,16,2295
4,3,26.00,16.00,2,1,1,2,1,2,8,2548
4,3,13.00,21.00,1,1,2,2,1,2,8,1604
4,2,23.00,12.00,1,1,2,1,1,2,4,2641
2,3,26.00,13.00,1,1,1,2,3,2,12,2963
3,3,16.00,17.00,1,1,1,2,1,2,4,1752
3,3,14.00,22.00,2,2,1,1,2,2,16,1583
4,1,19.00,21.00,2,2,1,1,3,2,24,2269
3,4,13.00,15.00,1,2,1,2,1,1,4,2995
4,2,16.00,14.00,1,1,1,1,2,2,4,1816
1,1,15.00,24.00,1,2,1,1,1,1,2,3661
1,3,28.00,13.00,1,1,2,1,3,2,12,1977
1,4,26.00,22.00,2,2,2,1,3,2,48,3018
3,3,23.00,21.00,1,1,2,1,3,2,12,2755
1,3,27.00,24.00,2,2,2,1,2,1,16,1610
1,2,26.00,12.00,1,1,2,2,2,1,8,3019
2,2,26.00,22.00,2,1,1,2,2,1,8,2979
3,3,21.00,21.00,2,2,1,2,1,1,8,1909
3,3,15.00,21.00,1,1,2,2,2,1,8,3433
1,1,15.00,23.00,1,1,1,1,1,1,1,3369
1,2,24.00,15.00,2,2,2,2,3,2,96,3391
1,3,17.00,17.00,2,1,2,1,2,1,8,3627
2,2,16.00,18.00,2,1,2,2,3,1,24,2118
1,4,26.00,23.00,1,2,2,2,1,1,8,2692
4,4,14.00,13.00,1,2,1,2,1,1,4,3769
3,2,13.00,24.00,2,2,2,1,3,1,24,1762
3,1,19.00,11.00,1,2,2,1,2,2,16,3018
4,1,27.00,23.00,1,1,2,2,1,2,8,3192
1,3,23.00,22.00,1,2,2,2,1,1,8,2337
1,1,28.00,15.00,1,1,2,2,3,2,24,2956
1,4,17.00,23.00,2,2,1,2,2,2,32,1725
2,4,13.00,16.00,2,1,2,2,2,2,32,3373
1,4,18.00,18.00,1,2,2,2,1,1,8,1907
1,1,22.00,19.00,1,2,2,1,1,2,8,1906
1,1,21.00,16.00,1,1,1,1,1,2,2,1752
4,4,25.00,20.00,2,1,1,2,2,2,16,1771
1,4,25.00,11.00,2,1,1,1,3,2,12,3009
2,3,14.00,21.00,1,2,1,2,2,1,8,2648
1,1,26.00,16.00,2,2,2,2,3,1,48,1991
4,2,27.00,18.00,1,1,1,2,2,1,4,3255
1,2,21.00,20.00,1,1,1,1,2,1,2,2069
4,1,28.00,12.00,2,2,1,1,2,2,16,1554
3,4,22.00,16.00,2,1,2,2,2,1,16,1964
4,3,28.00,14.00,1,1,2,2,3,1,12,1545
3,1,19.00,24.00,2,1,1,2,3,2,24,1776
3,3,19.00,15.00,1,2,1,1,3,2,12,2422
4,2,13.00,13.00,1,2,2,1,2,1,8,2556
3,4,15.00,20.00,1,2,1,2,1,2,8,2692
3,3,17.00,14.00,2,2,1,1,3,1,12,2284
2,4,26.00,23.00,2,1,1,1,2,1,4,2899
2,1,15.00,13.00,1,1,2,2,2,1,8,2933
4,4,28.00,16.00,2,2,2,2,3,1,48,2011
3,3,25.00,22.00,2,1,2,2,3,1,24,1600
2,2,28.00,12.00,2,2,1,2,2,2,32,1498
3,4,15.00,24.00,2,1,2,2,1,1,8,1447
1,2,18.00,13.00,2,1,1,1,3,2,12,2706
2,4,28.00,23.00,1,1,2,2,1,2,8,2390
2,2,28.00,18.00,1,2,1,1,3,2,12,1893
3,3,27.00,11.00,1,2,2,2,3,2,48,2930
3,1,15.00,18.00,1,2,2,1,1,1,4,3012
1,4,14.00,23.00,2,1,1,2,2,2,16,3666
1,3,25.00,17.00,1,2,2,1,2,2,16,3385
3,4,14.00,20.00,2,2,1,2,3,2,48,3207
4,1,20.00,23.00,2,2,2,1,3,2,48,3790
2,4,13.00,21.00,1,1,1,1,3,2,6,1936
3,2,27.00,16.00,2,1,2,1,1,1,4,1670
1,2,18.00,22.00,1,2,2,2,1,2,16,3899
3,4,17.00,12.00,2,1,1,1,1,2,4,3720
2,2,16.00,22.00,1,1,2,1,2,1,4,1830
2,1,15.00,13.00,2,2,2,1,2,1,16,1814
3,4,18.00,15.00,2,2,1,2,1,2,16,2194
2,3,20.00,16.00,2,2,2,2,2,1,32,3318
2,2,19.00,14.00,1,1,2,2,1,2,8,2028
4,1,18.00,21.00,1,1,2,1,1,1,2,1751
4,4,15.00,18.00,2,2,1,2,1,1,8,2861
1,2,28.00,15.00,1,1,1,1,3,2,6,1910
1,3,23.00,19.00,2,1,2,1,3,2,24,1635
1,1,19.00,13.00,1,1,2,1,2,2,8,3827
4,4,25.00,22.00,2,2,2,2,2,1,32,2200
1,2,22.00,11.00,1,2,1,1,1,2,4,3790
1,4,24.00,18.00,2,1,1,1,2,2,8,2333
3,4,14.00,16.00,2,1,2,1,3,2,24,3448
1,3,24.00,13.00,1,2,1,2,1,2,8,1700
4,3,21.00,23.00,2,1,1,1,3,1,6,3593
1,4,25.00,16.00,2,2,2,1,2,2,32,2531
3,4,16.00,22.00,1,1,1,2,2,1,4,3344
2,4,24.00,12.00,2,2,1,2,1,2,16,1514
1,1,17.00,20.00,2,2,2,2,2,1,32,2348
4,3,19.00,24.00,2,2,1,2,3,1,24,2130
1,2,13.00,15.00,2,1,1,2,2,1,8,3624
4,2,27.00,14.00,1,2,1,2,1,1,4,2418
3,2,13.00,23.00,2,1,1,1,2,1,4,2903
1,1,16.00,22.00,2,2,1,2,1,1,8,3801
4,1,15.00,21.00,2,2,2,2,3,2,96,2376
4,4,24.00,13.00,1,1,1,1,3,1,3,2280
4,4,26.00,13.00,2,1,2,1,2,1,8,3117
4,1,22.00,15.00,2,2,2,2,2,1,32,1582
1,2,23.00,14.00,2,1,2,2,3,1,24,1495
4,4,28.00,13.00,1,1,2,2,2,2,16,2741
2,3,25.00,11.00,2,1,2,2,1,2,16,1901
1,2,15.00,16.00,2,1,2,1,1,2,8,2090
4,3,16.00,24.00,2,1,2,1,1,2,8,1821
2,4,18.00,23.00,2,1,1,2,2,2,16,2266
1,3,17.00,12.00,1,1,2,2,1,1,4,2961
2,4,22.00,23.00,1,1,1,1,1,1,1,2146
3,2,28.00,19.00,2,2,1,2,1,1,8,1472
3,1,19.00,17.00,1,1,1,2,2,2,8,1891
2,3,21.00,17.00,1,2,2,2,1,2,16,3137
4,3,23.00,14.00,2,1,2,1,2,2,16,3235
4,3,16.00,15.00,1,1,1,1,1,1,1,1518
4,1,22.00,12.00,2,1,1,2,2,2,16,3544
4,4,25.00,19.00,1,1,1,1,3,2,6,1819
1,2,17.00,23.00,2,2,2,1,1,2,16,1735
2,2,23.00,14.00,2,2,1,2,3,2,48,1987
2,4,24.00,20.00,2,1,1,2,1,2,8,3204
1,4,22.00,15.00,2,2,1,1,1,1,4,3434
3,3,22.00,13.00,2,2,1,1,1,1,4,3807
2,2,13.00,16.00,1,2,1,1,3,1,6,3545
4,1,14.00,13.00,1,1,2,1,2,1,4,2052
3,1,24.00,21.00,2,2,2,1,1,1,8,3592
2,2,14.00,15.00,1,1,1,2,1,1,2,2687
3,3,24.00,13.00,2,1,2,2,2,2,32,3580
3,1,13.00,23.00,2,1,1,1,3,2,12,3802
1,2,18.00,12.00,1,1,1,1,1,1,1,1991
4,3,17.00,17.00,1,2,2,2,1,1,8,3402
2,1,23.00,18.00,1,1,1,1,2,1,2,3334
1,4,26.00,13.00,1,2,2,2,2,2,32,3463
1,2,23.00,23.00,1,2,1,1,3,2,12,2278
2,3,22.00,17.00,2,1,2,1,3,2,24,3564
4,4,25.00,21.00,2,2,2,2,2,1,32,2023
3,3,19.00,16.00,1,2,2,2,2,2,32,3596
1,4,24.00,11.00,2,1,1,1,2,1,4,2658
4,2,21.00,23.00,2,1,1,2,2,2,16,3446
2,2,28.00,19.00,1,2,2,1,1,2,8,3898
4,4,23.00,16.00,1,2,2,2,3,2,48,2779
1,1,26.00,23.00,1,2,1,1,1,2,4,3278
2,3,27.00,19.00,2,2,1,2,3,1,24,2701
1,1,17.00,18.00,2,2,2,1,2,2,32,3579
2,1,23.00,12.00,1,1,2,1,2,1,4,2637
1,1,13.00,24.00,2,1,2,1,2,1,8,2988
1,2,26.00,12.00,2,1,1,1,2,2,8,1577
4,4,19.00,21.00,2,1,1,1,3,1,6,3811
1,2,20.00,19.00,1,2,2,1,2,2,16,2479
1,3,21.00,18.00,2,2,1,1,2,1,8,2052
3,2,23.00,22.00,2,2,2,1,2,2,32,3754
3,4,22.00,20.00,1,2,2,2,2,2,32,1544
1,2,20.00,14.00,1,2,1,1,2,2,8,2620
3,1,23.00,13.00,1,2,2,2,3,1,24,2855
1,4,22.00,20.00,2,1,2,2,3,2,48,2892
2,2,18.00,20.00,2,2,1,2,2,1,16,2438
4,2,16.00,22.00,1,1,2,2,1,1,4,3341
