Activities,Operators,TimeStamp,Duration,Walk_NVA,Waiting_Time,Cycle_Time,Total_Parts,Takt_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score
Hose analysis,C,27-04-20 8:49,9289,5475,1553,2936,87,106.77,3,1,2,2,2,3,72,3,216
Rear Silent Block Assembly,D,27-04-20 8:49,9475,6429,652,3161,87,108.91,3,3,3,1,1,1,27,1,27
 Plate Assembly,A,28-04-20 8:49,9735,6931,948,3542,97,100.36,3,2,3,3,1,1,54,2,108
Front Silent Block Assembly,B,28-04-20 8:49,9756,6521,1012,2243,93,104.90,1,3,2,3,1,3,54,3,162
Hose analysis,C,28-04-20 8:49,9862,6200,1339,2590,97,101.67,2,3,1,2,2,2,48,2,96
Rear Silent Block Assembly,D,28-04-20 8:49,9942,5458,1026,2059,89,111.71,3,1,1,2,3,1,18,1,18
 Plate Assembly,A,29-04-20 8:49,10559,6938,849,3547,87,121.37,2,2,3,3,2,2,144,1,144
Front Silent Block Assembly,B,29-04-20 8:49,9486,6881,789,2366,94,100.91,1,2,3,2,3,2,72,2,144
Hose analysis,C,29-04-20 8:49,10309,6554,1383,2303,97,106.28,1,3,1,3,3,1,27,3,81
Rear Silent Block Assembly,D,29-04-20 8:49,10191,6676,1059,1913,92,110.77,1,2,1,3,1,2,12,2,24
 Plate Assembly,A,30-04-20 8:49,10526,5865,839,2029,86,122.40,1,2,3,2,1,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9719,5770,1150,2088,90,107.99,2,2,3,3,3,3,324,2,648
Hose analysis,C,30-04-20 8:49,10760,7013,1099,2816,99,108.69,3,1,1,1,3,2,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10008,7151,1764,2825,99,101.09,1,2,3,2,2,2,48,2,96
 Plate Assembly,A,30-04-20 8:49,10126,5516,1109,3547,95,106.59,3,1,3,2,3,3,162,1,162
Front Silent Block Assembly,B,30-04-20 8:49,9374,6357,796,3383,87,107.75,2,2,2,2,2,3,96,1,96
Hose analysis,C,30-04-20 8:49,9330,5655,1378,3250,91,102.53,3,2,2,2,1,1,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,9566,6749,1577,2128,85,112.54,2,2,1,1,2,1,8,2,16
 Plate Assembly,A,30-04-20 8:49,10226,6458,1682,2037,94,108.79,1,3,3,2,2,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9302,5537,1572,2371,86,108.16,1,2,3,1,3,2,36,2,72
Hose analysis,C,30-04-20 8:49,9196,5685,1225,2387,85,108.19,3,1,1,2,2,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9271,7190,1680,2570,99,93.65,3,2,1,3,1,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,10277,5789,1427,2826,98,104.87,3,2,1,2,1,3,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9164,6000,1399,3600,90,101.82,3,3,1,3,2,3,162,2,324
Hose analysis,C,30-04-20 8:49,9454,7086,1718,2533,91,103.89,3,3,1,2,3,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9082,6412,1532,2052,98,92.67,1,1,3,3,2,3,54,2,108
 Plate Assembly,A,30-04-20 8:49,10131,5639,1708,2253,92,110.12,3,1,1,1,3,2,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9819,6968,1410,2400,97,101.23,3,2,2,3,2,1,72,1,72
Hose analysis,C,30-04-20 8:49,10755,7106,1209,3418,87,123.62,3,1,2,3,3,2,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9134,6945,1720,3552,97,94.16,2,1,3,1,1,2,12,3,36
 Plate Assembly,A,30-04-20 8:49,9045,6069,1604,3151,93,97.26,3,1,2,1,2,1,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,10092,5823,1467,2169,94,107.36,2,2,2,3,2,2,96,2,192
Hose analysis,C,30-04-20 8:49,9167,5862,1408,2245,93,98.57,3,1,3,2,3,2,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9918,6199,1196,2226,95,104.40,2,1,2,3,1,1,12,1,12
 Plate Assembly,A,30-04-20 8:49,9925,5624,1171,3023,98,101.28,2,2,1,3,1,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9107,6412,1611,2760,90,101.19,2,1,3,2,1,2,24,2,48
Hose analysis,C,30-04-20 8:49,9673,5769,1488,1863,88,109.92,3,3,3,1,2,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10479,6004,1010,2338,87,120.45,3,1,1,2,3,3,54,2,108
 Plate Assembly,A,30-04-20 8:49,9131,6439,748,2053,98,93.17,2,1,2,1,3,2,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,9766,5599,1129,2658,91,107.32,3,1,1,1,3,3,27,1,27
Hose analysis,C,30-04-20 8:49,9156,5796,606,2797,89,102.88,1,1,1,2,2,1,4,1,4
Rear Silent Block Assembly,D,30-04-20 8:49,10171,6422,1668,2279,98,103.79,1,2,2,3,3,3,108,1,108
 Plate Assembly,A,30-04-20 8:49,9052,6159,1138,3370,85,106.49,1,3,3,1,1,3,27,3,81
Front Silent Block Assembly,B,30-04-20 8:49,10080,5447,1261,2086,94,107.23,2,3,1,3,1,3,54,3,162
Hose analysis,C,30-04-20 8:49,9232,6834,603,2191,90,102.58,1,1,2,1,1,3,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,9795,5418,925,2987,96,102.03,1,2,3,3,1,1,18,3,54
 Plate Assembly,A,30-04-20 8:49,10237,6666,1077,2115,100,102.37,2,1,1,2,2,2,16,1,16
Front Silent Block Assembly,B,30-04-20 8:49,9686,6149,1799,2676,100,96.86,1,2,1,2,2,3,24,3,72
Hose analysis,C,30-04-20 8:49,9606,6007,638,3369,100,96.06,2,2,3,3,1,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9728,6616,1032,2210,93,104.60,3,1,1,1,2,1,6,3,18
 Plate Assembly,A,30-04-20 8:49,9897,7013,1138,3393,96,103.09,1,3,1,3,2,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10047,5697,1392,1892,96,104.66,3,2,1,3,3,3,162,2,324
Hose analysis,C,30-04-20 8:49,9241,6289,949,2194,99,93.34,1,2,2,2,1,1,8,2,16
Rear Silent Block Assembly,D,30-04-20 8:49,9919,5727,659,3576,94,105.52,2,3,1,2,3,2,72,2,144
 Plate Assembly,A,30-04-20 8:49,10201,6786,1705,3462,90,113.34,3,1,1,1,1,2,6,2,12
Front Silent Block Assembly,B,30-04-20 8:49,9596,7043,995,3027,91,105.45,2,3,3,2,3,1,108,2,216
Hose analysis,C,30-04-20 8:49,10706,6042,1800,2128,97,110.37,3,3,1,2,2,1,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9999,6618,1633,2179,98,102.03,3,1,3,3,2,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,9603,6843,1762,1888,87,110.38,1,3,2,1,3,3,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,10159,6210,1458,1928,95,106.94,2,3,3,3,2,3,324,2,648
Hose analysis,C,30-04-20 8:49,10363,6206,755,2990,98,105.74,3,1,2,3,3,2,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9870,5628,839,3512,94,105.00,3,3,2,1,1,1,18,3,54
 Plate Assembly,A,30-04-20 8:49,9944,5856,1336,2194,87,114.30,3,2,1,3,2,1,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9362,6880,1092,2717,93,100.67,3,2,2,3,3,2,216,2,432
Hose analysis,C,30-04-20 8:49,10054,6617,1233,3251,87,115.56,2,3,1,2,3,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,10050,5771,1604,3309,90,111.67,3,1,2,3,1,2,36,3,108
 Plate Assembly,A,30-04-20 8:49,9292,5577,1649,2849,87,106.80,3,2,2,1,2,3,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10768,5836,1329,3368,95,113.35,1,3,1,2,3,3,54,3,162
Hose analysis,C,30-04-20 8:49,9001,5831,748,3496,89,101.13,1,2,1,3,3,2,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10290,5814,1001,2401,94,109.47,1,3,3,3,3,1,81,2,162
 Plate Assembly,A,30-04-20 8:49,9368,7123,1245,1848,85,110.21,1,1,3,3,1,2,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9010,5870,1365,2922,95,94.84,3,1,1,1,3,1,9,1,9
Hose analysis,C,30-04-20 8:49,10629,6221,1007,2622,95,111.88,2,2,3,3,1,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9571,6085,845,3216,96,99.70,2,2,1,2,1,1,8,3,24
 Plate Assembly,A,30-04-20 8:49,9606,5631,869,2288,90,106.73,3,1,2,2,3,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10587,5824,1718,2681,91,116.34,1,1,1,3,2,3,18,3,54
Hose analysis,C,30-04-20 8:49,9390,6454,1290,3000,91,103.19,2,2,3,1,2,2,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,9710,6411,1545,2950,85,114.24,3,1,2,2,3,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,10178,5863,751,3203,96,106.02,1,1,3,2,3,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9133,5619,1603,2034,87,104.98,2,2,2,2,1,3,48,1,48
Hose analysis,C,30-04-20 8:49,10171,5862,887,2855,93,109.37,1,1,3,3,3,3,81,2,162
Rear Silent Block Assembly,D,30-04-20 8:49,9461,6418,1384,2126,97,97.54,2,1,1,1,3,2,12,1,12
 Plate Assembly,A,30-04-20 8:49,9512,6384,755,2621,88,108.09,2,2,3,1,3,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9199,5877,677,3403,92,99.99,3,3,3,2,2,3,324,1,324
Hose analysis,C,30-04-20 8:49,10112,6545,1561,2024,87,116.23,1,1,3,1,1,3,9,2,18
Rear Silent Block Assembly,D,30-04-20 8:49,10040,6397,884,2720,93,107.96,2,1,1,3,1,3,18,3,54
 Plate Assembly,A,30-04-20 8:49,9923,6566,983,2020,85,116.74,2,1,3,1,1,1,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,10301,5623,949,3377,97,106.20,2,1,1,2,3,2,24,3,72
Hose analysis,C,30-04-20 8:49,9987,6217,1702,3112,94,106.24,3,3,2,3,3,1,162,3,486
Rear Silent Block Assembly,D,30-04-20 8:49,10345,5471,847,2835,88,117.56,3,3,2,1,1,2,36,1,36
 Plate Assembly,A,30-04-20 8:49,10401,6803,1286,3449,94,110.65,2,2,2,1,3,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10314,7139,868,2384,87,118.55,1,1,2,2,3,2,24,3,72
Hose analysis,C,30-04-20 8:49,10754,6553,1549,2236,88,122.20,3,2,2,1,1,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9159,5934,843,3122,91,100.65,2,3,2,2,3,1,72,1,72
 Plate Assembly,A,30-04-20 8:49,10157,6090,1650,2035,86,118.10,3,1,3,3,3,1,81,2,162
Front Silent Block Assembly,B,30-04-20 8:49,10157,5996,676,3406,100,101.57,1,2,3,3,1,2,36,3,108
Hose analysis,C,30-04-20 8:49,10748,6735,1331,3373,100,107.48,1,1,3,3,3,1,27,2,54
Rear Silent Block Assembly,D,30-04-20 8:49,9512,5670,875,1971,85,111.91,2,2,2,2,1,3,48,2,96
 Plate Assembly,A,30-04-20 8:49,9618,7135,1506,2965,99,97.15,3,3,3,2,3,1,162,3,486
Front Silent Block Assembly,B,30-04-20 8:49,9573,5781,1643,2975,88,108.78,2,2,2,3,2,1,48,2,96
Hose analysis,C,30-04-20 8:49,10006,7085,711,2665,93,107.59,1,3,3,2,3,2,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10426,6216,940,3256,98,106.39,2,3,2,1,1,2,24,2,48
 Plate Assembly,A,30-04-20 8:49,9442,5618,1475,3386,89,106.09,1,2,3,1,3,2,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10498,6002,1639,3304,92,114.11,3,1,1,3,1,3,27,2,54
Hose analysis,C,30-04-20 8:49,9028,5574,800,2100,85,106.21,3,1,2,3,3,3,162,2,324
Rear Silent Block Assembly,D,30-04-20 8:49,9294,6109,1777,3569,98,94.84,2,1,3,3,3,1,54,2,108
 Plate Assembly,A,30-04-20 8:49,9606,5982,606,2328,100,96.06,1,1,2,2,1,3,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,9172,5972,983,2146,98,93.59,1,1,1,3,1,2,6,2,12
Hose analysis,C,30-04-20 8:49,9103,6250,1780,1913,85,107.09,3,1,1,2,2,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9659,6229,1717,3600,92,104.99,2,2,3,3,3,1,108,2,216
 Plate Assembly,A,30-04-20 8:49,9989,6280,1138,2839,98,101.93,1,2,1,1,3,3,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9751,6144,1712,3106,99,98.49,3,3,1,2,2,2,72,3,216
Hose analysis,C,30-04-20 8:49,9044,7068,860,2447,91,99.38,3,3,1,3,3,3,243,3,729
Rear Silent Block Assembly,D,30-04-20 8:49,9960,5463,1757,2720,87,114.48,2,1,1,3,2,1,12,1,12
 Plate Assembly,A,30-04-20 8:49,9830,5413,1796,2819,89,110.45,2,2,2,3,3,3,216,1,216
Front Silent Block Assembly,B,30-04-20 8:49,10616,6402,962,3425,91,116.66,3,2,3,3,2,3,324,2,648
Hose analysis,C,30-04-20 8:49,10790,5422,724,3033,89,121.24,3,1,3,2,1,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9657,6039,1065,2115,92,104.97,2,2,2,2,1,1,16,3,48
 Plate Assembly,A,30-04-20 8:49,10228,6437,1644,2387,99,103.31,2,2,1,3,1,3,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9570,7048,1045,3385,100,95.70,3,3,2,1,3,2,108,2,216
Hose analysis,C,30-04-20 8:49,10409,6258,1030,2350,88,118.28,1,2,2,2,3,2,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,9292,6035,1558,2644,96,96.79,2,2,2,2,3,3,144,2,288
 Plate Assembly,A,30-04-20 8:49,10378,6369,911,3327,89,116.61,3,2,1,3,1,2,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9236,6884,905,3478,98,94.24,3,3,3,2,2,3,324,3,972
Hose analysis,C,30-04-20 8:49,10046,7118,1090,1896,87,115.47,3,1,3,2,3,2,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9181,6045,1200,3278,91,100.89,3,2,1,2,1,3,36,2,72
 Plate Assembly,A,30-04-20 8:49,9400,6678,1510,2919,88,106.82,1,3,2,2,2,1,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9476,6528,1297,2719,91,104.13,2,3,2,3,3,2,216,3,648
Hose analysis,C,30-04-20 8:49,10253,6401,1700,2004,100,102.53,3,2,2,3,2,2,144,2,288
Rear Silent Block Assembly,D,30-04-20 8:49,9522,5746,1617,2436,90,105.80,2,2,2,1,3,2,48,1,48
 Plate Assembly,A,30-04-20 8:49,9539,6013,972,1905,91,104.82,3,3,2,3,3,3,486,2,972
Front Silent Block Assembly,B,30-04-20 8:49,9135,6870,1709,2008,94,97.18,1,3,3,3,2,3,162,2,324
Hose analysis,C,30-04-20 8:49,9472,7131,1309,1974,100,94.72,3,1,1,2,2,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9145,6426,812,1940,100,91.45,1,3,1,1,3,2,18,2,36
 Plate Assembly,A,30-04-20 8:49,10360,6362,1228,2635,92,112.61,3,3,3,1,3,2,162,3,486
Front Silent Block Assembly,B,30-04-20 8:49,9263,6531,1603,2524,91,101.79,3,2,1,1,2,2,24,1,24
Hose analysis,C,30-04-20 8:49,10471,6195,1558,3071,85,123.19,1,1,3,1,3,2,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10233,6890,749,3487,85,120.39,3,2,3,1,3,1,54,1,54
 Plate Assembly,A,30-04-20 8:49,9616,6551,637,2448,93,103.40,1,1,1,1,1,1,1,2,2
Front Silent Block Assembly,B,30-04-20 8:49,10284,6213,1276,2250,91,113.01,3,3,1,3,2,3,162,1,162
Hose analysis,C,30-04-20 8:49,10308,6569,1470,1863,96,107.38,3,1,1,2,2,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9525,6360,850,2319,88,108.24,1,2,1,1,1,3,6,1,6
 Plate Assembly,A,30-04-20 8:49,10516,5675,1302,3436,89,118.16,2,3,3,1,2,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9402,6184,883,1982,88,106.84,3,2,2,3,3,1,108,2,216
Hose analysis,C,30-04-20 8:49,9478,5422,1710,2499,99,95.74,2,3,2,2,2,2,96,3,288
Rear Silent Block Assembly,D,30-04-20 8:49,9745,5400,1585,1942,98,99.44,1,3,3,3,3,3,243,3,729
 Plate Assembly,A,30-04-20 8:49,10137,6046,1549,2452,96,105.59,2,3,3,2,1,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9489,6612,848,3134,98,96.83,3,2,1,3,1,3,54,2,108
Hose analysis,C,30-04-20 8:49,9880,6875,1046,2455,92,107.39,1,3,2,2,1,2,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,9997,5489,1756,2735,89,112.33,2,1,3,3,2,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,9751,6153,966,3205,91,107.15,2,3,3,1,2,1,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10044,6341,1374,2896,98,102.49,3,3,2,2,3,3,324,3,972
Hose analysis,C,30-04-20 8:49,10206,6008,1467,2765,95,107.43,2,2,3,3,1,1,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10655,6679,996,3397,93,114.57,1,1,3,3,3,3,81,3,243
 Plate Assembly,A,30-04-20 8:49,10720,6658,1184,2789,85,126.12,2,2,3,3,1,1,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9004,6370,930,3153,88,102.32,2,3,3,1,1,1,18,2,36
Hose analysis,C,30-04-20 8:49,9182,5773,1259,2233,93,98.73,3,1,1,3,2,2,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10334,5874,1319,3578,95,108.78,3,2,2,1,1,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,9217,7133,1524,3428,89,103.56,3,2,3,3,1,2,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9920,5817,1195,3384,94,105.53,1,1,3,2,3,1,18,2,36
Hose analysis,C,30-04-20 8:49,10562,6977,1324,2199,85,124.26,2,1,3,3,1,1,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10494,6418,1647,3134,87,120.62,2,1,1,3,3,1,18,3,54
 Plate Assembly,A,30-04-20 8:49,10551,6977,1796,2816,96,109.91,1,1,3,2,2,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,10464,6653,1428,2177,98,106.78,3,3,1,1,2,1,18,2,36
Hose analysis,C,30-04-20 8:49,9921,5723,1788,2232,98,101.23,3,3,2,1,3,3,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,9491,6009,1215,3117,97,97.85,3,3,3,3,2,1,162,3,486
 Plate Assembly,A,30-04-20 8:49,9778,6978,1192,3406,98,99.78,3,2,1,3,3,2,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,10666,5734,1074,2382,94,113.47,3,2,2,1,2,3,72,3,216
Hose analysis,C,30-04-20 8:49,9184,5728,1343,2775,95,96.67,1,2,1,2,2,2,16,2,32
Rear Silent Block Assembly,D,30-04-20 8:49,10591,6982,924,2857,85,124.60,3,2,3,2,2,1,72,1,72
 Plate Assembly,A,30-04-20 8:49,9009,6044,1752,3117,91,99.00,1,3,1,2,1,1,6,2,12
Front Silent Block Assembly,B,30-04-20 8:49,9061,5605,1186,1867,88,102.97,3,1,1,1,2,1,6,3,18
Hose analysis,C,30-04-20 8:49,9377,6808,627,2430,99,94.72,1,2,3,3,1,1,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,9508,6459,1140,2248,100,95.08,3,1,3,3,1,1,27,2,54
 Plate Assembly,A,30-04-20 8:49,9487,5458,1258,2215,92,103.12,3,1,3,2,1,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9111,7020,1008,2823,92,99.03,3,3,3,2,3,1,162,3,486
Hose analysis,C,30-04-20 8:49,10744,5541,1716,3206,94,114.30,1,1,2,2,1,1,4,3,12
Rear Silent Block Assembly,D,30-04-20 8:49,10611,6313,1116,2214,93,114.10,1,1,2,2,3,3,36,2,72
 Plate Assembly,A,30-04-20 8:49,9039,5975,688,2884,94,96.16,1,3,2,1,1,1,6,1,6
Front Silent Block Assembly,B,30-04-20 8:49,9187,6908,693,1960,99,92.80,2,2,3,2,1,3,72,1,72
Hose analysis,C,30-04-20 8:49,9750,6591,1485,2059,96,101.56,3,1,3,2,2,1,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9779,6982,1175,1951,95,102.94,2,2,1,1,1,2,8,1,8
 Plate Assembly,A,30-04-20 8:49,9403,6685,1079,2095,90,104.48,3,1,3,3,2,3,162,2,324
Front Silent Block Assembly,B,30-04-20 8:49,9486,5970,672,3152,90,105.40,2,1,2,1,3,2,24,2,48
Hose analysis,C,30-04-20 8:49,9718,7187,1686,1940,96,101.23,3,1,2,2,1,2,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,10384,5428,982,1919,90,115.38,1,3,3,1,2,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9942,6330,1221,2343,91,109.25,3,1,1,1,3,2,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10752,7109,605,1909,96,112.00,1,2,2,2,3,3,72,2,144
Hose analysis,C,30-04-20 8:49,10645,6072,954,2438,93,114.46,1,1,1,1,3,3,9,1,9
Rear Silent Block Assembly,D,30-04-20 8:49,9291,7109,1553,2936,92,100.99,3,3,3,2,3,1,162,2,324
 Plate Assembly,A,30-04-20 8:49,10217,5809,1027,2831,85,120.20,3,1,1,3,1,1,9,3,27
