Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
Activity 1,4,92,15,1,3,1,3,1,3,27,2,54,226
Activity 1,4,97,13,3,2,2,1,3,2,72,1,72,264
Activity 1,3,117,10,3,1,1,1,1,3,9,3,27,219
Activity 1,1,91,24,3,1,1,1,2,3,18,3,54,221
Activity 1,1,96,23,3,2,3,3,2,2,216,2,432,242
Activity 1,3,105,19,2,2,2,1,1,2,16,3,48,285
Activity 1,4,100,14,1,1,3,2,1,1,6,3,18,227
Activity 1,2,94,30,3,1,3,3,3,2,162,2,324,204
Activity 1,2,108,26,3,2,2,2,3,2,144,1,144,274
Activity 1,3,99,27,1,2,2,2,3,2,48,3,144,242
Activity 1,2,114,20,3,1,2,2,3,3,108,2,216,292
Activity 1,2,102,26,1,2,3,3,3,3,162,2,324,263
Activity 1,2,118,17,2,3,1,2,3,3,108,1,108,274
Activity 1,4,105,11,1,3,3,1,3,1,27,1,27,219
Activity 1,1,100,23,2,1,1,3,3,3,54,1,54,283
Activity 1,1,117,26,3,2,1,2,3,2,72,2,144,273
Activity 1,3,111,20,2,2,1,3,2,2,48,1,48,276
Activity 1,1,113,17,2,3,1,3,1,1,18,3,54,263
Activity 1,1,93,24,3,2,3,1,2,3,108,1,108,274
Activity 1,2,110,13,2,1,1,3,2,2,24,2,48,288
Activity 1,2,116,14,2,1,2,2,1,2,16,3,48,204
Activity 1,2,99,20,2,2,3,1,3,3,108,2,216,281
Activity 1,3,92,24,2,3,2,2,2,2,96,2,192,300
Activity 1,2,120,19,3,2,3,3,2,3,324,2,648,232
Activity 1,2,93,15,2,3,1,2,1,2,24,2,48,260
Activity 1,2,97,28,3,2,1,1,2,3,36,3,108,216
Activity 1,3,97,15,1,2,2,1,3,2,24,3,72,202
Activity 1,1,118,10,1,3,1,1,2,3,18,1,18,201
Activity 1,1,91,29,1,1,2,1,1,1,2,1,2,255
Activity 1,3,116,22,3,2,3,1,2,2,72,2,144,220
Activity 1,1,107,22,2,3,3,3,1,1,54,2,108,289
Activity 1,1,112,10,3,1,3,2,3,2,108,3,324,257
Activity 1,1,99,22,2,3,1,1,2,3,36,3,108,264
Activity 1,3,99,14,1,3,3,1,3,3,81,3,243,246
Activity 1,3,119,12,2,1,3,2,3,1,36,2,72,287
Activity 1,3,104,26,1,1,2,1,1,2,4,1,4,232
Activity 1,2,120,25,2,3,2,2,3,1,72,3,216,211
Activity 1,2,111,29,3,3,3,1,1,1,27,2,54,271
Activity 1,1,100,10,3,1,2,3,2,3,108,2,216,229
Activity 1,1,95,19,3,3,2,2,3,3,324,2,648,280
Activity 1,2,113,21,3,2,1,2,2,3,72,3,216,247
Activity 1,2,105,30,1,1,2,2,3,2,24,2,48,289
Activity 1,2,113,27,1,2,1,1,2,2,8,2,16,298
Activity 1,3,97,17,3,2,1,2,1,1,12,2,24,220
Activity 1,4,94,10,2,1,1,3,3,1,18,1,18,233
Activity 1,1,107,13,2,3,3,2,1,2,72,3,216,294
Activity 1,4,103,20,1,2,3,3,1,3,54,2,108,231
Activity 1,2,102,15,1,1,3,1,3,2,18,3,54,243
Activity 1,3,111,29,2,3,3,2,3,3,324,1,324,297
Activity 1,3,116,18,2,3,1,1,3,1,18,3,54,243
Activity 1,3,114,14,3,1,3,3,3,3,243,3,729,244
Activity 1,2,104,13,3,1,2,1,1,1,6,1,6,257
Activity 1,3,91,14,2,3,3,1,2,1,36,1,36,220
Activity 1,1,91,29,2,2,1,3,2,2,48,3,144,206
Activity 1,1,90,29,2,3,2,1,3,1,36,3,108,286
Activity 1,2,119,12,1,2,1,1,3,3,18,2,36,259
Activity 1,2,104,18,2,2,3,3,3,1,108,1,108,226
Activity 1,3,119,16,2,1,1,3,3,1,18,2,36,252
Activity 1,1,105,10,3,2,1,2,3,3,108,3,324,297
Activity 1,1,107,24,2,1,1,1,2,1,4,1,4,252
Activity 1,2,115,16,3,3,1,3,2,1,54,2,108,225
Activity 1,3,119,29,2,3,3,1,1,2,36,1,36,222
Activity 1,4,115,29,3,1,1,1,2,3,18,1,18,265
Activity 1,1,101,26,3,3,1,2,2,3,108,1,108,295
Activity 1,4,111,27,2,3,2,1,2,2,48,1,48,216
Activity 1,2,90,20,1,2,2,2,1,3,24,3,72,224
Activity 1,1,117,19,3,2,2,3,1,3,108,3,324,274
Activity 1,1,100,16,1,2,3,2,3,1,36,2,72,286
Activity 1,2,104,17,2,2,2,3,3,1,72,3,216,280
Activity 1,1,92,21,1,1,1,2,1,3,6,2,12,201
Activity 1,3,93,15,3,2,2,3,1,1,36,2,72,202
Activity 1,2,98,19,1,2,2,2,1,1,8,3,24,274
Activity 1,1,104,28,2,1,3,3,3,2,108,2,216,201
Activity 1,3,114,24,3,2,3,1,1,3,54,1,54,244
Activity 1,3,106,19,1,1,3,2,1,1,6,1,6,201
Activity 1,2,113,26,1,3,3,2,2,2,72,3,216,250
Activity 1,4,99,27,2,1,2,3,1,2,24,2,48,283
Activity 1,1,100,14,3,2,1,3,2,1,36,3,108,276
Activity 1,3,108,26,1,3,1,3,2,1,18,1,18,226
Activity 1,1,107,25,2,1,1,2,3,2,24,3,72,243
Activity 1,2,94,13,1,2,1,1,3,2,12,3,36,237
Activity 1,4,99,22,1,3,2,3,1,3,54,1,54,224
Activity 1,1,112,27,2,3,2,3,1,3,108,2,216,290
Activity 1,4,115,27,2,3,3,2,2,3,216,2,432,230
Activity 1,2,95,10,1,3,3,2,2,3,108,3,324,210
Activity 1,3,98,13,3,2,2,1,2,1,24,2,48,267
Activity 1,4,120,10,1,3,3,1,1,1,9,1,9,201
Activity 1,4,115,27,1,2,1,1,1,2,4,2,8,221
Activity 1,3,105,14,3,1,3,2,1,3,54,2,108,247
Activity 1,1,110,26,1,3,2,3,2,1,36,3,108,286
Activity 1,3,118,19,1,2,3,2,3,1,36,1,36,213
Activity 1,2,103,11,2,3,1,1,3,1,18,3,54,247
Activity 1,1,107,26,3,3,3,3,2,3,486,3,1458,290
Activity 1,1,117,10,3,1,1,2,1,2,12,3,36,218
Activity 1,2,113,26,3,1,1,3,2,1,18,2,36,211
Activity 1,3,115,22,2,2,1,3,1,3,36,3,108,201
Activity 1,2,104,19,2,3,1,1,3,1,18,2,36,205
Activity 1,2,98,13,2,3,2,1,3,2,72,1,72,259
Activity 1,2,99,27,3,1,3,1,1,3,27,2,54,222
Activity 1,2,118,29,2,2,2,2,2,1,32,2,64,223
Activity 1,3,108,30,2,3,3,3,2,2,216,2,432,217
Activity 1,3,105,21,2,3,3,1,3,1,54,1,54,293
Activity 1,1,112,28,2,1,2,2,1,1,8,1,8,225
Activity 1,1,112,16,2,3,1,3,2,2,72,2,144,247
Activity 1,2,96,27,1,2,3,1,3,3,54,2,108,235
Activity 1,4,114,16,2,3,2,1,1,1,12,2,24,262
Activity 1,3,92,25,1,3,1,1,1,3,9,1,9,224
Activity 1,3,93,30,3,2,2,3,1,1,36,3,108,216
Activity 1,2,118,10,2,3,1,1,3,1,18,2,36,253
Activity 1,1,105,18,2,2,3,2,2,1,48,2,96,228
Activity 1,4,112,18,1,3,3,1,3,1,27,3,81,295
Activity 1,2,115,11,3,3,2,2,2,1,72,3,216,279
Activity 1,4,97,11,1,2,2,1,1,3,12,1,12,245
Activity 1,3,119,18,2,1,1,2,1,3,12,2,24,261
Activity 1,3,116,15,2,3,2,2,2,2,96,1,96,203
Activity 1,2,96,19,1,2,3,1,3,3,54,1,54,244
Activity 1,4,119,22,3,1,3,2,1,1,18,2,36,240
Activity 1,3,115,30,3,1,3,2,1,2,36,2,72,286
Activity 1,1,116,19,1,3,2,3,2,2,72,2,144,202
Activity 1,4,111,18,1,2,1,3,1,3,18,3,54,231
Activity 1,2,92,29,2,3,3,2,1,3,108,2,216,263
Activity 1,2,97,15,2,1,1,1,3,1,6,3,18,265
Activity 1,3,100,16,1,2,2,3,1,1,12,2,24,276
Activity 1,2,107,30,1,2,1,2,1,2,8,1,8,242
Activity 1,1,115,29,1,2,1,3,1,2,12,2,24,289
Activity 1,3,118,28,1,1,1,1,3,1,3,1,3,256
Activity 1,3,109,27,3,1,2,3,3,2,108,1,108,211
Activity 1,3,99,27,3,2,1,3,2,3,108,1,108,297
Activity 1,3,119,16,3,2,1,3,2,1,36,1,36,248
Activity 1,2,99,10,1,1,1,3,2,3,18,1,18,268
Activity 1,3,91,21,2,1,2,2,2,3,48,3,144,289
Activity 1,1,107,16,1,3,3,2,2,2,72,3,216,224
Activity 1,1,115,10,1,2,1,2,1,2,8,1,8,225
Activity 1,2,120,13,3,1,3,3,3,3,243,2,486,263
Activity 1,4,112,11,1,1,2,2,3,2,24,3,72,241
Activity 1,2,118,23,1,3,1,1,2,2,12,2,24,218
Activity 1,4,103,26,3,3,1,2,3,1,54,2,108,225
Activity 1,1,101,18,2,1,2,2,3,2,48,1,48,210
Activity 1,2,93,16,1,3,2,2,1,3,36,1,36,284
Activity 1,3,109,22,2,2,1,1,3,1,12,1,12,217
Activity 1,3,94,28,3,3,1,1,3,2,54,3,162,284
Activity 1,1,116,26,3,1,1,1,1,1,3,2,6,227
Activity 1,3,99,30,1,2,1,3,1,3,18,3,54,202
Activity 1,1,113,10,2,1,3,3,3,2,108,1,108,267
Activity 1,1,93,22,2,2,2,1,1,1,8,2,16,253
Activity 1,4,94,25,2,1,2,3,1,1,12,3,36,292
Activity 1,1,94,22,1,1,1,1,1,2,2,2,4,285
Activity 1,4,95,10,1,3,3,2,3,2,108,2,216,236
Activity 1,2,104,27,3,1,2,2,1,3,36,3,108,299
Activity 1,1,119,15,2,3,1,3,1,2,36,3,108,289
Activity 1,2,111,26,3,1,1,3,3,3,81,1,81,277
Activity 1,2,119,21,3,1,3,2,3,3,162,3,486,286
Activity 1,4,114,18,3,1,1,3,3,1,27,1,27,263
Activity 1,3,96,17,3,2,3,1,3,3,162,3,486,246
Activity 1,3,93,29,2,1,3,2,3,1,36,2,72,205
Activity 1,1,97,15,3,3,1,2,3,2,108,1,108,300
Activity 1,1,117,16,3,2,2,3,3,2,216,2,432,288
Activity 1,3,92,22,1,3,3,3,1,3,81,2,162,254
Activity 1,4,106,12,3,2,2,3,2,2,144,1,144,296
Activity 1,3,108,21,2,3,2,1,3,1,36,3,108,214
Activity 1,1,103,30,3,2,3,2,3,2,216,3,648,214
Activity 1,3,116,23,1,2,3,2,2,2,48,1,48,230
Activity 1,2,111,21,3,2,1,1,2,1,12,2,24,203
Activity 1,3,104,30,1,2,3,2,3,1,36,3,108,295
Activity 1,2,105,10,3,2,3,1,3,3,162,1,162,207
Activity 1,4,118,19,2,3,2,2,3,2,144,1,144,216
Activity 1,2,112,13,2,3,1,3,1,3,54,1,54,217
Activity 1,2,103,17,3,3,1,1,2,1,18,1,18,259
Activity 1,1,120,14,2,1,2,3,3,3,108,2,216,237
Activity 1,3,118,11,3,2,2,1,2,2,48,2,96,234
Activity 1,3,110,26,1,1,2,2,2,2,16,1,16,264
Activity 1,2,94,21,2,1,2,3,3,1,36,3,108,272
Activity 1,3,109,12,1,1,3,3,3,3,81,3,243,277
Activity 1,4,98,24,3,1,2,2,2,1,24,3,72,281
Activity 1,1,98,22,3,2,3,2,3,1,108,3,324,270
Activity 1,3,117,11,2,3,3,1,1,3,54,3,162,240
Activity 1,3,117,26,2,1,2,3,3,1,36,3,108,206
Activity 1,4,105,27,1,3,2,2,3,1,36,3,108,236
Activity 1,2,114,27,3,2,1,1,2,2,24,2,48,295
Activity 1,4,109,22,1,1,3,1,3,3,27,2,54,216
Activity 1,3,112,21,3,1,3,2,3,2,108,3,324,231
Activity 1,2,110,21,2,3,2,3,3,1,108,2,216,233
Activity 1,3,100,18,3,3,3,3,1,2,162,3,486,258
Activity 1,4,104,10,3,1,1,2,1,3,18,1,18,294
Activity 1,3,96,15,1,1,1,3,2,3,18,3,54,295
Activity 1,4,117,30,3,3,2,3,2,2,216,1,216,257
Activity 1,2,117,25,2,2,1,3,1,2,24,1,24,262
Activity 1,1,98,17,2,2,3,2,1,2,48,2,96,232
Activity 1,2,102,29,3,2,1,2,2,3,72,3,216,268
Activity 1,2,118,28,1,1,1,1,1,2,2,2,4,207
Activity 1,2,109,25,3,1,2,1,1,1,6,3,18,296
Activity 1,3,116,29,2,3,1,2,1,2,24,1,24,204
Activity 1,2,92,17,3,3,3,1,2,1,54,2,108,283
Activity 1,4,107,20,2,3,3,3,1,3,162,3,486,267
Activity 1,2,108,23,2,3,2,2,2,2,96,2,192,229
Activity 1,3,119,14,1,2,1,1,2,1,4,2,8,294
Activity 1,2,117,24,1,2,1,3,1,2,12,3,36,269
Activity 1,2,92,29,3,3,3,2,3,2,324,3,972,202
Activity 1,1,119,30,3,3,3,2,2,3,324,2,648,244
Activity 1,4,95,19,3,3,3,1,1,1,27,3,81,212
Activity 1,1,105,19,3,1,1,3,3,2,54,3,162,204
Activity 1,1,99,24,2,1,1,1,3,3,18,3,54,226
Activity 1,4,106,14,2,3,2,2,2,2,96,2,192,206
Activity 1,4,117,20,2,2,2,1,3,2,48,2,96,245
Activity 1,1,107,25,1,2,1,3,2,2,24,2,48,232
Activity 1,2,112,26,3,1,2,1,2,3,36,3,108,288
Activity 1,3,115,13,1,1,3,1,3,1,9,2,18,285
Activity 1,4,110,14,2,1,1,3,3,3,54,2,108,215
Activity 1,1,106,11,1,3,3,2,3,3,162,2,324,234
Activity 1,3,113,19,3,2,1,1,1,2,12,1,12,237
Activity 1,1,105,28,2,1,3,1,2,2,24,3,72,239
Activity 1,2,102,24,2,2,1,3,1,3,36,1,36,234
Activity 1,2,116,17,3,1,3,2,3,2,108,2,216,272
Activity 1,4,114,17,2,2,2,1,3,1,24,2,48,276
Activity 1,2,120,19,1,1,3,1,1,1,3,1,3,204
Activity 1,2,96,14,3,1,2,3,1,3,54,1,54,270
Activity 1,2,115,24,1,2,1,1,2,3,12,2,24,230
Activity 1,4,105,18,1,2,3,2,2,1,24,1,24,220
Activity 1,4,109,11,2,3,1,1,3,2,36,2,72,252
Activity 1,2,97,29,1,1,1,2,3,2,12,1,12,245
Activity 1,2,120,27,3,3,3,1,2,2,108,3,324,241
Activity 1,2,110,26,3,2,2,3,3,3,324,2,648,247
Activity 1,3,112,21,1,1,2,3,3,1,18,3,54,233
Activity 1,3,105,26,3,2,1,2,1,2,24,1,24,233
Activity 1,2,107,27,1,1,3,2,3,2,36,3,108,299
Activity 1,1,118,22,1,1,3,3,3,2,54,3,162,228
Activity 1,3,107,15,1,3,2,1,2,1,12,3,36,244
Activity 1,1,119,26,1,1,2,1,2,1,4,1,4,271
Activity 1,4,108,24,3,2,1,2,2,2,48,3,144,263
Activity 1,3,95,26,1,3,1,1,2,3,18,1,18,268
Activity 1,1,95,27,2,2,3,2,1,3,72,1,72,248
Activity 1,3,108,13,1,3,2,3,1,2,36,3,108,278
Activity 1,1,112,22,3,3,2,1,2,1,36,2,72,204
Activity 1,2,119,29,3,2,3,1,1,1,18,1,18,234
Activity 1,2,102,12,1,1,2,2,2,3,24,3,72,201
Activity 1,2,117,10,2,1,2,1,3,1,12,3,36,262
Activity 1,2,114,15,2,1,1,2,3,2,24,3,72,211
Activity 1,3,108,13,3,1,2,1,1,1,6,3,18,210
Activity 1,2,102,19,1,1,3,1,2,2,12,1,12,219
Activity 1,2,99,24,1,2,3,3,3,3,162,1,162,276
Activity 1,4,90,22,2,3,2,2,3,3,216,3,648,233
Activity 1,3,102,27,1,2,1,2,1,1,4,3,12,210
Activity 1,1,92,23,3,1,2,3,2,1,36,3,108,289
Activity 1,4,111,13,1,3,3,3,3,3,243,2,486,239
Activity 1,1,99,26,1,2,3,3,2,1,36,1,36,262
Activity 1,4,118,30,3,2,2,1,2,1,24,3,72,269
Activity 1,3,91,11,1,1,1,3,2,3,18,2,36,291
Activity 1,4,120,12,2,1,1,1,2,1,4,3,12,215
Activity 1,3,116,20,2,2,3,1,1,1,12,1,12,207
Activity 1,2,117,19,1,2,2,1,2,1,8,1,8,266
Activity 1,2,91,22,1,1,2,3,2,3,36,2,72,213
Activity 1,4,91,14,3,3,1,1,1,3,27,3,81,208
Activity 1,1,98,14,3,3,1,3,3,3,243,1,243,232
Activity 1,4,104,25,3,2,1,3,3,1,54,1,54,205
Activity 1,3,107,30,1,1,1,3,1,3,9,3,27,274
Activity 1,2,118,19,2,1,2,3,3,2,72,3,216,258
Activity 1,2,92,20,2,2,3,2,3,2,144,3,432,229
Activity 1,1,114,16,3,1,2,2,2,2,48,3,144,214
Activity 1,2,118,20,1,3,3,2,3,3,162,2,324,229
Activity 1,2,100,12,1,1,1,1,1,1,1,2,2,298
Activity 1,2,119,14,2,3,3,3,3,1,162,2,324,271
Activity 1,2,111,26,2,3,3,1,2,1,36,3,108,271
Activity 1,2,90,11,2,1,2,3,3,1,36,1,36,256
Activity 1,2,98,20,1,2,2,3,1,2,24,3,72,242
Activity 1,4,95,12,1,1,1,2,1,3,6,2,12,201
Activity 1,3,119,19,3,1,1,3,2,2,36,1,36,228
Activity 1,3,93,17,3,2,3,2,1,3,108,1,108,288
Activity 1,4,111,17,3,2,2,2,1,3,72,1,72,270
Activity 1,1,105,22,1,2,2,2,1,1,8,1,8,280
Activity 1,1,100,11,3,1,2,1,2,3,36,2,72,265
Activity 1,1,104,25,3,2,2,3,2,2,144,1,144,210
Activity 1,2,94,21,1,1,1,2,1,2,4,2,8,201
Activity 1,1,111,13,2,2,1,3,3,3,108,3,324,279
Activity 1,3,119,28,1,2,2,2,3,3,72,2,144,251
Activity 1,2,98,24,3,3,2,2,1,1,36,2,72,245
Activity 1,4,104,19,3,1,2,1,1,3,18,1,18,209
