data,temp_media,temp_min,temp_max,chuva,fds,consumo,,
02-06-15,16.04,15,17.5,0.5,0,20106,,153
03-06-15,17.94,15,21.7,0,0,21055,,154
04-06-15,18.36,14.6,24.1,0,0,22772,,155
05-06-15,18.32,14.1,25.3,0,0,25142,,156
06-06-15,19.66,13.8,26.1,0,1,31129,,157
07-06-15,20.62,15.9,26.2,0,1,30498,,158
08-06-15,20.86,15.2,26.4,0,0,26150,,159
09-06-15,20.32,15.2,26,0,0,21327,,160
10-06-15,20.54,15.5,26.2,0,0,22008,,161
11-06-15,22.72,17.5,26.9,0,0,24615,,162
12-06-15,18.8,16.9,23.5,0,0,22375,,163
13-06-15,21.1,15.5,27.4,0,1,29607,,164
14-06-15,22.76,18.1,27.3,0,1,32983,,165
15-06-15,16.02,13.1,23.4,0,0,19119,,166
16-06-15,14.82,12.1,18.1,9,0,21029,,167
17-06-15,19.8,13.9,25.1,0,0,23898,,168
18-06-15,19.88,15.8,26.2,0,0,24534,,169
19-06-15,14.66,13.2,17.7,3.8,0,16748,,170
20-06-15,15.82,12.5,20.4,0,1,23055,,171
21-06-15,17.32,12.6,24.6,0,1,28857,,172
22-06-15,18.54,13.1,24.6,0,0,23022,,173
23-06-15,19.02,14.4,25.5,0,0,27146,,174
24-06-15,14.54,13.9,18,3.8,0,17241,,175
25-06-15,14.72,12.1,17.4,1,0,19463,,176
26-06-15,15.26,12,20.9,0,0,21860,,177
27-06-15,15.34,10.6,20.8,0,1,24227,,178
28-06-15,15.48,11.2,21.8,0,1,27594,,179
29-06-15,17.2,11,24.4,0,0,24863,,180
30-06-15,19.36,13.2,25.1,0,0,20161,,181
01-07-15,17.78,16.2,20.5,0,0,20824,,182
02-07-15,17.2,15.1,19.9,1.6,0,19727,,183
03-07-15,17.52,15.6,18.4,17.8,0,14940,,184
04-07-15,14.94,10.9,21,15.2,1,24632,,185
05-07-15,12.9,11,14.5,4.4,1,21294,,186
06-07-15,15.78,11.3,20.6,0,0,18448,,187
07-07-15,16.8,13.3,20.2,0,0,21237,,188
08-07-15,17.02,14.9,18.7,4.5,0,19849,,189
09-07-15,17.54,15.3,20.4,0,0,20740,,190
10-07-15,19.24,14,25.4,0,0,25698,,191
11-07-15,17.46,16,19.8,0,1,26691,,192
12-07-15,20.32,14,27.4,3,1,33298,,193
13-07-15,22.06,16.7,28.7,0,0,25640,,194
14-07-15,23.3,18.4,29.3,0,0,23937,,195
15-07-15,20.18,17.2,27.6,0,0,28742,,196
16-07-15,19.88,16.2,25.8,0,0,21748,,197
17-07-15,19.14,15.8,24.3,0,0,22032,,198
18-07-15,20.2,18.2,23.8,0,1,24827,,199
19-07-15,19.98,14.6,25.9,0,1,32473,,200
20-07-15,20.56,14.9,25.1,0,0,20620,,201
21-07-15,16.72,14,21.4,0,0,21825,,202
22-07-15,14.52,12.8,16.1,0,0,14343,,203
23-07-15,17.02,13.6,20.6,0,0,19029,,204
24-07-15,18.46,14.3,25.8,0,0,21104,,205
25-07-15,15.9,14.9,17.9,16.6,1,20738,,206
26-07-15,16.82,13.6,22.9,2,1,25233,,207
27-07-15,16.6,11,24.2,0,0,18975,,208
28-07-15,16.46,11.6,24.5,0,0,19640,,209
29-07-15,16.2,11,23.8,0,0,22522,,210
30-07-15,16.76,11.3,26.7,0,0,24227,,211
31-07-15,19.24,12.8,26.6,0,0,24726,,212
01-08-15,19.78,14.3,26.4,0,1,32467,,213
02-08-15,20.1,13.8,26.3,0,1,31663,,214
03-08-15,21.16,14.9,26.9,0,0,25867,,215
04-08-15,21.04,15.2,27.4,0,0,27724,,216
05-08-15,20.96,15,27.2,0,0,22039,,217
06-08-15,21.06,16.3,27.7,0,0,26127,,218
07-08-15,22.08,15.5,28.9,0,0,26580,,219
08-08-15,21.16,16,27.8,0,1,31310,,220
09-08-15,19.62,15.6,26.2,0,1,33517,,221
10-08-15,21.2,15.6,28,0,0,23181,,222
11-08-15,19.6,15.2,27.2,0,0,24183,,223
12-08-15,20.12,14.1,26.6,0,0,24594,,224
13-08-15,20.42,14.1,28.1,0,0,22610,,225
14-08-15,20.86,15.3,27.6,0,0,25479,,226
15-08-15,21.44,15.6,27.8,0,1,29621,,227
16-08-15,20.56,16.2,27.2,0,1,26272,,228
17-08-15,21.58,15.3,28,0,0,22541,,229
18-08-15,21.3,16.7,26.5,0,0,23070,,230
19-08-15,20.74,17.3,28.3,0,0,26021,,231
20-08-15,16.2,14.8,19.6,0,0,17655,,232
21-08-15,16.84,13.2,22.1,1,0,23243,,233
22-08-15,18.08,14.1,26.2,0,1,30177,,234
23-08-15,20.22,13.5,30,0,1,27518,,235
24-08-15,16.98,15.1,20.5,0,0,23210,,236
25-08-15,16.98,14.3,20.5,2.4,0,21092,,237
26-08-15,18.92,14.8,24,0.6,0,23357,,238
27-08-15,16.1,13.8,19.8,2.6,0,17888,,239
28-08-15,16.28,12.8,22.1,25,0,22217,,240
29-08-15,18.46,12.2,26.7,0,1,31681,,241
30-08-15,22.52,14.3,32,0,1,31833,,242
31-08-15,24.54,16.6,32.2,0,0,28441,,243
01-09-15,21.44,17.2,30.7,0,0,22389,,244
02-09-15,16.1,14.1,20.2,0.4,0,20681,,245
03-09-15,19.3,14.8,25,0,0,24222,,246
04-09-15,16.66,15.2,19.3,0,0,19345,,247
05-09-15,16.12,14.4,18.5,2.4,1,21827,,248
06-09-15,16.48,13.3,19.9,0,1,23566,,249
07-09-15,18.72,13.8,24.4,0.1,0,20227,,250
08-09-15,17.08,15.8,19.2,23.6,0,17075,,251
09-09-15,18.82,15.8,22.9,58,0,16977,,252
10-09-15,18.92,13.9,25.6,0,0,21525,,253
11-09-15,16.88,14.1,21.8,31.8,0,21454,,254
12-09-15,14,12.8,15.6,27.6,1,21814,,255
13-09-15,14.18,12.5,16.1,0,1,21252,,256
14-09-15,16.46,13,22.5,0.2,0,20464,,257
15-09-15,21.18,14.4,30.1,0,0,30775,,258
16-09-15,25.24,17.2,32.6,0,0,25343,,259
17-09-15,27.26,20.4,33,0,0,33930,,260
18-09-15,28.06,21.3,34.5,0,0,26311,,261
19-09-15,28,21.1,35.5,0,1,31836,,262
20-09-15,23.6,19.2,33.3,0,1,34695,,263
21-09-15,24.72,17.4,32.8,0,0,29829,,264
22-09-15,25.7,18.9,33.3,0,0,26362,,265
23-09-15,26.14,18.3,34,0,0,32589,,266
24-09-15,28.3,20.5,35.3,0,0,30345,,267
25-09-15,23.24,19.2,30.3,0,0,29411,,268
26-09-15,20.58,18.2,24.9,28.6,1,29637,,269
27-09-15,22.3,18.2,30.6,1.8,1,32184,,270
28-09-15,21.22,17.5,23.6,27.2,0,17731,,271
29-09-15,21.8,17.5,27.1,0,0,24114,,272
30-09-15,21.52,18.6,27.6,0,0,28034,,273
01-10-15,20.96,17.6,26.4,7.6,0,22664,,274
02-10-15,24.74,19.3,32.7,0,0,27488,,275
03-10-15,20.28,16.1,25,25,1,24876,,276
04-10-15,18.6,17.1,21.3,0.2,1,24862,,277
05-10-15,17.36,14.8,22.4,0,0,24679,,278
06-10-15,18.26,14.6,24.7,0,0,22304,,279
07-10-15,24.5,15.9,32.6,0,0,30329,,280
08-10-15,26.56,19.3,34,0,0,33182,,281
09-10-15,24.52,19.8,29,0,0,23849,,282
10-10-15,23.06,19.6,28,0.3,1,33330,,283
11-10-15,22.48,19.6,30,0,1,34496,,284
12-10-15,22.76,19,29.6,0,0,26249,,285
13-10-15,21.4,18.1,27.6,2.4,0,26523,,286
14-10-15,23.62,18.2,28.5,0,0,26793,,287
15-10-15,28.12,18.9,35.8,0,0,35861,,288
16-10-15,26.24,21.3,35.7,0,0,27387,,289
17-10-15,21.22,17.3,29.2,0,1,32666,,290
18-10-15,16.76,15.5,19.2,0.1,1,22199,,291
19-10-15,19.86,15.5,27.2,0,0,24000,,292
20-10-15,26.3,17.2,35.3,0,0,27871,,293
21-10-15,24.62,21.3,32,0,0,31139,,294
22-10-15,19.9,17.7,22.8,14.6,0,23065,,295
23-10-15,20.5,17.6,27.3,13.4,0,26594,,296
24-10-15,17.94,16.2,21.2,0,1,27657,,297
25-10-15,17.64,15.7,19.2,0,1,26594,,298
26-10-15,20.86,16,28.5,28.4,0,28084,,299
27-10-15,22,19.1,28.4,0.1,0,27582,,300
28-10-15,20.42,18.6,23.9,0,0,24862,,301
29-10-15,20.56,18.2,24.8,0,0,22634,,302
30-10-15,23.86,19.1,31.2,0,0,31649,,303
31-10-15,23.18,18.2,29.3,0,1,35781,,304
01-11-15,20.22,18.7,22.4,27.2,1,24429,,305
02-11-15,21.82,18.3,27.2,39.6,0,20648,,306
03-11-15,21.86,19.5,25.6,3.4,0,22741,,307
04-11-15,21.52,18.6,27.4,6.8,0,21479,,308
05-11-15,21.8,18.2,24.8,39.3,0,23134,,309
06-11-15,19.76,18,22.8,0,0,20575,,310
07-11-15,18.3,16.8,20,1.2,1,24330,,311
08-11-15,20.24,17.4,23.9,0.6,1,28610,,312
09-11-15,22.98,18.7,29.5,4.4,0,28456,,313
10-11-15,23.72,19.4,31.8,10.4,0,27964,,314
11-11-15,26.2,19.8,32.7,0,0,29569,,315
12-11-15,23.78,20.8,31.8,0,0,29267,,316
13-11-15,22.78,19.4,29.6,0,0,28647,,317
14-11-15,25.06,19.5,30.4,16.4,1,26836,,318
15-11-15,23.06,19.8,29.7,8,1,29386,,319
16-11-15,21.16,19.4,24.9,0,0,24609,,320
17-11-15,21.76,17.7,29.7,0,0,26964,,321
18-11-15,25.5,17.6,30.5,14.1,0,23614,,322
19-11-15,26.16,23.3,30.4,0,0,22960,,323
20-11-15,23.28,19.6,27,6.8,0,20332,,324
21-11-15,19.44,17.2,24.4,7.2,1,30392,,325
22-11-15,22.26,17.1,28.8,0,1,31933,,326
23-11-15,20.8,19.6,23.6,13.6,0,21662,,327
24-11-15,21.36,19.3,22.6,7,0,21689,,328
25-11-15,21.26,19.3,24.8,0.4,0,25119,,329
26-11-15,22.28,19,27.4,0,0,25285,,330
27-11-15,22.28,17.6,28.4,0,0,28979,,331
28-11-15,23.7,18.7,29.8,0,1,34382,,332
29-11-15,22.38,20.5,26,17.4,1,30617,,333
30-11-15,19.1,16.7,23.3,23.4,0,20238,,334
01-12-15,20.1,16.4,25.8,0,0,24529,,335
02-12-15,22.1,18.2,29.4,0,0,30471,,336
03-12-15,22.44,20.2,26.1,0,0,28405,,337
04-12-15,22.76,19,29.1,0,0,29513,,338
05-12-15,24.8,19.5,30.6,0.1,1,32451,,339
06-12-15,23.12,20.6,28,0.1,1,32780,,340
07-12-15,20.04,18,23.9,47.8,0,23375,,341
08-12-15,21.7,18,28,0,0,27713,,342
09-12-15,23.96,19.6,27.9,0,0,27137,,343
10-12-15,24,22.2,27.7,0,0,22933,,344
11-12-15,24.04,20.7,30.3,0,0,30740,,345
12-12-15,23.92,20.6,30.8,0,1,29579,,346
13-12-15,24.54,19.3,31,12.2,1,29188,,347
14-12-15,26.28,21.1,32.5,2,0,28131,,348
15-12-15,25.66,20.6,32.8,4,0,28617,,349
16-12-15,22.04,20.7,24.8,1.5,0,21062,,350
17-12-15,23.32,18.9,28.7,0,0,24337,,351
18-12-15,26.42,19.6,33.5,0.1,0,27042,,352
19-12-15,23.74,19.8,31.3,1.3,1,32536,,353
20-12-15,22.84,19.6,29,8.4,1,30127,,354
21-12-15,23.12,19.6,29.1,27.2,0,24834,,355
22-12-15,24.6,19.6,32.4,43,0,26828,,356
23-12-15,27.46,22.1,32.4,3,0,26468,,357
24-12-15,24.72,20.5,31.5,3.4,0,31572,,358
25-12-15,23.58,17.8,31,39,0,26308,,359
26-12-15,23.34,17.8,29.8,94.8,1,21955,,360
27-12-15,24,21.1,28.2,13.6,1,32307,,361
28-12-15,22.64,21.1,26.7,0,0,26095,,362
29-12-15,21.68,20.3,24.1,10.3,0,22309,,363
30-12-15,21.38,19.3,22.4,6.3,0,20467,,364
31-12-15,24.76,20.2,29,0,0,22446,,365
