Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
Activity 1,C,6690,1256,2,1,2,2,3,2,48,3,144,96
Activity 1,D,6534,1513,1,2,2,1,3,2,24,1,24,92
Activity 1,A,5886,1460,3,3,1,1,1,3,27,3,81,85
Activity 1,B,6191,1212,2,1,3,1,1,3,18,1,18,92
Activity 1,C,6643,1364,3,1,2,2,3,2,72,3,216,87
Activity 1,D,6793,1230,3,3,2,1,1,1,18,3,54,100
Activity 1,A,7081,1117,2,1,2,1,2,3,24,3,72,92
Activity 1,B,5745,1500,3,2,3,3,2,3,324,1,324,86
Activity 1,C,5681,1121,3,2,1,3,3,2,108,1,108,92
Activity 1,D,6975,1497,2,3,2,1,3,1,36,2,72,93
Activity 1,A,6762,1505,1,1,1,2,1,3,6,2,12,99
Activity 1,B,5999,1138,3,1,3,3,2,3,162,2,324,89
Activity 1,C,5574,1149,1,2,1,3,3,1,18,3,54,86
Activity 1,D,6064,968,2,1,1,3,2,2,24,3,72,95
Activity 1,A,5782,1112,1,1,2,3,1,3,18,2,36,95
Activity 1,B,6888,1584,2,3,2,3,3,1,108,3,324,90
Activity 1,C,6393,1588,3,2,2,3,2,2,144,1,144,89
Activity 1,D,6467,1256,3,1,1,1,1,1,3,2,6,89
Activity 1,A,6009,1318,2,1,3,2,3,1,36,2,72,87
Activity 1,B,5822,1744,1,2,2,1,3,3,36,1,36,99
Activity 1,C,7068,1378,1,2,3,3,3,1,54,1,54,95
Activity 1,D,7193,1578,1,3,2,1,2,2,24,3,72,93
Activity 1,A,5506,1135,2,1,2,2,2,1,16,1,16,88
Activity 1,B,5626,1711,2,3,2,3,2,1,72,2,144,99
Activity 1,C,6947,1753,3,1,1,2,1,3,18,2,36,93
Activity 1,D,5666,838,3,1,2,2,1,3,36,2,72,94
Activity 1,A,5858,1304,3,2,1,1,2,1,12,1,12,98
Activity 1,B,5518,1041,2,3,1,1,1,2,12,1,12,87
Activity 1,C,5950,1469,2,3,3,2,3,1,108,3,324,96
Activity 1,D,6515,1343,2,2,2,3,3,1,72,3,216,85
Activity 1,A,6547,1268,1,2,3,1,1,1,6,2,12,93
Activity 1,B,5775,839,2,3,2,3,3,3,324,2,648,92
Activity 1,C,7112,1373,2,1,1,2,2,3,24,2,48,98
Activity 1,D,5932,1189,2,1,2,3,3,2,72,3,216,86
Activity 1,A,6690,1676,3,3,3,3,3,3,729,2,1458,88
Activity 1,B,5842,914,3,1,2,3,3,2,108,3,324,91
Activity 1,C,6556,696,3,1,3,2,3,2,108,2,216,94
Activity 1,D,6745,1115,2,1,1,3,3,1,18,3,54,98
Activity 1,A,5984,1172,3,3,1,2,2,1,36,3,108,91
Activity 1,B,5412,797,2,2,1,1,2,2,16,3,48,85
Activity 1,C,5528,1641,2,3,3,2,3,2,216,1,216,91
Activity 1,D,6275,745,3,2,3,3,3,1,162,1,162,97
Activity 1,A,5679,1234,1,2,1,2,2,3,24,3,72,99
Activity 1,B,6760,798,3,2,2,2,2,3,144,2,288,95
Activity 1,C,5654,910,2,1,1,1,1,2,4,2,8,98
Activity 1,D,5854,773,2,2,3,2,1,2,48,1,48,87
Activity 1,A,7134,689,2,1,1,2,3,2,24,1,24,98
Activity 1,B,6191,1705,3,1,2,2,1,2,24,3,72,93
Activity 1,C,7044,992,3,1,2,2,2,3,72,1,72,98
Activity 1,D,6028,1565,2,2,2,2,3,2,96,3,288,95
Activity 1,A,6786,967,2,2,1,1,2,2,16,2,32,94
Activity 1,B,5917,1002,1,2,1,3,3,2,36,3,108,89
Activity 1,C,6229,663,3,1,2,2,3,3,108,1,108,91
Activity 1,D,7046,1517,2,1,3,3,2,3,108,3,324,91
Activity 1,A,5452,923,3,2,3,2,1,1,36,3,108,85
Activity 1,B,5701,1604,3,3,1,1,3,3,81,1,81,85
Activity 1,C,5536,903,3,3,3,1,2,1,54,3,162,95
Activity 1,D,6890,1344,2,2,3,1,1,3,36,1,36,100
Activity 1,A,7134,1016,2,3,1,2,3,1,36,2,72,94
Activity 1,B,6467,1388,2,1,1,2,1,3,12,1,12,98
Activity 1,C,6914,885,3,3,2,3,1,1,54,2,108,93
Activity 1,D,6514,841,2,1,2,3,3,3,108,2,216,89
Activity 1,A,6092,1139,1,3,1,1,3,2,18,1,18,95
Activity 1,B,6198,949,3,2,2,2,3,3,216,2,432,86
Activity 1,C,5779,1500,3,3,3,1,3,3,243,3,729,91
Activity 1,D,6842,927,3,2,2,2,1,3,72,1,72,88
Activity 1,A,6849,1618,1,2,2,2,3,3,72,3,216,86
Activity 1,B,6283,1510,3,3,1,3,3,2,162,3,486,89
Activity 1,C,5929,795,1,2,2,3,2,3,72,3,216,100
Activity 1,D,6176,1399,2,1,2,2,2,2,32,3,96,89
Activity 1,A,5854,1544,3,1,1,2,2,1,12,2,24,86
Activity 1,B,5844,961,2,3,3,1,1,2,36,2,72,92
Activity 1,C,6334,1377,3,1,2,1,3,1,18,2,36,87
Activity 1,D,7180,1017,3,3,1,1,3,1,27,3,81,91
Activity 1,A,6894,1035,2,3,3,3,2,2,216,3,648,88
Activity 1,B,6703,1133,2,3,3,3,2,2,216,1,216,92
Activity 1,C,6981,1328,3,1,1,3,2,3,54,1,54,97
Activity 1,D,6213,1182,1,3,1,2,2,2,24,3,72,95
Activity 1,A,5866,1013,1,2,3,3,3,1,54,2,108,92
Activity 1,B,6158,1054,2,3,2,2,3,1,72,2,144,95
Activity 1,C,7176,1767,1,2,1,1,3,1,6,1,6,100
Activity 1,D,6536,1392,2,3,3,3,3,3,486,1,486,91
Activity 1,A,6471,1383,3,1,3,2,1,2,36,3,108,87
Activity 1,B,7028,910,1,1,1,2,1,3,6,3,18,85
Activity 1,C,6172,1570,1,3,2,3,3,3,162,3,486,92
Activity 1,D,6888,1773,2,1,2,3,3,2,72,3,216,86
Activity 1,A,7144,1272,3,2,1,3,2,2,72,3,216,94
Activity 1,B,6882,665,2,1,3,1,1,2,12,2,24,92
Activity 1,C,5770,888,1,2,2,1,3,3,36,1,36,100
Activity 1,D,5459,1528,1,3,1,3,3,2,54,1,54,93
Activity 1,A,5974,805,2,1,2,1,3,1,12,3,36,96
Activity 1,B,5516,1251,2,3,1,1,3,3,54,3,162,85
Activity 1,C,6488,1540,1,3,3,2,1,3,54,2,108,100
Activity 1,D,5459,838,3,2,3,2,3,1,108,3,324,92
Activity 1,A,6181,712,2,1,2,2,1,1,8,1,8,88
Activity 1,B,5783,951,2,3,1,2,1,2,24,3,72,89
Activity 1,C,6315,631,2,3,3,2,1,3,108,2,216,95
Activity 1,D,5971,1087,2,1,3,2,3,2,72,1,72,94
Activity 1,A,5989,1295,2,2,1,1,3,3,36,2,72,95
Activity 1,B,6976,1091,2,1,3,1,3,1,18,3,54,94
Activity 1,C,5553,1500,2,2,3,1,1,2,24,2,48,98
Activity 1,D,6056,1659,2,2,3,2,3,2,144,3,432,93
Activity 1,A,6127,1446,3,2,1,1,1,3,18,2,36,99
Activity 1,B,6027,987,2,3,3,2,3,3,324,2,648,94
Activity 1,C,5792,1182,3,3,2,2,3,1,108,3,324,91
Activity 1,D,7116,1399,1,2,1,2,3,1,12,3,36,91
Activity 1,A,6345,1515,2,1,1,2,1,2,8,2,16,96
Activity 1,B,5813,629,3,2,3,2,3,1,108,1,108,88
Activity 1,C,6218,1153,1,1,3,3,2,1,18,1,18,91
Activity 1,D,6322,805,2,2,3,2,2,1,48,3,144,92
Activity 1,A,7086,951,2,2,1,1,1,1,4,2,8,95
Activity 1,B,6214,1208,1,3,3,2,3,1,54,2,108,98
Activity 1,C,6310,1677,2,3,2,1,1,1,12,1,12,90
Activity 1,D,6866,1378,1,2,2,1,3,2,24,2,48,92
Activity 1,A,6453,1674,3,1,3,2,1,1,18,3,54,100
Activity 1,B,6770,1073,3,2,1,1,2,3,36,3,108,85
Activity 1,C,5829,1017,1,1,1,2,1,2,4,3,12,90
Activity 1,D,6653,1452,3,1,3,2,3,3,162,2,324,85
Activity 1,A,6407,1369,3,3,2,1,1,1,18,2,36,96
Activity 1,B,6420,1411,1,2,1,2,1,3,12,3,36,95
Activity 1,C,6306,1095,2,3,1,1,3,2,36,3,108,97
Activity 1,D,5911,908,3,3,1,3,3,2,162,3,486,96
Activity 1,A,6647,641,3,2,3,3,3,1,162,2,324,95
Activity 1,B,6855,1796,2,1,2,1,3,1,12,2,24,93
Activity 1,C,6887,1059,2,1,3,3,1,1,18,1,18,87
Activity 1,D,7116,1244,2,3,2,3,1,3,108,1,108,97
Activity 1,A,5570,851,3,3,2,3,3,2,324,3,972,97
Activity 1,B,6230,774,3,3,3,3,2,1,162,2,324,94
Activity 1,C,6150,1699,1,1,1,1,1,2,2,2,4,89
Activity 1,D,6689,1188,3,1,3,2,1,2,36,2,72,92
Activity 1,A,6841,834,2,2,3,3,1,3,108,2,216,93
Activity 1,B,5685,1173,2,1,3,2,1,1,12,1,12,94
Activity 1,C,5501,1614,2,2,2,2,2,2,64,1,64,87
Activity 1,D,6985,1027,1,3,1,3,3,2,54,1,54,96
Activity 1,A,6239,937,3,3,2,1,3,2,108,1,108,92
Activity 1,B,6542,1624,3,1,1,3,1,3,27,2,54,87
Activity 1,C,6570,1101,2,1,3,2,3,3,108,1,108,98
Activity 1,D,5496,1484,1,2,2,2,1,1,8,2,16,93
Activity 1,A,5600,1352,3,3,1,3,1,2,54,3,162,99
Activity 1,B,5676,1539,1,2,2,3,2,3,72,3,216,93
Activity 1,C,6049,1176,3,2,1,1,3,2,36,1,36,89
Activity 1,D,6259,1217,1,3,2,2,3,3,108,2,216,86
Activity 1,A,6320,1234,2,3,3,3,3,2,324,3,972,99
Activity 1,B,7082,1396,3,2,1,2,3,1,36,1,36,85
Activity 1,C,5677,1589,2,1,3,2,1,2,24,2,48,86
Activity 1,D,6673,650,2,1,2,2,3,2,48,2,96,95
Activity 1,A,6752,1353,1,2,2,3,2,2,48,2,96,91
Activity 1,B,6406,1785,1,3,1,1,2,2,12,3,36,87
Activity 1,C,5825,1675,3,2,3,2,1,2,72,3,216,89
Activity 1,D,6678,1255,1,2,3,3,1,1,18,1,18,87
Activity 1,A,6428,1072,1,1,1,2,2,2,8,2,16,92
Activity 1,B,6043,1521,2,1,1,2,3,2,24,1,24,89
Activity 1,C,7005,876,3,2,3,3,1,2,108,3,324,97
Activity 1,D,6551,908,1,2,3,2,1,2,24,3,72,87
Activity 1,A,5525,1709,2,1,1,1,1,2,4,1,4,93
Activity 1,B,7124,1098,1,3,1,3,1,1,9,3,27,88
Activity 1,C,6166,829,2,2,1,3,3,3,108,1,108,100
Activity 1,D,6129,1075,2,2,3,1,1,1,12,2,24,94
Activity 1,A,6981,1559,2,1,1,1,3,1,6,1,6,96
Activity 1,B,7046,1741,1,1,1,3,2,2,12,2,24,85
Activity 1,C,5911,1591,3,2,3,2,2,1,72,2,144,96
Activity 1,D,6316,1768,3,1,3,2,3,1,54,3,162,86
Activity 1,A,7171,915,1,3,1,1,3,2,18,2,36,91
Activity 1,B,6270,926,3,2,1,3,3,2,108,2,216,89
Activity 1,C,6907,1775,2,3,2,1,2,2,48,3,144,89
Activity 1,D,5414,1741,2,2,2,1,3,2,48,2,96,89
Activity 1,A,6986,1142,3,2,1,2,3,2,72,2,144,85
Activity 1,B,5762,1127,2,3,1,1,1,2,12,1,12,93
Activity 1,C,6203,1306,1,3,2,3,2,1,36,2,72,92
Activity 1,D,7000,1642,3,2,1,3,2,3,108,3,324,88
Activity 1,A,6586,1138,2,3,3,2,1,1,36,3,108,85
Activity 1,B,6861,1200,1,3,2,1,3,1,18,2,36,86
Activity 1,C,5470,690,1,3,2,3,2,1,36,3,108,99
Activity 1,D,7119,1195,3,3,2,2,3,2,216,3,648,99
Activity 1,A,6780,1021,3,1,3,2,2,1,36,3,108,95
Activity 1,B,6569,898,2,1,3,1,3,2,36,2,72,85
Activity 1,C,6685,721,3,2,2,1,3,1,36,1,36,88
Activity 1,D,6856,1341,1,1,2,1,2,3,12,3,36,85
Activity 1,A,5424,991,3,3,2,2,2,3,216,3,648,86
Activity 1,B,6635,1728,1,2,2,1,1,3,12,2,24,88
Activity 1,C,6862,1238,1,3,2,1,1,2,12,3,36,92
Activity 1,D,5642,1555,1,2,3,3,2,2,72,2,144,85
Activity 1,A,6812,1151,3,1,3,1,1,2,18,3,54,89
Activity 1,B,5605,742,3,3,1,3,1,2,54,2,108,87
Activity 1,C,6720,1661,2,2,3,2,2,2,96,2,192,93
Activity 1,D,5876,1569,2,3,3,3,3,1,162,3,486,86
Activity 1,A,7130,1703,1,2,2,1,2,2,16,2,32,95
Activity 1,B,6029,1404,1,2,1,3,3,3,54,3,162,85
Activity 1,C,6119,1296,3,1,1,1,2,2,12,2,24,87
Activity 1,D,5646,782,1,3,2,1,1,2,12,1,12,98
Activity 1,A,5574,1668,1,1,1,2,3,1,6,2,12,99
Activity 1,B,6832,1637,1,3,1,3,3,3,81,2,162,87
Activity 1,C,6286,813,2,2,2,2,2,1,32,3,96,97
Activity 1,D,6549,1309,1,3,1,2,2,2,24,1,24,91
Activity 1,A,6349,757,1,2,2,1,3,1,12,2,24,96
Activity 1,B,6679,1255,2,2,3,2,1,3,72,1,72,91
Activity 1,C,6273,916,1,3,3,2,2,1,36,1,36,94
Activity 1,D,5629,1299,1,1,3,2,2,3,36,2,72,95
Activity 1,A,6594,1010,3,1,1,1,3,3,27,2,54,97
Activity 1,B,6598,1634,2,1,2,1,3,1,12,2,24,95
Activity 1,C,6259,1196,3,3,3,3,2,1,162,2,324,93
Activity 1,D,5705,1201,3,3,2,3,2,2,216,3,648,87
Activity 1,A,5975,1129,2,3,2,3,3,2,216,3,648,98
Activity 1,B,6030,1157,2,1,3,1,2,2,24,1,24,98
Activity 1,C,5954,606,2,3,2,1,1,2,24,2,48,90
Activity 1,D,6066,1333,3,3,2,1,1,2,36,2,72,90
Activity 1,A,6405,1473,3,1,2,3,1,2,36,1,36,87
Activity 1,B,6438,1476,3,2,3,1,2,1,36,3,108,95
Activity 1,C,7140,1015,2,3,1,2,3,3,108,3,324,91
Activity 1,D,5626,983,3,2,2,2,2,2,96,3,288,100
Activity 1,A,7175,1157,2,1,1,3,2,1,12,1,12,92
Activity 1,B,7177,1301,2,2,1,2,2,2,32,1,32,92
Activity 1,C,6874,1784,3,1,1,2,2,1,12,1,12,88
Activity 1,D,6124,1092,3,3,2,3,3,1,162,2,324,89
Activity 1,A,6452,844,2,2,1,1,3,1,12,1,12,88
Activity 1,B,5784,665,3,1,3,3,1,3,81,2,162,89
Activity 1,C,6451,848,2,3,1,2,1,3,36,1,36,95
Activity 1,D,6345,1800,2,2,3,1,3,2,72,1,72,86
Activity 1,A,5773,983,1,1,2,1,3,3,18,2,36,85
Activity 1,B,5737,602,1,2,3,2,1,2,24,3,72,87
Activity 1,C,5921,1738,1,2,3,1,1,3,18,1,18,98
Activity 1,D,5699,1662,2,3,3,3,3,1,162,2,324,95
Activity 1,A,7170,1109,1,2,3,2,3,3,108,2,216,93
Activity 1,B,5454,1045,1,3,1,1,3,3,27,2,54,94
Activity 1,C,5821,1499,1,1,1,3,2,3,18,3,54,95
Activity 1,D,5995,726,1,3,3,3,2,1,54,1,54,92
Activity 1,A,6914,874,1,3,3,2,1,3,54,2,108,98
Activity 1,B,6844,1010,1,2,1,3,3,1,18,3,54,95
Activity 1,C,6516,1027,1,3,2,3,3,1,54,1,54,98
Activity 1,D,5976,672,3,3,1,2,3,1,54,3,162,92
Activity 1,A,6445,1712,1,3,1,2,1,2,12,1,12,92
Activity 1,B,5971,1712,3,1,1,1,2,3,18,2,36,95
Activity 1,C,6060,1659,1,2,1,1,3,3,18,3,54,96
Activity 1,D,6998,648,2,1,2,1,3,2,24,1,24,90
Activity 1,A,6367,836,1,2,2,1,3,1,12,2,24,92
Activity 1,B,5643,1121,2,1,2,2,1,1,8,3,24,88
Activity 1,C,6505,1425,3,3,3,3,1,1,81,2,162,89
Activity 1,D,5737,1022,3,2,1,3,1,2,36,3,108,86
Activity 1,A,5527,1099,1,3,3,1,1,2,18,2,36,90
Activity 1,B,6767,1630,2,3,2,2,3,3,216,1,216,96
Activity 1,C,6401,1353,1,1,3,2,1,2,12,1,12,96
Activity 1,D,5683,724,2,3,1,2,2,2,48,2,96,91
Activity 1,A,7163,995,2,3,3,3,3,1,162,1,162,85
Activity 1,B,6875,1400,2,2,1,2,2,3,48,1,48,92
Activity 1,C,6923,648,1,2,1,2,1,3,12,1,12,93
Activity 1,D,5414,1147,3,2,3,1,3,3,162,2,324,92
Activity 1,A,6081,1281,1,2,2,3,2,2,48,3,144,87
Activity 1,B,5542,970,1,1,3,3,2,1,18,1,18,85
Activity 1,C,5526,834,2,2,3,2,1,3,72,2,144,86
Activity 1,D,7036,1319,1,3,2,2,2,2,48,2,96,100
Activity 1,A,6999,1194,3,2,1,1,2,1,12,2,24,95
Activity 1,B,6184,740,2,2,1,3,1,1,12,2,24,87
Activity 1,C,6319,1167,3,2,1,2,3,3,108,1,108,94
Activity 1,D,6135,1264,3,1,3,3,2,1,54,3,162,88
Activity 1,A,6867,1449,3,1,3,3,1,2,54,3,162,94
Activity 1,B,6505,1273,1,1,1,1,3,2,6,1,6,98
Activity 1,C,6442,1411,3,3,3,2,3,1,162,2,324,99
Activity 1,D,6265,1584,2,3,2,1,2,1,24,3,72,93
Activity 1,A,6111,743,2,2,2,2,1,2,32,1,32,98
Activity 1,B,6962,1517,3,2,2,1,1,1,12,2,24,99
Activity 1,C,7012,1527,3,3,1,2,2,1,36,2,72,87
Activity 1,D,6616,1520,2,3,3,3,2,2,216,3,648,95
Activity 1,A,6288,962,1,1,1,2,1,1,2,1,2,86
Activity 1,B,7025,1699,2,3,1,1,3,1,18,1,18,98
Activity 1,C,5871,1222,2,3,2,3,2,1,72,3,216,97
Activity 1,D,6356,1076,1,1,1,3,2,1,6,2,12,87
Activity 1,A,6332,1101,3,2,1,1,2,3,36,3,108,85
Activity 1,B,5672,959,1,2,3,3,3,2,108,1,108,91
Activity 1,C,6618,857,1,2,1,3,3,1,18,1,18,85
Activity 1,D,6601,1313,1,2,3,3,1,2,36,1,36,88
Activity 1,A,6442,1158,1,3,2,3,2,2,72,1,72,91
Activity 1,B,6793,1365,1,2,2,1,2,2,16,1,16,93
Activity 1,C,6569,1325,2,2,2,2,1,1,16,1,16,99
Activity 1,D,6759,936,1,3,1,1,3,1,9,2,18,98
Activity 1,A,5747,1477,1,1,2,3,1,1,6,3,18,94
Activity 1,B,6828,1580,2,2,1,2,2,1,16,3,48,87
Activity 1,C,6254,1121,1,3,1,1,3,1,9,1,9,98
Activity 1,D,6502,1749,1,3,1,1,3,2,18,3,54,98
Activity 1,A,6197,1502,2,2,3,3,3,1,108,2,216,99
Activity 1,B,6860,831,1,1,3,3,2,1,18,1,18,90
Activity 1,C,5980,792,2,2,2,2,3,2,96,3,288,93
Activity 1,D,6640,1194,1,1,2,1,2,2,8,1,8,91
Activity 1,A,6768,1609,1,2,2,1,1,3,12,1,12,96
Activity 1,B,6074,1736,2,2,2,1,2,3,48,3,144,90
