Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
1,2,96,14,1,2,1,2,3,1,12,43
3,4,97,24,1,2,1,1,1,1,2,41
3,3,107,15,1,2,1,2,2,1,8,47
4,2,96,26,1,2,2,2,3,2,48,58
2,1,106,30,2,2,1,1,1,2,8,58
4,2,93,16,2,2,1,1,3,2,24,50
1,2,99,27,1,1,2,2,2,2,16,42
3,4,100,18,2,2,1,2,2,1,16,47
2,1,115,19,1,1,2,1,1,2,4,52
2,1,116,14,1,2,2,2,1,2,16,54
3,1,109,18,1,1,1,2,2,1,4,52
4,4,108,15,2,2,1,2,2,1,16,53
4,2,90,30,1,1,2,1,3,1,6,46
3,4,113,10,2,2,2,2,2,1,32,60
2,3,97,17,2,1,1,1,2,1,4,51
3,2,113,27,2,2,2,2,1,2,32,51
3,1,112,14,2,2,1,1,2,2,16,55
4,1,116,18,1,2,1,2,1,2,8,42
3,2,116,18,2,2,1,1,1,2,8,45
4,2,103,19,2,1,2,1,3,1,12,45
2,1,118,17,2,2,2,1,1,2,16,56
2,2,116,17,1,2,1,1,2,1,4,49
2,2,97,10,2,1,1,1,2,2,8,47
3,2,92,10,2,2,1,2,2,1,16,56
2,4,103,11,2,1,2,1,3,2,24,49
1,3,107,20,1,2,1,1,1,1,2,57
3,4,96,19,2,2,1,1,2,2,16,41
1,4,110,29,1,2,1,2,3,1,12,57
1,4,96,29,2,1,1,1,3,2,12,42
1,1,98,30,1,2,1,2,3,2,24,40
2,4,102,15,2,1,1,2,1,1,4,42
1,2,108,16,1,2,2,1,2,2,16,56
2,1,103,27,2,2,1,1,2,1,8,56
3,1,95,29,1,2,2,1,3,2,24,41
4,1,119,22,1,2,1,1,1,2,4,44
3,4,91,19,1,1,1,1,3,1,3,41
3,3,101,22,1,2,2,2,3,1,24,54
1,2,117,14,2,2,1,2,2,2,32,40
3,4,99,14,1,2,1,1,1,2,4,56
1,2,105,11,1,1,2,1,1,1,2,60
2,2,90,30,2,2,2,1,1,1,8,60
3,3,99,22,2,2,1,1,3,2,24,56
1,2,117,25,1,1,2,1,3,1,6,54
2,2,94,19,2,2,1,1,3,1,12,51
3,3,91,19,2,2,2,2,3,2,96,49
2,2,119,15,2,1,2,2,3,2,48,44
3,3,98,22,2,2,2,1,2,2,32,56
1,2,93,13,2,2,2,2,2,2,64,42
3,4,120,28,1,2,1,2,1,1,4,45
3,3,97,13,1,1,2,1,3,2,12,48
2,2,104,18,1,1,1,2,3,2,12,59
1,2,104,22,1,2,1,1,1,1,2,44
2,1,90,30,2,1,2,2,1,2,16,55
3,3,105,23,2,1,1,2,3,1,12,45
4,3,102,16,2,2,1,2,3,1,24,47
2,2,98,15,2,1,2,2,2,2,32,57
1,3,120,15,1,1,1,1,3,2,6,54
3,3,103,12,1,2,1,2,1,2,8,57
2,1,109,15,1,1,2,1,2,1,4,58
2,3,101,14,1,2,1,2,2,2,16,52
1,4,93,11,2,2,1,2,1,2,16,46
2,4,98,11,2,1,1,2,1,2,8,43
3,3,100,10,1,2,2,1,3,1,12,51
4,4,95,15,2,1,1,2,3,1,12,50
1,4,92,13,2,1,1,2,1,1,4,49
4,2,96,29,1,1,2,1,2,2,8,47
2,1,91,14,1,1,1,2,2,2,8,50
1,4,103,20,1,1,2,1,3,1,6,43
3,4,94,15,1,2,1,1,2,1,4,43
4,4,119,28,2,2,1,2,2,2,32,55
1,3,116,12,1,2,1,1,1,1,2,47
3,1,98,28,1,1,1,2,3,1,6,43
3,4,110,17,1,2,2,2,3,1,24,48
3,1,112,15,2,1,2,1,1,1,4,52
1,1,93,25,2,2,2,1,2,1,16,45
1,1,120,23,1,2,2,1,1,2,8,60
2,3,105,20,1,1,1,1,1,2,2,42
1,2,91,20,2,1,1,2,3,2,24,44
2,4,97,18,1,2,2,1,2,1,8,53
2,1,108,13,1,2,2,2,3,1,24,40
2,4,112,19,2,2,1,2,3,2,48,49
4,4,110,11,1,1,1,2,3,2,12,58
4,3,112,25,1,1,1,1,2,1,2,47
1,1,96,27,2,2,1,1,1,2,8,52
2,3,104,23,2,2,1,2,2,1,16,53
4,3,112,14,1,2,2,2,3,2,48,58
2,3,100,25,1,2,1,1,3,1,6,59
4,4,112,12,2,2,1,1,1,2,8,42
1,4,91,18,2,2,2,1,3,2,48,55
3,4,110,28,1,2,1,1,1,2,4,44
2,3,114,24,1,1,1,1,3,1,3,42
4,1,92,26,2,1,2,2,3,2,48,45
1,4,93,26,1,2,1,1,1,1,2,40
1,4,101,25,2,1,1,2,2,2,16,45
1,2,104,27,1,2,2,1,1,1,4,59
1,1,115,11,1,2,2,1,3,2,24,42
1,1,118,27,2,1,1,2,2,2,16,50
1,2,99,18,1,2,2,2,3,2,48,49
1,2,113,29,2,2,2,2,1,2,32,60
4,1,117,26,1,2,1,1,3,1,6,57
2,2,116,20,2,2,2,2,3,1,48,49
4,2,95,30,1,2,1,1,2,1,4,52
1,2,117,14,2,1,1,2,2,2,16,41
2,1,95,11,2,2,1,2,2,1,16,52
3,1,114,30,2,1,1,2,1,1,4,48
1,4,94,14,2,2,2,1,3,2,48,49
2,1,107,22,1,1,1,2,1,1,2,57
2,1,102,16,2,2,1,1,2,2,16,41
4,3,108,13,1,1,1,2,2,1,4,40
2,4,113,18,1,1,2,1,3,1,6,47
3,4,106,12,2,1,2,1,3,1,12,60
3,3,115,15,2,1,2,2,3,2,48,60
2,3,99,27,1,2,2,2,2,1,16,53
1,1,118,19,2,2,1,1,2,2,16,41
4,4,92,28,2,2,2,2,3,2,96,49
4,4,113,20,2,1,2,2,2,2,32,60
2,1,99,17,2,2,1,1,3,1,12,42
4,3,114,18,1,1,1,1,3,2,6,56
3,4,96,20,1,1,1,1,3,1,3,43
4,4,95,24,2,1,1,1,3,2,12,54
4,4,96,17,2,1,1,2,1,1,4,60
4,2,99,15,1,2,2,1,2,1,8,50
4,3,117,18,1,2,2,1,1,2,8,49
1,1,97,12,1,2,1,1,2,2,8,56
2,4,120,23,1,2,2,1,2,1,8,57
2,2,108,29,1,1,2,1,3,2,12,60
3,2,114,25,1,1,2,1,1,1,2,52
1,4,102,27,1,1,1,1,2,1,2,56
1,2,119,21,1,2,2,1,2,2,16,42
2,4,99,26,1,1,1,2,3,1,6,60
1,2,103,19,1,1,2,1,3,2,12,58
1,2,92,18,1,2,1,1,2,2,8,48
1,1,99,22,2,1,2,2,2,1,16,54
1,4,90,29,1,1,1,1,1,2,2,45
2,3,111,24,2,2,2,2,3,1,48,52
3,3,92,29,1,2,2,2,2,1,16,46
2,2,92,22,1,1,2,1,3,2,12,47
4,1,100,24,1,1,1,2,1,1,2,58
4,1,117,16,1,2,2,2,3,1,24,43
4,4,120,16,1,1,2,1,2,2,8,55
4,1,93,19,1,2,2,2,1,2,16,57
4,3,116,29,2,2,1,2,2,2,32,60
4,1,101,22,2,1,2,2,3,1,24,59
4,4,104,23,1,1,1,2,1,2,4,40
2,4,107,10,2,2,2,2,2,1,32,60
4,2,94,28,1,2,2,2,2,2,32,55
1,3,114,15,1,1,1,1,3,1,3,59
2,2,104,19,2,1,2,1,3,1,12,48
3,4,92,30,1,2,1,1,3,1,6,56
1,2,93,23,2,1,2,2,2,1,16,50
2,1,104,29,2,1,1,1,2,2,8,40
3,3,100,27,1,2,1,1,3,1,6,51
4,3,112,30,2,2,1,1,2,2,16,49
3,4,101,21,2,1,1,2,1,2,8,43
1,4,108,12,2,2,1,1,2,2,16,55
1,4,97,23,1,1,2,1,1,2,4,51
3,3,110,30,2,2,2,1,3,2,48,60
3,4,114,26,2,2,1,2,3,2,48,43
4,3,94,18,1,1,2,2,2,2,16,53
4,3,118,28,1,1,1,1,2,1,2,46
3,4,93,14,2,2,1,2,2,1,16,51
1,4,97,11,1,1,2,1,1,2,4,53
2,4,90,12,2,2,1,1,2,2,16,53
4,1,103,16,1,1,1,2,2,1,4,51
1,4,104,26,1,2,2,1,2,2,16,54
3,2,107,23,1,2,1,2,2,1,8,49
3,2,103,19,2,1,1,2,1,2,8,46
3,3,112,17,1,2,2,2,2,1,16,59
3,1,94,12,1,1,2,2,3,2,24,56
4,2,119,28,1,1,2,2,1,2,8,52
3,3,107,28,2,2,1,1,3,2,24,60
4,3,103,28,1,2,2,2,3,2,48,48
2,4,110,18,1,1,2,2,3,1,12,49
4,1,97,19,2,1,1,1,3,1,6,58
2,4,100,21,2,1,2,1,2,1,8,47
3,1,94,27,1,1,2,1,3,2,12,54
3,1,99,12,2,2,1,2,3,2,48,48
3,2,104,12,1,1,2,1,2,2,8,40
3,4,118,21,2,1,1,1,1,2,4,50
4,3,120,27,1,2,1,1,3,2,12,59
2,2,105,11,1,2,2,2,2,1,16,46
2,1,98,25,1,1,1,2,1,2,4,45
2,1,104,11,2,1,1,2,3,1,12,47
4,3,114,26,2,2,1,1,2,1,8,47
3,4,113,10,2,2,2,2,3,1,48,57
3,1,104,26,1,1,1,1,1,2,2,55
2,2,107,14,1,2,2,2,2,1,16,48
4,3,116,13,2,2,2,2,2,2,64,53
3,2,100,26,2,1,1,1,2,2,8,43
3,3,118,24,1,2,2,2,2,2,32,60
1,3,101,10,1,2,1,1,2,2,8,52
3,1,90,12,2,1,1,1,3,1,6,57
2,4,106,26,1,1,2,2,2,1,8,43
3,4,95,21,2,1,1,1,1,2,4,45
3,1,117,10,2,1,1,1,1,2,4,60
4,4,108,29,1,1,2,1,1,1,2,54
2,2,92,18,2,2,2,1,2,1,16,52
4,1,94,10,2,1,1,2,1,2,8,51
2,3,103,19,2,2,1,1,1,1,4,54
1,2,113,21,2,1,2,2,2,2,32,54
3,2,105,12,2,1,1,2,1,2,8,46
3,1,113,26,2,1,1,2,2,2,16,40
4,1,115,25,2,2,1,1,1,2,8,43
1,2,104,13,2,2,1,2,2,1,16,55
1,4,117,25,1,2,1,1,2,1,4,59
4,1,113,20,2,1,1,1,2,2,8,50
1,2,111,15,2,2,2,2,1,1,16,53
4,3,108,25,2,1,1,1,1,1,2,49
2,3,99,20,1,2,1,2,1,1,4,57
4,4,100,27,1,2,1,1,3,2,12,55
3,2,91,10,2,1,1,2,3,1,12,49
3,2,104,22,2,2,2,1,3,2,48,58
2,2,112,23,1,1,1,2,1,1,2,52
4,1,98,25,2,1,2,1,3,1,12,41
2,2,93,17,2,2,2,2,2,1,32,40
3,3,98,26,2,1,1,1,1,1,2,56
1,3,100,10,2,2,2,2,3,2,96,60
2,2,106,26,2,1,2,2,2,1,16,41
3,1,117,24,2,1,1,1,2,1,4,52
2,4,94,24,1,1,2,2,2,1,8,44
3,3,90,11,1,1,1,2,1,2,4,42
4,2,96,14,1,2,1,2,3,1,12,60
2,4,105,18,1,2,1,2,3,2,24,49
2,4,103,24,1,1,1,2,3,2,12,40
2,4,94,13,1,2,2,1,3,2,24,49
1,2,105,21,2,1,1,2,2,2,16,57
2,2,113,10,2,1,2,2,3,2,48,42
3,4,111,20,1,2,1,1,1,1,2,48
1,2,109,27,2,1,2,1,1,1,4,41
1,3,102,23,1,1,1,2,1,1,2,60
1,2,106,21,2,2,2,1,3,1,24,53
3,3,102,11,1,2,2,1,1,2,8,45
4,2,94,22,2,1,2,1,1,2,8,57
1,2,99,30,2,1,1,1,2,1,4,42
1,3,117,10,2,2,1,2,1,1,8,42
1,1,92,11,2,2,1,1,2,2,16,47
3,3,107,10,2,2,2,2,1,1,16,50
2,3,102,27,1,2,2,2,3,1,24,45
2,4,90,30,1,2,1,1,1,2,4,49
2,3,108,24,1,1,2,2,2,2,16,40
4,4,115,19,2,2,2,1,1,2,16,48
1,1,101,29,2,2,1,2,3,2,48,40
2,1,100,18,2,1,1,1,3,1,6,47
4,3,109,27,2,2,2,1,3,2,48,53
3,1,120,12,2,2,2,2,2,1,32,48
4,4,112,20,2,1,1,1,1,1,2,57
3,3,106,18,2,1,2,1,2,2,16,41
3,2,90,21,2,1,2,1,1,2,8,46
4,1,90,19,1,1,1,2,1,1,2,42
1,4,120,29,2,1,1,2,3,1,12,43
4,4,117,28,1,2,1,1,1,2,4,42
2,4,103,29,2,2,2,2,2,1,32,40
3,4,108,21,1,2,1,2,3,2,24,59
1,1,105,20,1,1,1,2,2,2,8,55
3,2,114,16,2,1,1,1,3,2,12,56
1,3,100,12,2,1,1,1,1,2,4,40
4,1,93,23,1,2,2,1,2,2,16,59
4,2,100,28,1,2,2,2,3,2,48,54
1,4,104,24,2,1,2,1,1,2,8,44
4,2,99,12,1,1,1,2,3,2,12,50
2,3,105,16,2,2,2,2,2,1,32,40
1,2,107,25,2,1,1,2,3,1,12,48
4,4,98,28,2,2,2,1,3,2,48,47
2,3,114,21,2,1,1,2,1,2,8,56
1,1,114,10,1,2,1,2,1,2,8,50
1,4,91,17,1,2,2,2,1,1,8,41
1,4,117,26,1,1,1,2,1,2,4,48
4,1,93,12,1,2,2,1,2,2,16,60
2,4,106,21,1,1,2,1,3,2,12,43
1,3,92,13,2,1,2,2,2,1,16,58
4,4,106,26,1,2,1,1,1,2,4,51
4,2,115,30,2,2,2,2,1,2,32,48
3,3,119,26,2,1,2,2,3,2,48,51
1,4,112,26,1,1,2,1,2,1,4,52
2,3,112,27,1,2,2,1,2,1,8,57
2,4,112,21,1,2,1,2,2,1,8,40
2,1,94,29,2,2,1,1,3,1,12,56
4,2,116,10,1,2,1,1,3,2,12,49
4,3,116,22,1,1,1,1,3,2,6,41
2,4,111,11,1,1,1,2,1,1,2,47
4,2,97,19,2,2,1,2,2,1,16,59
3,1,93,16,1,1,1,2,1,2,4,40
2,1,103,18,1,1,1,1,3,2,6,45
4,4,118,18,2,1,2,1,1,2,8,47
4,3,106,19,1,1,2,2,1,2,8,43
2,2,98,15,2,1,1,2,1,1,4,57
4,1,91,25,2,1,1,2,3,2,24,41
4,2,120,14,2,2,2,2,2,1,32,51
3,3,104,28,1,1,1,2,1,1,2,53
3,3,95,12,1,2,2,2,2,2,32,46
1,3,98,25,2,1,2,2,3,1,24,42
3,4,100,22,2,1,1,2,3,2,24,46
4,1,99,25,2,2,1,2,3,1,24,51
3,4,106,26,1,2,2,2,1,2,16,46
2,4,108,15,2,1,1,2,1,1,4,53
3,1,100,13,1,1,1,2,1,1,2,56
4,4,100,19,2,1,1,2,1,2,8,51
1,1,117,18,1,2,2,2,1,2,16,50
2,4,111,26,2,2,2,1,1,2,16,51
1,2,105,12,1,2,1,2,2,1,8,46
2,4,117,17,2,1,2,2,3,2,48,40
1,2,116,23,2,2,2,1,2,2,32,56
4,1,119,11,1,1,1,1,3,2,6,51
3,4,107,19,2,2,1,1,3,1,12,45
1,3,93,24,1,1,2,2,2,2,16,58
1,3,95,20,1,1,2,2,1,2,8,53
4,3,100,26,2,2,2,1,3,2,48,48
3,2,101,18,1,2,2,2,2,2,32,51
3,2,115,12,2,2,2,2,2,2,64,55
3,1,114,13,2,2,2,1,3,1,24,50
3,4,111,22,2,1,2,2,2,1,16,41
4,4,110,10,1,2,1,1,1,1,2,41
1,1,104,21,2,2,1,2,2,2,32,50
4,4,120,25,1,2,2,1,3,1,12,60
3,4,97,23,1,2,2,1,3,2,24,41
1,3,96,18,2,1,2,2,1,1,8,47
4,3,108,15,2,1,1,2,3,1,12,49
3,2,107,11,2,2,1,1,2,1,8,44
4,4,92,17,2,1,1,1,3,1,6,60
2,2,120,29,1,1,2,2,2,1,8,42
4,4,101,28,1,2,1,1,2,1,4,54
1,2,111,17,2,2,2,2,3,2,96,52
4,2,108,21,2,1,2,2,1,2,16,60
2,4,114,14,2,2,1,1,3,1,12,47
4,3,99,23,2,2,2,1,3,2,48,40
1,3,102,19,1,2,1,1,3,1,6,54
3,1,92,22,1,1,1,2,3,1,6,40
1,2,96,22,1,2,2,1,3,2,24,42
2,3,99,15,1,2,2,2,3,1,24,59
3,3,113,24,2,1,1,2,3,2,24,40
4,1,115,16,2,1,2,2,1,2,16,40
3,3,112,12,2,1,1,1,3,2,12,46
4,3,101,20,1,2,1,2,1,1,4,52
3,1,114,14,1,2,2,2,3,2,48,45
4,4,94,23,1,2,2,1,3,2,24,40
3,1,120,25,1,1,1,2,2,2,8,44
4,1,97,14,2,2,1,2,3,1,24,41
2,2,98,23,1,1,2,1,1,2,4,60
4,4,108,30,1,1,1,2,1,1,2,54
4,2,104,26,1,2,1,1,3,2,12,54
3,2,118,20,2,2,1,1,3,1,12,52
4,1,95,27,2,1,1,2,1,2,8,58
4,1,112,29,1,2,1,1,1,2,4,60
4,4,114,18,2,2,2,1,2,2,32,60
3,3,111,26,2,2,2,2,1,2,32,54
3,1,116,21,1,2,2,1,2,1,8,49
1,2,97,23,2,2,2,2,1,1,16,51
1,3,95,14,2,1,1,2,2,2,16,59
3,3,91,24,2,2,1,1,1,1,4,44
1,2,113,29,2,1,2,2,2,2,32,50
2,1,93,22,1,2,1,2,2,2,16,52
4,1,119,16,1,2,1,2,2,1,8,41
2,3,92,30,1,1,2,2,2,1,8,55
4,1,94,15,2,2,2,1,1,1,8,50
4,2,109,17,1,2,2,2,1,2,16,53
4,3,93,30,1,1,2,2,3,1,12,42
3,3,102,12,1,1,2,2,1,1,4,43
2,2,109,21,2,2,2,2,2,2,64,52
4,1,100,24,1,1,1,1,2,2,4,42
4,2,109,18,1,2,2,1,2,1,8,46
2,4,93,29,2,2,2,2,1,1,16,43
4,3,109,23,2,1,1,1,3,2,12,41
1,3,119,27,2,1,1,1,3,2,12,53
1,1,107,10,2,2,1,1,1,1,4,43
3,1,105,23,2,1,1,2,2,2,16,44
3,3,103,25,1,2,1,2,1,2,8,49
2,4,92,10,2,2,2,1,1,1,8,49
3,3,110,24,2,2,2,1,3,1,24,46
2,2,94,22,2,1,1,1,2,2,8,44
4,2,105,30,2,2,1,1,3,2,24,42
2,2,95,12,1,1,2,2,1,2,8,58
1,4,102,14,2,1,2,1,1,2,8,55
1,1,101,16,2,1,1,2,2,2,16,51
1,4,113,13,2,1,1,1,1,1,2,41
3,1,91,25,1,1,1,2,1,2,4,46
2,1,117,28,2,2,2,1,3,1,24,58
1,1,116,16,2,2,2,2,2,2,64,52
4,1,108,13,2,2,2,2,2,2,64,49
2,2,116,12,2,1,1,1,3,1,6,46
2,4,103,10,1,1,2,1,3,1,6,54
1,2,107,22,2,1,1,2,1,2,8,41
4,4,91,22,1,2,1,2,1,1,4,47
4,1,101,13,2,1,1,2,1,1,4,57
4,2,99,14,2,2,1,2,2,2,32,49
4,1,105,22,2,2,2,1,3,2,48,45
2,2,107,19,1,2,2,2,3,1,24,50
1,1,114,27,2,2,1,1,3,2,24,42
1,4,117,22,1,1,2,1,1,2,4,52
3,3,92,21,2,1,1,2,3,1,12,56
3,2,116,28,2,2,1,2,1,2,16,48
2,3,111,12,2,1,1,2,3,1,12,40
1,3,113,24,2,1,2,2,1,1,8,40
1,3,120,18,1,1,1,1,2,1,2,48
3,4,92,12,2,2,1,1,3,2,24,44
2,1,106,28,2,2,1,2,2,2,32,55
1,3,98,29,2,2,1,1,2,2,16,42
1,1,90,24,2,2,1,1,1,1,4,54
4,1,102,25,1,1,2,1,2,2,8,50
2,4,120,30,1,2,2,2,3,1,24,54
3,2,103,22,1,2,1,1,2,1,4,49
4,1,108,14,2,1,2,2,2,1,16,45
3,3,92,10,2,1,1,2,1,1,4,60
2,3,102,27,1,2,2,1,1,1,4,56
3,2,113,22,1,2,1,2,2,1,8,59
3,4,111,20,2,2,2,2,3,2,96,53
3,1,96,10,1,2,2,2,1,1,8,51
3,1,119,12,2,2,1,1,2,1,8,43
2,1,91,11,2,1,2,2,2,2,32,49
4,2,115,21,2,2,1,1,1,1,4,48
3,4,119,10,2,2,2,1,1,2,16,45
1,2,97,17,2,1,2,1,2,1,8,46
1,4,117,12,1,2,2,2,2,1,16,53
3,3,99,15,2,2,1,1,2,1,8,49
2,1,102,19,1,1,1,2,1,1,2,49
1,1,119,24,2,2,1,2,3,1,24,58
3,4,107,21,2,2,2,1,3,1,24,43
4,1,107,24,2,1,1,2,1,2,8,51
2,1,105,26,2,2,2,2,3,2,96,46
1,2,119,20,2,1,1,1,1,2,4,59
1,3,100,28,1,1,1,1,3,2,6,48
4,3,118,16,1,2,1,2,2,2,16,52
4,4,115,25,1,1,1,2,2,2,8,41
2,1,97,20,2,1,1,2,1,1,4,43
4,1,97,27,2,2,1,2,2,1,16,46
2,2,107,11,1,1,2,2,3,1,12,46
1,2,109,11,1,2,1,2,2,2,16,57
4,1,91,25,2,2,2,1,2,1,16,45
3,3,97,14,1,2,1,1,2,1,4,41
2,4,94,21,2,1,2,2,3,2,48,57
1,1,117,29,2,2,2,2,3,2,96,47
1,3,111,28,2,1,1,1,3,1,6,60
4,3,96,30,1,2,2,2,1,1,8,40
2,1,97,18,2,2,1,1,1,1,4,60
3,1,105,21,1,1,1,1,3,2,6,49
3,2,95,23,2,2,2,2,3,2,96,49
2,3,90,20,1,1,1,1,2,1,2,55
1,3,96,30,1,1,1,1,2,2,4,49
2,3,118,30,2,2,1,1,1,2,8,51
1,4,97,25,1,2,1,1,1,1,2,55
1,4,114,23,2,1,1,2,2,2,16,47
1,3,114,16,1,1,1,1,3,1,3,42
3,2,116,16,1,2,2,2,1,1,8,52
1,4,108,21,1,2,2,1,3,1,12,41
1,3,99,23,2,2,2,2,1,2,32,41
2,2,110,30,1,1,1,2,1,1,2,50
4,4,96,15,2,2,2,1,2,1,16,44
2,2,98,20,1,2,2,1,1,1,4,47
4,2,108,27,2,2,2,1,2,2,32,45
2,3,92,30,1,2,2,1,1,2,8,57
4,4,106,16,1,1,1,1,1,1,1,41
3,4,119,11,1,2,2,1,3,1,12,50
3,4,96,18,1,1,1,2,1,2,4,47
4,4,110,10,2,2,2,1,2,1,16,52
4,1,110,29,2,1,2,2,2,2,32,60
1,3,98,27,1,2,1,1,3,2,12,55
2,2,103,22,1,1,1,2,2,1,4,58
3,4,95,23,2,1,1,1,1,1,2,46
3,1,109,12,2,2,1,2,3,1,24,52
1,3,100,11,2,2,2,1,3,2,48,40
4,3,109,21,2,2,2,1,2,1,16,43
3,4,96,26,2,2,1,1,3,1,12,49
3,4,120,18,1,1,1,2,3,2,12,58
3,1,99,19,1,1,2,2,1,1,4,40
3,1,95,24,1,2,1,2,3,2,24,56
4,3,119,18,2,2,1,2,2,1,16,53
3,1,99,25,2,1,2,1,2,2,16,41
1,1,106,25,2,2,2,2,1,1,16,43
3,2,109,22,2,2,2,1,3,2,48,54
