Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
2,3,110,23,2,2,2,1,2,1,16,2,32,3
3,1,113,21,2,1,1,2,3,2,24,1,24,4
3,4,115,22,1,2,1,2,1,1,4,1,4,26
4,4,100,17,2,1,2,1,1,1,4,1,4,31
1,1,99,10,1,1,2,2,3,2,24,1,24,5
2,3,115,17,2,1,1,2,2,2,16,1,16,7
4,2,109,27,2,2,2,2,1,1,16,2,32,3
4,1,102,12,1,2,2,2,1,1,8,1,8,16
1,3,100,14,2,2,2,2,3,2,96,2,192,1
2,4,116,14,2,1,2,2,2,2,32,2,64,2
3,4,103,26,1,1,1,1,3,2,6,1,6,19
2,3,100,19,1,2,2,2,1,1,8,1,8,15
2,4,90,20,2,1,1,2,3,1,12,2,24,5
2,2,101,10,2,2,1,1,3,1,12,1,12,11
3,1,112,15,2,2,2,2,1,1,16,2,32,4
1,2,98,30,2,2,1,1,3,2,24,1,24,5
2,4,109,10,1,2,2,1,1,2,8,1,8,15
3,3,103,16,1,2,1,1,1,2,4,2,8,15
1,4,114,15,2,1,1,1,3,1,6,1,6,19
4,4,99,13,1,2,1,1,1,1,2,2,4,32
3,2,92,20,1,2,1,1,1,2,4,2,8,16
1,1,97,19,2,1,1,2,2,1,8,1,8,16
2,2,102,14,1,1,1,1,2,1,2,2,4,31
2,1,112,28,1,1,1,1,2,1,2,2,4,25
4,4,108,17,1,2,1,2,2,2,16,1,16,7
1,4,90,19,2,1,1,2,2,2,16,2,32,4
4,4,102,25,2,2,2,2,1,2,32,1,32,4
1,4,98,27,1,2,2,1,1,1,4,2,8,14
3,3,115,17,1,2,2,1,3,1,12,2,24,5
2,3,117,19,1,2,1,1,1,2,4,2,8,13
1,2,99,13,2,1,2,2,2,2,32,2,64,2
1,3,106,22,1,1,2,1,1,1,2,2,4,28
3,3,111,15,1,2,2,1,2,2,16,2,32,4
2,4,112,12,2,2,2,2,3,2,96,2,192,1
1,1,107,20,1,1,1,1,3,1,3,2,6,19
4,3,108,14,2,2,1,2,2,2,32,2,64,2
4,1,93,10,1,1,2,2,2,2,16,2,32,4
4,4,104,20,1,2,2,2,1,1,8,1,8,15
1,2,105,29,2,1,2,2,2,2,32,1,32,3
3,2,107,10,1,2,2,1,1,2,8,2,16,8
4,3,120,19,2,1,2,2,2,2,32,1,32,3
3,4,109,29,2,2,2,1,1,1,8,1,8,13
4,1,106,27,2,2,2,2,2,1,32,2,64,2
3,4,110,18,2,2,1,2,2,1,16,1,16,7
1,4,92,25,2,1,2,2,2,1,16,1,16,8
1,1,120,25,2,2,1,2,1,1,8,1,8,12
3,3,109,10,1,1,2,2,2,2,16,2,32,4
4,4,105,15,1,2,1,1,3,1,6,1,6,20
3,4,92,15,1,1,1,1,2,2,4,2,8,17
1,1,110,28,2,2,2,2,3,2,96,2,192,1
1,3,104,20,2,2,1,2,2,2,32,2,64,2
1,1,95,26,2,1,2,2,2,1,16,1,16,7
1,2,101,16,2,2,1,1,3,1,12,1,12,10
1,3,94,28,2,1,2,2,2,2,32,1,32,4
4,4,93,26,2,2,1,2,2,2,32,2,64,2
2,1,99,20,2,1,2,2,1,2,16,2,32,4
1,4,118,25,2,2,2,1,1,2,16,1,16,6
1,2,120,15,2,2,1,1,2,2,16,2,32,3
4,1,93,19,1,1,1,1,1,2,2,2,4,32
4,3,116,18,2,2,1,1,3,1,12,2,24,4
3,1,114,18,2,1,2,2,3,2,48,1,48,2
3,2,90,21,2,1,2,2,1,2,16,1,16,8
4,3,114,13,2,2,2,2,2,2,64,2,128,1
1,4,112,15,2,1,1,2,2,1,8,2,16,7
4,2,100,18,1,2,1,2,3,2,24,1,24,5
4,1,109,11,2,1,1,2,2,1,8,2,16,8
4,3,100,17,1,2,1,2,1,1,4,2,8,15
3,3,112,13,2,2,2,1,2,1,16,1,16,7
1,4,100,24,2,1,2,1,1,2,8,1,8,15
3,2,120,25,2,1,1,2,1,2,8,2,16,6
3,3,106,26,2,1,1,1,3,1,6,2,12,9
3,4,91,18,1,1,2,1,1,2,4,2,8,16
1,4,91,15,1,1,2,1,2,1,4,2,8,17
3,4,100,20,2,2,1,2,1,1,8,1,8,15
3,2,102,14,2,2,2,1,1,1,8,1,8,16
3,4,93,14,1,1,1,2,2,2,8,2,16,8
1,4,111,14,1,2,1,2,1,1,4,1,4,29
4,1,115,15,2,2,2,2,3,2,96,1,96,1
1,3,96,26,2,2,2,1,1,2,16,2,32,4
2,1,110,24,2,2,1,2,2,1,16,1,16,7
1,3,94,15,1,1,2,1,2,1,4,2,8,16
4,2,97,10,2,1,1,2,3,2,24,1,24,6
1,2,93,12,1,1,2,2,3,1,12,2,24,6
2,1,100,16,1,2,1,2,3,1,12,2,24,5
4,4,95,26,1,2,2,1,2,2,16,1,16,7
3,4,93,14,1,1,1,1,3,1,3,1,3,44
3,3,110,24,1,1,2,2,1,2,8,2,16,7
4,1,102,29,1,1,2,2,1,1,4,1,4,27
4,4,114,19,1,1,2,1,1,2,4,2,8,13
4,1,106,26,1,2,2,2,3,2,48,2,96,1
1,3,96,20,2,1,1,1,2,1,4,2,8,16
4,2,104,19,2,2,2,1,2,2,32,1,32,4
2,3,106,27,2,2,1,2,1,2,16,1,16,7
4,1,118,27,2,2,2,2,1,1,16,1,16,6
4,3,97,10,1,1,2,1,3,2,12,2,24,6
1,4,119,19,1,1,2,1,3,2,12,1,12,9
3,4,95,28,1,2,1,2,1,1,4,2,8,15
1,1,111,23,1,1,1,2,2,1,4,1,4,27
1,4,101,23,1,2,1,1,3,2,12,1,12,10
3,3,115,23,2,1,1,1,2,2,8,2,16,6
4,2,93,21,1,1,2,1,1,1,2,2,4,32
3,2,92,30,2,1,2,1,1,2,8,1,8,15
3,1,116,16,1,1,1,2,3,2,12,1,12,9
1,1,119,14,1,1,2,2,2,1,8,2,16,7
2,4,100,29,1,1,1,1,1,1,1,2,2,56
4,4,98,23,1,2,1,2,1,2,8,2,16,7
3,1,100,11,1,1,1,2,2,2,8,2,16,8
2,3,103,24,2,2,2,2,2,1,32,2,64,2
3,2,91,22,2,2,2,1,3,1,24,2,48,3
2,4,105,14,2,2,2,1,2,1,16,2,32,4
1,4,98,22,2,2,2,2,1,2,32,2,64,2
4,4,112,10,1,2,1,2,3,2,24,1,24,5
4,1,117,28,1,1,2,2,1,1,4,2,8,12
1,1,105,17,2,2,1,2,3,1,24,1,24,5
3,2,96,13,2,1,1,1,1,2,4,1,4,33
4,1,113,21,2,1,2,1,2,1,8,1,8,13
1,3,114,14,2,2,1,1,1,1,4,2,8,14
1,4,104,27,1,1,2,2,3,1,12,2,24,5
1,3,118,13,1,2,2,1,2,2,16,2,32,3
1,2,95,29,1,2,1,2,2,2,16,1,16,7
2,3,95,30,1,2,1,1,3,2,12,2,24,5
1,3,100,11,1,2,2,2,1,1,8,2,16,8
2,1,105,17,2,1,1,1,3,2,12,2,24,5
2,4,95,22,2,1,2,1,2,1,8,1,8,15
2,1,112,15,2,1,2,2,2,2,32,2,64,2
4,1,91,23,2,2,2,2,2,2,64,1,64,2
2,3,100,22,1,1,1,1,3,1,3,2,6,20
3,4,98,14,2,1,1,1,3,1,6,1,6,21
3,4,112,16,1,2,1,2,3,2,24,2,48,2
4,4,111,20,1,1,1,2,2,2,8,1,8,14
4,3,113,15,2,1,1,1,3,1,6,2,12,9
1,4,97,30,1,1,2,1,3,2,12,1,12,9
3,4,94,21,2,1,1,2,3,1,12,1,12,10
1,3,112,20,1,2,2,2,3,1,24,1,24,5
2,3,90,15,2,2,2,2,2,1,32,1,32,4
1,2,94,23,1,1,1,2,1,1,2,2,4,31
3,4,119,14,1,1,1,1,3,2,6,2,12,9
2,3,115,27,2,1,1,2,1,1,4,1,4,25
2,1,99,26,2,2,1,2,3,1,24,2,48,2
4,1,112,28,1,1,1,1,1,1,1,1,1,100
2,1,110,18,1,2,2,2,1,2,16,2,32,4
1,1,95,12,1,1,2,2,1,1,4,1,4,33
2,4,90,26,1,2,2,1,1,2,8,2,16,8
3,2,95,24,2,2,2,2,2,1,32,2,64,2
1,1,118,22,1,2,1,1,2,2,8,2,16,6
4,2,115,11,1,1,1,1,1,2,2,1,2,57
4,3,108,20,1,2,2,2,1,1,8,1,8,14
4,2,106,14,2,1,1,2,3,1,12,2,24,5
3,3,115,11,1,1,1,2,2,1,4,2,8,14
3,4,114,27,1,1,1,2,1,1,2,1,2,50
4,4,97,13,1,2,1,1,2,2,8,2,16,8
3,1,93,15,1,2,1,2,2,1,8,1,8,17
4,4,115,28,2,1,2,1,3,1,12,1,12,8
2,4,107,26,1,1,1,1,2,1,2,1,2,54
4,4,119,24,2,2,1,2,3,2,48,2,96,1
2,2,91,27,2,2,2,2,1,1,16,1,16,8
1,4,112,12,2,1,2,1,2,2,16,1,16,7
1,4,103,29,1,2,1,2,3,2,24,1,24,5
2,1,93,12,1,1,1,1,2,1,2,1,2,68
3,1,92,25,2,1,1,2,1,1,4,1,4,31
1,2,102,21,2,1,1,1,1,1,2,2,4,29
4,2,112,17,2,1,1,2,2,2,16,2,32,3
4,2,109,23,2,1,1,2,3,1,12,1,12,9
2,2,96,13,1,1,1,2,3,2,12,2,24,5
4,4,97,18,2,2,1,2,1,2,16,2,32,4
4,3,100,20,2,2,2,2,1,1,16,1,16,8
3,3,117,26,2,2,1,2,2,2,32,2,64,2
3,3,113,19,1,1,2,1,3,1,6,2,12,9
3,4,112,24,2,1,2,2,3,2,48,1,48,2
3,4,106,13,1,1,1,2,3,1,6,2,12,10
2,2,97,24,1,1,1,2,3,1,6,2,12,10
3,2,113,18,2,2,1,1,2,2,16,2,32,3
4,1,113,25,2,1,1,2,1,2,8,2,16,6
2,3,100,22,1,1,2,2,3,2,24,1,24,5
2,2,90,15,1,2,2,1,2,2,16,2,32,4
2,1,118,16,2,1,2,2,3,1,24,2,48,2
1,3,112,25,2,1,1,2,1,2,8,2,16,6
4,3,107,29,1,2,1,2,3,1,12,1,12,9
2,4,110,18,2,1,2,1,3,1,12,2,24,5
4,3,110,19,1,1,2,2,1,2,8,2,16,7
4,4,101,14,2,2,1,1,1,1,4,1,4,31
1,3,105,21,1,1,1,1,2,2,4,1,4,29
1,4,90,16,1,2,1,2,2,1,8,1,8,17
2,1,98,20,2,2,2,1,2,1,16,2,32,4
4,2,102,21,1,1,1,2,1,1,2,2,4,29
1,4,92,26,2,2,1,2,1,1,8,1,8,15
4,1,92,20,1,1,2,2,1,1,4,2,8,16
2,3,106,11,2,1,1,2,2,1,8,2,16,8
2,1,104,28,1,2,2,1,2,2,16,2,32,3
3,2,94,24,2,1,2,1,2,1,8,2,16,8
4,1,94,22,1,2,2,1,1,2,8,1,8,16
4,1,120,29,2,1,2,1,3,1,12,2,24,4
3,4,116,11,2,1,2,2,2,1,16,1,16,7
4,1,104,16,1,1,1,2,3,2,12,1,12,10
4,4,108,26,1,1,2,1,2,1,4,1,4,27
3,4,115,27,1,2,1,1,1,2,4,2,8,12
1,3,94,23,2,2,1,1,1,2,8,1,8,15
1,2,99,15,2,2,2,1,1,2,16,1,16,8
3,3,120,12,2,1,1,1,1,2,4,2,8,14
2,1,104,30,2,2,2,1,2,1,16,1,16,7
2,1,102,28,1,2,2,2,1,1,8,1,8,14
1,4,114,11,2,1,1,2,3,1,12,2,24,5
1,1,113,26,2,2,2,1,1,2,16,1,16,6
3,3,115,13,2,1,2,1,1,1,4,1,4,28
2,2,112,15,2,1,1,1,1,1,2,2,4,28
1,2,100,23,2,2,1,1,2,1,8,1,8,15
4,3,113,22,2,2,1,2,1,1,8,2,16,7
3,3,93,15,2,1,1,2,2,1,8,2,16,8
4,2,112,25,1,2,1,1,2,1,4,2,8,13
1,4,116,27,2,2,1,1,1,1,4,1,4,24
2,4,100,11,2,2,2,1,2,1,16,1,16,8
1,4,98,23,2,1,1,2,2,1,8,2,16,7
4,4,95,28,2,1,1,1,1,1,2,1,2,59
4,3,96,22,1,2,2,1,2,2,16,2,32,4
4,4,97,19,2,2,2,1,2,2,32,1,32,4
4,1,101,20,2,1,1,2,1,2,8,1,8,15
1,1,108,23,2,1,1,2,3,2,24,2,48,2
2,2,92,10,2,2,2,1,1,2,16,2,32,4
4,4,91,14,2,2,1,2,1,2,16,2,32,4
2,4,101,30,1,2,2,1,3,2,24,1,24,5
3,3,106,24,1,2,2,1,2,2,16,1,16,7
3,4,97,28,1,2,2,1,1,2,8,1,8,14
1,4,120,17,1,2,1,2,2,2,16,2,32,3
4,3,102,10,1,1,2,1,2,2,8,1,8,16
3,3,90,10,2,1,2,2,3,2,48,1,48,3
4,4,107,23,2,1,2,2,2,2,32,1,32,3
4,4,106,16,2,2,1,1,3,1,12,2,24,5
4,2,107,26,2,1,1,1,1,1,2,1,2,54
4,1,111,17,1,1,1,2,3,1,6,2,12,9
2,4,119,10,1,2,1,2,3,2,24,2,48,2
2,3,120,18,2,2,1,2,1,2,16,2,32,3
4,4,109,20,2,2,1,2,3,1,24,2,48,2
3,4,102,20,1,2,1,2,3,2,24,1,24,5
1,3,99,23,2,1,1,1,2,1,4,2,8,15
1,1,93,26,2,2,1,2,3,1,24,1,24,5
4,3,107,24,1,1,1,1,3,2,6,1,6,18
1,3,106,21,2,1,1,1,3,2,12,2,24,5
4,4,118,30,2,2,2,2,1,2,32,1,32,3
4,3,99,21,2,2,2,2,1,1,16,1,16,8
1,1,110,27,2,1,2,1,3,1,12,2,24,4
1,2,102,29,1,2,2,2,2,1,16,1,16,7
1,3,118,22,2,1,2,1,1,2,8,2,16,6
4,2,114,17,2,2,1,2,3,2,48,1,48,2
3,1,108,18,2,2,2,2,2,1,32,2,64,2
4,2,104,17,1,1,2,1,3,2,12,1,12,10
1,3,112,13,1,2,1,1,2,2,8,2,16,7
1,1,99,29,1,1,2,1,3,2,12,2,24,5
1,1,97,19,2,1,2,1,3,1,12,1,12,10
4,1,95,30,2,1,2,1,3,2,24,2,48,2
4,2,101,26,2,1,1,2,3,2,24,1,24,5
2,4,98,26,1,1,1,2,2,2,8,2,16,7
2,3,98,29,1,1,2,1,1,2,4,2,8,14
3,4,101,30,2,2,2,1,2,2,32,2,64,2
3,3,91,25,2,2,1,1,3,1,12,2,24,5
3,3,117,19,2,2,1,1,1,1,4,1,4,26
4,3,100,13,1,1,1,1,1,1,1,1,1,127
2,2,91,27,2,1,2,1,2,2,16,1,16,8
3,2,112,27,2,1,1,2,1,2,8,2,16,6
2,4,102,30,1,2,1,1,3,1,6,1,6,18
1,1,94,25,1,2,2,2,3,1,24,1,24,5
1,2,97,23,1,1,2,1,1,1,2,2,4,30
3,4,94,21,2,1,1,1,1,2,4,2,8,16
1,3,105,30,1,2,2,2,3,2,48,1,48,2
2,2,91,13,1,2,1,1,1,1,2,1,2,68
2,1,95,24,1,1,2,2,1,1,4,2,8,15
2,2,114,21,2,2,2,1,2,1,16,1,16,7
2,4,117,10,1,2,2,2,1,2,16,2,32,4
1,4,99,29,2,1,2,1,3,1,12,2,24,5
3,2,90,20,1,1,2,1,1,2,4,1,4,33
3,3,104,30,1,1,1,2,3,1,6,2,12,9
1,3,93,26,1,2,2,1,2,2,16,2,32,4
3,3,92,21,2,2,2,2,2,2,64,1,64,2
2,1,97,11,1,2,2,1,3,1,12,1,12,11
4,4,115,19,2,1,2,2,3,1,24,1,24,4
4,1,117,25,1,2,2,1,2,1,8,2,16,6
4,4,113,23,1,1,1,1,3,2,6,2,12,9
1,2,96,21,1,2,2,2,3,1,24,2,48,3
2,2,112,16,1,2,1,2,2,2,16,2,32,4
4,3,93,27,1,2,1,1,3,1,6,2,12,10
2,2,106,22,2,1,1,2,2,2,16,1,16,7
2,4,120,23,1,2,2,2,1,1,8,2,16,6
1,1,109,19,1,2,2,1,3,2,24,1,24,5
1,3,120,23,2,2,1,2,3,2,48,1,48,2
2,4,91,12,2,2,2,1,3,1,24,1,24,6
3,2,94,28,2,2,2,2,1,2,32,1,32,4
4,4,102,30,1,2,1,2,3,1,12,1,12,9
2,3,116,23,1,2,2,1,2,2,16,2,32,3
4,3,118,11,2,2,2,2,1,2,32,1,32,3
4,2,105,14,2,1,1,1,1,2,4,2,8,15
4,1,118,15,2,2,1,2,3,2,48,1,48,2
4,1,111,22,2,2,2,2,1,2,32,2,64,2
3,1,95,13,2,2,1,2,3,2,48,1,48,3
3,4,116,10,2,2,1,1,2,1,8,1,8,14
4,1,107,25,1,2,2,2,3,1,24,1,24,5
1,1,99,29,1,1,2,1,2,1,4,2,8,14
3,1,110,24,2,1,2,2,3,1,24,2,48,2
1,3,92,22,1,1,1,2,3,2,12,1,12,11
4,2,113,15,1,1,2,1,3,1,6,1,6,19
4,4,104,10,1,1,1,1,1,2,2,2,4,32
4,4,99,17,1,1,1,2,3,1,6,1,6,21
3,3,110,30,2,1,1,2,2,1,8,1,8,13
4,2,94,30,2,2,1,1,1,2,8,1,8,15
3,1,117,10,2,1,2,1,2,1,8,1,8,14
4,2,115,22,2,1,2,1,1,1,4,1,4,26
4,1,111,18,1,2,2,1,2,2,16,2,32,3
4,1,111,30,2,2,1,1,3,2,24,2,48,2
4,1,94,21,2,2,1,2,2,2,32,1,32,4
1,1,112,23,1,2,1,1,3,2,12,2,24,4
1,1,116,21,2,1,2,1,3,2,24,2,48,2
2,2,104,28,1,2,1,2,3,2,24,2,48,2
2,3,92,27,2,1,2,1,2,2,16,1,16,8
2,2,120,30,2,1,1,1,2,1,4,1,4,23
1,4,96,10,2,1,1,1,1,2,4,1,4,34
4,1,115,22,1,1,2,1,3,2,12,1,12,9
2,1,112,25,2,2,1,2,2,2,32,2,64,2
1,1,111,22,2,2,1,2,1,1,8,1,8,13
2,3,101,16,1,2,2,2,2,1,16,2,32,4
4,1,90,29,1,1,2,2,1,2,8,1,8,15
4,4,114,22,1,1,1,2,2,1,4,2,8,13
1,3,92,14,1,2,1,1,1,1,2,1,2,67
3,2,100,29,2,2,1,1,3,2,24,1,24,5
2,3,104,15,1,1,2,2,3,2,24,2,48,3
1,1,105,13,2,1,1,1,1,2,4,1,4,31
1,4,119,26,1,2,2,2,2,1,16,1,16,6
1,2,116,25,2,1,2,2,1,2,16,1,16,6
1,2,106,11,1,2,2,2,3,1,24,1,24,5
1,4,103,24,1,1,2,2,3,1,12,1,12,9
3,4,106,24,1,1,2,1,2,2,8,2,16,7
4,2,118,11,2,2,2,1,3,2,48,1,48,2
1,4,97,14,2,1,2,1,1,1,4,1,4,32
3,1,94,24,2,2,2,2,1,2,32,2,64,2
2,4,98,13,1,1,1,1,1,2,2,2,4,32
1,2,93,24,1,1,1,1,1,2,2,1,2,62
4,2,114,10,2,1,1,1,1,2,4,1,4,29
4,3,103,16,2,2,1,1,3,2,24,1,24,5
1,3,113,24,1,1,2,2,1,2,8,1,8,13
4,1,97,26,1,1,2,1,3,2,12,1,12,10
2,2,109,20,2,2,2,2,2,2,64,2,128,1
4,1,91,21,1,2,2,2,2,1,16,1,16,8
2,4,98,22,1,2,1,1,3,2,12,1,12,10
3,3,115,10,2,2,2,1,2,1,16,1,16,7
1,1,95,10,1,2,2,1,1,2,8,2,16,8
2,2,97,13,1,1,2,1,1,1,2,2,4,33
4,1,100,27,2,2,2,1,1,2,16,1,16,7
1,3,103,10,1,1,1,1,3,2,6,1,6,21
1,4,118,15,1,2,1,1,1,2,4,1,4,27
2,4,108,14,1,1,1,2,1,1,2,1,2,59
1,2,113,30,1,2,2,2,2,1,16,1,16,6
3,1,102,23,2,2,2,2,2,2,64,1,64,2
3,3,101,27,2,2,1,2,1,2,16,1,16,7
2,1,109,20,2,2,1,1,2,1,8,1,8,14
2,1,110,22,2,1,1,1,3,2,12,2,24,5
2,4,98,24,1,2,2,2,1,2,16,2,32,4
2,1,119,20,1,2,1,1,2,2,8,2,16,6
4,4,100,12,2,2,2,1,1,1,8,1,8,16
