Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
2,1,104,28,2,1,2,2,1,2,16,2,32,34
4,3,90,13,2,2,1,1,2,1,8,2,16,86
1,3,102,24,1,2,2,1,1,1,4,2,8,143
2,4,90,28,1,2,2,2,1,1,8,1,8,153
4,1,99,24,2,1,1,2,1,2,8,2,16,73
3,1,92,22,2,2,1,1,1,1,4,1,4,315
1,1,98,29,1,1,1,2,3,1,6,1,6,188
2,3,120,23,1,1,2,1,3,2,12,3,36,27
1,3,95,11,1,1,2,1,3,1,6,3,18,74
3,2,97,12,2,1,1,1,3,1,6,2,12,109
4,1,97,26,2,2,2,1,1,1,8,2,16,73
1,2,111,10,2,2,1,1,3,1,12,3,36,33
2,4,113,22,2,2,1,1,3,2,24,1,24,44
3,4,109,12,2,1,2,1,2,1,8,3,24,50
2,3,112,15,2,2,1,1,2,1,8,1,8,141
4,1,104,11,1,2,1,2,2,2,16,2,32,39
2,3,100,30,1,2,1,2,3,1,12,2,24,46
4,2,99,26,2,1,1,2,3,1,12,1,12,96
2,3,108,13,1,2,1,2,1,2,8,3,24,50
3,3,109,15,1,1,1,2,3,1,6,1,6,193
2,2,112,11,1,1,2,1,3,2,12,2,24,49
1,3,94,21,2,2,2,2,3,1,48,1,48,26
3,1,113,24,1,2,1,1,3,1,6,2,12,86
3,4,103,12,2,1,1,1,2,2,8,1,8,156
4,3,95,24,2,1,2,2,1,1,8,2,16,76
3,3,93,14,1,1,2,2,3,2,24,3,72,18
1,2,114,16,1,1,1,1,2,2,4,3,12,92
1,1,110,23,1,1,2,1,3,2,12,1,12,89
3,4,117,28,2,2,1,1,3,1,12,2,24,40
2,3,107,19,2,2,2,1,2,2,32,1,32,36
2,1,100,24,2,2,1,1,1,1,4,1,4,290
4,1,105,27,1,2,2,2,1,1,8,1,8,135
2,1,92,10,1,2,1,1,3,1,6,1,6,230
2,2,117,25,1,1,2,1,1,2,4,3,12,82
4,2,113,18,1,2,1,1,3,2,12,2,24,45
1,4,113,15,1,2,2,1,1,2,8,1,8,140
1,1,112,20,2,2,2,2,1,2,32,2,64,17
4,2,98,17,2,2,2,1,2,1,16,1,16,78
1,3,97,16,1,2,1,1,2,1,4,1,4,318
3,2,115,27,1,1,2,1,1,1,2,3,6,163
4,3,110,21,2,1,2,1,3,2,24,1,24,45
4,4,111,14,2,1,1,2,3,2,24,1,24,48
2,2,91,26,1,2,1,1,1,2,4,3,12,103
3,4,113,26,2,2,1,1,1,2,8,1,8,126
4,2,97,15,2,1,1,2,3,2,24,3,72,18
1,3,100,12,2,2,1,1,3,1,12,1,12,107
1,4,117,17,2,1,2,1,1,2,8,3,24,44
3,4,100,11,2,2,1,1,1,2,8,1,8,161
1,4,115,21,2,2,2,2,2,2,64,1,64,16
1,4,113,20,1,1,1,1,1,1,1,1,1,1070
1,1,106,22,1,1,1,2,1,2,4,2,8,140
3,3,108,10,2,2,1,1,2,1,8,3,24,51
1,1,108,10,2,2,1,2,3,2,48,1,48,25
1,1,96,26,1,1,2,1,2,2,8,1,8,148
3,1,108,23,1,2,2,1,3,1,12,3,36,30
2,2,120,10,2,1,2,1,2,1,8,3,24,46
3,4,93,16,2,2,2,1,1,2,16,1,16,82
3,4,100,24,1,1,2,1,1,2,4,2,8,145
1,1,116,30,2,2,1,1,2,1,8,3,24,39
2,4,106,24,1,2,1,1,3,1,6,1,6,183
4,2,118,11,1,1,1,2,3,1,6,1,6,185
2,1,93,14,2,2,2,2,2,2,64,3,192,7
4,2,114,27,2,2,2,2,3,1,48,1,48,21
4,2,93,19,1,1,2,2,2,1,8,1,8,160
4,4,120,25,1,2,1,1,2,2,8,3,24,40
4,2,96,19,1,2,1,2,3,2,24,1,24,52
1,1,97,21,2,2,2,2,2,2,64,1,64,19
3,3,108,21,1,2,1,2,2,1,8,1,8,139
2,2,108,25,2,2,1,2,2,2,32,1,32,33
1,4,104,29,1,2,2,1,3,1,12,3,36,30
2,1,92,30,1,1,1,1,3,2,6,1,6,197
4,2,92,15,1,2,1,1,3,2,12,2,24,55
2,3,99,22,1,2,1,1,3,2,12,2,24,50
4,4,96,14,1,1,1,2,1,1,2,2,4,325
1,1,115,14,2,1,2,1,2,1,8,2,16,69
4,2,110,22,1,2,2,2,3,1,24,1,24,45
2,3,115,29,1,1,1,1,1,1,1,3,3,320
4,1,93,14,2,1,2,2,1,1,8,2,16,83
4,1,102,28,2,2,1,1,2,1,8,3,24,46
1,3,90,21,1,1,2,2,2,1,8,3,24,54
3,3,98,23,1,1,2,2,1,1,4,2,8,149
3,1,111,17,2,1,2,1,3,2,24,2,48,23
3,4,114,30,1,1,1,1,1,1,1,2,2,480
1,3,92,26,1,2,2,1,2,2,16,2,32,38
1,4,97,14,2,2,2,2,2,1,32,2,64,20
2,3,105,18,2,1,2,1,2,1,8,1,8,146
3,3,112,18,1,2,1,2,1,2,8,2,16,69
4,1,101,14,1,2,2,1,3,2,24,3,72,17
1,4,119,11,1,2,1,2,1,2,8,2,16,69
3,1,101,15,2,1,1,1,1,2,4,1,4,310
4,4,102,12,2,2,2,1,3,2,48,3,144,9
1,4,111,24,2,1,2,2,1,2,16,2,32,33
1,4,106,30,1,1,2,2,2,1,8,2,16,65
2,4,119,27,2,1,1,1,2,1,4,2,8,118
2,4,91,22,1,2,2,2,2,2,32,1,32,40
2,1,106,20,1,1,1,1,2,2,4,1,4,285
3,1,98,21,1,1,2,1,1,2,4,3,12,101
1,1,98,24,2,2,2,2,3,2,96,1,96,12
4,4,112,17,2,1,1,2,3,2,24,2,48,23
4,2,110,18,2,1,2,1,2,1,8,1,8,140
4,1,92,22,2,2,2,1,3,1,24,3,72,18
4,2,95,16,1,1,1,2,1,2,4,3,12,108
3,1,101,28,2,1,2,1,3,2,24,1,24,46
3,3,98,21,1,2,1,2,3,1,12,1,12,101
2,3,120,22,2,2,1,2,1,2,16,1,16,61
4,4,116,24,2,2,2,2,1,2,32,1,32,31
2,2,99,18,2,2,1,2,1,1,8,3,24,51
3,3,120,17,2,2,2,1,3,2,48,1,48,21
4,1,91,21,1,1,2,2,2,2,16,3,48,27
2,3,100,14,1,2,1,1,3,1,6,2,12,105
1,2,110,10,2,2,1,1,2,1,8,3,24,50
3,1,111,11,2,2,1,2,2,1,16,1,16,74
3,2,92,26,2,1,2,2,1,2,16,2,32,38
3,3,109,19,1,2,2,2,2,2,32,3,96,12
2,4,93,18,2,2,2,1,3,1,24,1,24,54
3,3,109,30,2,2,2,2,1,2,32,1,32,32
3,2,101,10,2,2,2,2,1,1,16,2,32,40
2,1,97,20,2,1,1,2,1,1,4,3,12,103
1,2,108,29,2,2,2,2,2,2,64,3,192,5
4,3,104,17,1,2,1,2,1,2,8,1,8,149
3,3,92,13,2,2,2,1,2,1,16,3,48,28
1,4,111,14,2,1,1,2,1,1,4,2,8,144
1,1,102,25,1,1,2,2,3,2,24,1,24,47
4,3,111,18,2,1,2,1,1,1,4,2,8,139
1,2,112,10,1,2,1,2,3,1,12,3,36,33
1,2,114,26,2,1,2,2,2,2,32,3,96,10
2,4,100,25,2,1,2,2,1,1,8,1,8,144
2,3,99,23,2,1,1,2,2,1,8,1,8,148
1,4,105,23,2,2,2,1,1,1,8,2,16,70
2,3,115,19,1,1,2,1,2,1,4,1,4,265
2,3,94,23,2,2,1,2,1,1,8,1,8,154
4,2,117,17,2,2,2,2,1,1,16,3,48,22
4,1,104,29,2,1,2,2,2,2,32,2,64,17
2,2,93,26,1,2,2,1,2,1,8,2,16,76
1,4,94,13,2,2,1,2,2,2,32,1,32,42
3,2,118,10,1,2,2,1,3,1,12,2,24,47
3,3,107,17,2,1,1,1,3,1,6,1,6,193
2,4,97,19,1,2,1,1,2,1,4,3,12,103
1,1,115,12,2,1,2,1,1,1,4,3,12,94
1,4,103,25,1,2,2,1,3,2,24,3,72,16
3,3,115,15,1,1,1,1,3,2,6,3,18,61
2,2,101,20,1,1,2,1,2,2,8,1,8,149
3,1,120,26,1,2,1,2,2,1,8,2,16,59
3,3,111,11,1,1,2,2,1,2,8,1,8,148
1,2,103,24,2,1,1,2,2,2,16,2,32,35
1,1,96,19,1,1,1,1,2,2,4,2,8,156
3,4,95,27,1,1,2,1,3,2,12,3,36,33
4,1,96,20,2,2,1,2,1,2,16,2,32,39
3,1,119,11,2,2,1,1,2,2,16,2,32,34
2,2,110,20,1,1,1,1,3,2,6,3,18,61
4,2,101,20,1,1,2,1,1,2,4,2,8,149
2,2,112,29,1,2,1,2,1,1,4,3,12,83
4,3,100,22,1,2,1,2,1,1,4,1,4,295
2,2,119,28,1,2,2,2,3,2,48,3,144,6
4,1,111,23,2,1,2,1,2,1,8,2,16,66
4,4,93,26,1,1,1,2,2,1,4,3,12,101
1,1,119,27,1,2,2,1,1,2,8,3,24,39
2,1,99,14,2,1,2,2,3,1,24,3,72,18
3,1,100,27,2,1,1,1,2,1,4,3,12,94
3,3,109,26,2,2,1,2,2,1,16,2,32,33
2,1,97,15,1,1,2,1,1,1,2,1,2,640
2,3,103,14,1,2,2,2,1,2,16,1,16,77
4,3,91,17,1,1,1,2,1,2,4,3,12,110
2,2,120,11,1,2,1,1,2,2,8,3,24,45
3,3,109,27,2,1,2,1,3,2,24,2,48,22
3,3,114,21,2,1,2,2,1,2,16,1,16,66
4,2,102,30,1,2,2,1,2,2,16,1,16,68
2,1,115,13,1,1,2,2,2,2,16,3,48,23
1,4,91,13,2,1,1,2,3,1,12,2,24,57
1,3,93,21,2,1,2,2,1,1,8,2,16,79
3,2,113,14,2,1,1,2,3,2,24,3,72,16
4,1,97,11,1,2,2,2,2,1,16,3,48,28
4,3,106,18,2,2,1,2,3,2,48,2,96,12
4,4,117,12,1,1,2,1,2,2,8,1,8,139
4,4,95,20,1,1,1,2,2,1,4,1,4,313
1,2,100,17,2,1,2,2,3,1,24,1,24,51
4,3,114,15,2,1,1,1,1,1,2,2,4,278
1,1,101,20,1,2,2,2,2,2,32,1,32,37
1,2,118,16,2,2,1,1,2,1,8,2,16,66
2,3,108,13,2,2,2,1,1,1,8,1,8,149
2,2,108,25,2,2,2,2,1,2,32,2,64,17
1,2,94,22,2,1,2,1,1,2,8,1,8,155
4,1,118,13,2,2,2,2,2,2,64,1,64,17
1,4,99,23,2,1,2,1,3,1,12,2,24,49
2,2,95,27,1,2,2,1,1,2,8,2,16,74
4,2,94,11,1,2,1,2,1,1,4,1,4,338
4,3,104,15,2,2,1,2,1,1,8,3,24,50
2,1,97,15,2,2,2,2,2,2,64,2,128,10
3,4,99,25,2,1,2,2,1,1,8,2,16,73
4,4,96,22,1,1,2,1,2,1,4,3,12,102
3,4,90,10,1,1,1,1,3,2,6,1,6,233
3,1,113,18,2,2,1,1,1,2,8,1,8,136
4,1,101,22,1,1,2,2,2,1,8,2,16,73
4,2,109,16,1,1,1,1,3,1,3,1,3,383
2,4,103,12,2,2,2,1,1,2,16,3,48,26
4,1,112,24,2,2,2,2,1,2,32,1,32,33
3,3,101,11,2,2,1,2,3,2,48,2,96,13
1,3,101,24,2,2,1,1,3,1,12,2,24,48
4,4,110,29,2,1,2,1,2,2,16,1,16,63
3,4,92,25,2,2,2,1,1,2,16,1,16,77
1,2,98,18,2,1,2,1,1,1,4,3,12,103
4,4,104,15,2,2,1,2,1,1,8,3,24,50
3,2,110,12,1,1,1,1,2,2,4,1,4,295
1,2,117,29,1,1,2,2,2,1,8,3,24,39
2,3,91,26,1,2,1,1,1,1,2,1,2,615
4,3,97,18,1,1,1,2,3,2,12,2,24,52
3,2,110,21,1,1,1,1,3,2,6,3,18,61
2,4,113,20,1,2,1,1,1,2,4,3,12,89
1,3,112,20,1,2,1,2,2,2,16,2,32,34
4,2,112,23,1,1,2,1,2,1,4,3,12,88
3,2,112,13,2,2,2,1,1,2,16,1,16,72
3,1,97,25,2,1,1,2,2,2,16,1,16,74
2,1,112,13,1,2,1,1,3,2,12,3,36,32
1,2,95,28,2,1,1,1,1,1,2,3,6,195
3,2,104,10,2,2,2,1,2,1,16,2,32,39
4,1,98,11,1,2,1,2,3,1,12,2,24,55
2,2,110,26,2,2,1,2,2,1,16,1,16,65
4,4,115,24,1,1,2,1,2,2,8,2,16,63
3,2,116,19,2,2,1,2,1,1,8,1,8,131
1,3,111,12,1,1,2,2,1,2,8,2,16,73
4,2,117,11,2,2,2,1,1,1,8,3,24,47
2,4,95,15,1,1,2,2,2,1,8,1,8,163
3,3,92,20,2,2,2,2,2,1,32,1,32,40
2,4,109,28,1,2,1,2,2,2,16,2,32,32
2,3,98,17,1,1,2,1,1,1,2,2,4,313
1,2,116,26,1,1,2,1,1,1,2,1,2,490
1,2,96,10,2,1,2,1,2,1,8,2,16,84
2,4,94,28,1,2,2,2,2,1,16,3,48,25
3,3,119,14,2,1,2,2,1,2,16,3,48,22
1,4,120,13,2,2,1,1,2,1,8,3,24,45
3,2,105,18,1,1,1,1,2,2,4,2,8,146
1,3,95,11,2,2,1,2,3,2,48,3,144,9
1,1,110,15,1,1,1,1,1,1,1,2,2,575
1,1,99,22,1,1,1,1,2,1,2,3,6,198
2,3,104,25,2,2,1,2,2,1,16,2,32,35
4,1,109,29,1,2,1,2,2,2,16,2,32,32
4,2,96,23,2,1,1,1,2,2,8,1,8,151
2,1,107,18,1,2,2,2,3,2,48,3,144,8
2,2,117,24,2,1,1,1,2,2,8,1,8,124
3,4,116,18,1,1,2,2,1,2,8,3,24,44
3,1,99,21,1,2,2,2,3,2,48,1,48,25
2,4,96,11,2,1,1,2,2,1,8,3,24,55
2,4,101,30,2,1,2,2,2,1,16,3,48,23
3,4,93,27,2,1,2,2,2,1,16,1,16,75
2,4,92,26,1,2,2,1,1,2,8,1,8,153
4,3,100,28,2,2,2,2,3,1,48,1,48,23
2,2,118,15,1,2,2,2,2,2,32,3,96,11
1,3,95,29,1,2,2,1,1,1,4,2,8,145
3,1,120,30,1,1,1,2,2,1,4,3,12,75
1,2,117,27,2,1,1,2,3,1,12,1,12,80
3,3,113,13,2,2,2,1,2,2,32,1,32,36
4,2,112,15,1,2,2,1,2,2,16,2,32,35
4,1,118,11,1,1,2,1,1,2,4,3,12,93
4,3,101,23,1,2,2,1,3,2,24,1,24,48
1,1,108,15,1,2,1,2,3,2,24,1,24,49
3,1,115,17,2,1,1,1,3,1,6,3,18,60
2,4,102,19,1,2,2,2,2,1,16,2,32,37
2,4,101,27,2,2,1,2,1,2,16,1,16,70
1,1,109,27,1,1,1,1,3,2,6,1,6,173
3,4,108,16,1,2,1,2,3,1,12,1,12,97
4,1,114,25,1,1,1,2,2,1,4,2,8,126
3,4,120,28,1,1,1,2,2,2,8,3,24,38
4,4,114,16,1,1,2,2,3,2,24,2,48,23
4,1,106,19,2,1,1,1,1,1,2,2,4,288
1,2,119,14,2,2,2,1,3,2,48,1,48,22
4,3,106,29,2,2,1,1,1,1,4,1,4,263
3,1,113,19,1,2,1,2,1,2,8,3,24,45
3,1,94,10,1,2,2,1,2,2,16,2,32,43
2,2,120,11,2,2,2,1,1,1,8,2,16,68
2,4,103,26,1,1,1,2,2,2,8,3,24,46
4,1,100,12,1,2,2,2,2,2,32,1,32,40
3,3,118,10,2,1,1,1,2,1,4,2,8,140
3,2,104,13,1,1,2,1,3,1,6,3,18,68
3,4,112,27,1,1,1,2,3,1,6,3,18,56
3,2,113,18,2,1,1,1,3,2,12,2,24,45
4,4,105,10,2,2,2,1,2,2,32,2,64,20
2,1,110,19,2,2,2,2,3,2,96,3,288,4
4,4,104,22,2,2,1,1,3,1,12,2,24,48
4,2,111,23,1,1,2,2,3,2,24,1,24,44
3,1,98,26,1,2,1,2,1,1,4,1,4,290
2,4,95,11,1,2,1,1,1,1,2,1,2,670
3,1,99,25,2,1,1,1,1,2,4,3,12,97
3,2,97,24,2,1,1,2,3,2,24,1,24,50
2,1,108,13,2,2,1,1,2,2,16,3,48,25
2,3,94,20,2,2,2,2,2,1,32,1,32,39
2,1,95,21,1,1,2,2,3,1,12,1,12,103
3,3,90,14,2,2,1,2,3,1,24,1,24,57
4,2,106,23,1,1,2,2,2,1,8,2,16,69
2,4,90,16,1,2,2,2,2,1,16,3,48,28
4,1,111,19,2,2,2,1,1,2,16,1,16,69
1,3,102,30,2,1,2,1,3,2,24,1,24,45
2,4,99,24,1,1,2,1,3,2,12,2,24,49
3,1,113,14,1,2,2,1,3,2,24,1,24,47
4,2,100,10,1,1,1,2,3,2,12,1,12,108
2,2,94,26,2,2,2,2,2,1,32,1,32,38
4,4,108,26,2,2,2,1,3,2,48,2,96,11
3,3,92,22,1,2,2,2,1,1,8,2,16,79
2,3,98,24,1,2,1,1,3,2,12,1,12,98
2,4,120,15,2,2,1,2,3,1,24,3,72,15
3,1,100,28,1,1,1,2,1,2,4,1,4,280
3,2,99,25,1,1,2,1,3,1,6,3,18,64
4,2,98,23,2,2,2,1,2,1,16,3,48,25
1,2,98,22,2,2,1,1,3,2,24,1,24,50
1,1,107,12,1,2,1,2,1,1,4,2,8,151
3,4,109,20,1,2,1,2,3,2,24,1,24,46
3,3,107,29,2,1,1,2,1,2,8,2,16,65
1,3,100,24,1,1,2,2,3,2,24,2,48,24
2,2,97,17,1,1,1,2,2,1,4,2,8,158
1,2,108,21,2,1,1,2,3,2,24,2,48,23
2,2,112,26,2,2,2,2,3,1,48,3,144,7
4,1,90,14,1,2,1,2,2,2,16,2,32,43
3,1,118,24,1,2,2,2,2,1,16,3,48,20
1,3,90,29,2,1,2,1,3,1,12,3,36,34
1,4,110,28,2,2,2,1,2,2,32,2,64,16
1,1,90,23,2,1,1,1,1,1,2,1,2,635
4,2,110,17,2,1,2,2,1,1,8,3,24,47
1,2,112,18,1,1,1,2,2,1,4,1,4,275
2,1,97,24,2,2,2,1,2,1,16,2,32,37
1,1,96,18,1,1,1,2,3,1,6,2,12,105
4,4,96,19,1,1,2,2,3,1,12,1,12,104
2,4,96,27,2,1,1,1,2,1,4,2,8,146
1,3,109,10,2,1,1,2,2,2,16,2,32,38
2,1,101,22,2,2,2,1,2,1,16,2,32,37
2,2,117,16,1,2,1,1,1,2,4,1,4,268
2,1,108,19,2,2,2,2,2,1,32,1,32,35
1,2,106,19,1,2,1,1,3,1,6,2,12,96
3,4,110,23,1,2,2,2,1,1,8,1,8,134
2,4,94,29,1,1,2,1,3,2,12,1,12,98
4,3,92,10,1,1,1,2,1,1,2,3,6,230
3,4,99,11,2,1,1,2,2,1,8,1,8,163
3,1,114,20,2,1,2,1,3,1,12,2,24,44
4,3,108,13,2,2,2,1,3,2,48,2,96,12
1,2,113,11,2,1,1,2,1,2,8,3,24,48
1,4,107,20,2,2,2,2,1,2,32,3,96,12
2,3,112,22,2,2,2,1,1,2,16,1,16,66
2,1,98,27,1,2,1,1,1,2,4,2,8,144
3,4,110,25,2,2,1,1,1,1,4,1,4,263
3,2,105,28,2,2,2,2,3,2,96,1,96,11
3,3,99,19,2,1,1,2,3,1,12,3,36,34
1,4,90,22,1,2,1,1,2,1,4,2,8,160
1,1,109,29,2,2,2,1,1,2,16,3,48,21
3,4,116,15,1,2,1,1,2,1,4,1,4,273
1,4,108,13,1,2,2,2,2,2,32,2,64,19
3,2,113,27,1,1,1,2,2,1,4,1,4,250
3,2,106,30,2,1,2,2,3,2,48,2,96,11
1,1,100,22,1,1,1,2,1,2,4,3,12,98
2,2,109,26,2,1,2,2,3,1,24,2,48,22
3,2,90,19,1,1,2,1,2,1,4,1,4,328
3,3,101,28,2,1,2,1,3,1,12,2,24,46
4,3,104,23,2,1,2,1,1,1,4,3,12,94
2,1,118,22,2,1,1,1,2,1,4,2,8,125
3,4,114,12,2,2,1,1,1,1,4,2,8,143
4,2,107,24,1,2,2,1,1,1,4,2,8,136
4,1,95,10,2,2,2,2,2,1,32,2,64,21
3,2,96,17,2,2,2,2,2,1,32,1,32,40
1,1,91,13,1,1,2,2,3,2,24,1,24,57
3,1,114,19,2,1,1,2,3,1,12,3,36,30
3,1,99,30,2,1,1,2,2,2,16,3,48,23
3,3,92,28,2,2,2,2,3,2,96,1,96,13
1,1,112,28,2,2,2,1,2,2,32,1,32,31
1,4,95,15,1,1,2,1,2,1,4,1,4,325
3,3,104,21,2,1,1,2,1,2,8,1,8,144
4,4,99,23,2,1,1,1,1,1,2,2,4,295
4,1,96,28,2,2,1,1,2,2,16,3,48,24
1,1,92,19,1,1,1,1,3,1,3,1,3,430
2,4,108,15,1,1,2,1,1,1,2,2,4,293
1,2,115,26,1,2,1,1,3,2,12,1,12,83
3,2,112,24,1,2,1,2,1,1,4,2,8,130
4,4,97,20,2,2,1,1,2,1,8,3,24,51
3,2,116,11,2,1,1,2,1,1,4,3,12,94
2,2,111,18,1,2,2,1,3,2,24,1,24,46
4,1,94,10,2,2,1,1,2,2,16,3,48,28
2,4,120,10,1,1,1,1,2,1,2,3,6,183
2,4,102,25,2,1,2,2,2,2,32,1,32,35
