Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
3,3,18.9,30.5,2,1,1,2,2,2,16,2546.1
1,3,19.7,31.6,1,1,2,1,3,1,6,2546.1
3,3,19.4,28.5,2,2,1,1,2,2,16,2546.1
4,3,19.4,26.6,2,1,1,2,1,2,8,2546.1
2,2,19.7,24.4,2,1,1,2,2,2,16,2546.1
4,3,19.7,23.3,2,1,1,2,2,1,8,2546.1
2,4,21.2,26.9,2,1,2,1,1,2,8,2546.1
4,1,20.1,28.1,1,1,1,2,2,2,8,2546.1
1,3,19.2,26.9,2,1,1,2,2,1,8,2546.1
1,4,20,26.6,1,1,1,2,1,1,2,2546.1
1,2,19.9,27.9,1,2,2,1,1,1,4,2546.1
4,4,19.1,26.8,1,2,2,1,1,2,8,2546.1
4,3,18.6,29.4,1,1,1,2,3,1,6,2546.1
1,2,18.6,25.6,1,2,2,2,2,1,16,2546.1
4,1,19.7,24.1,1,1,2,2,3,2,24,2546.1
1,1,19.2,27.1,2,2,1,1,3,2,24,2546.1
2,2,18.9,28.2,1,1,2,2,1,2,8,2546.1
1,4,18.5,25.3,2,2,1,1,3,1,12,2546.1
1,2,18.1,22.8,1,2,1,1,1,1,2,2546.1
2,4,17.1,23.3,2,2,1,1,1,2,8,2546.1
2,1,17.4,26.3,2,2,1,1,3,2,24,2546.1
3,4,17.1,27.9,2,1,2,1,1,2,8,2546.1
4,4,18.3,29.8,1,2,2,1,1,1,4,2546.1
2,3,18,30.8,1,2,2,1,1,2,8,2546.1
4,1,19.1,29.5,1,2,1,1,2,1,4,2546.1
1,3,20.5,26.6,1,1,1,1,3,2,6,2546.1
2,4,19,25.9,2,2,2,2,1,1,16,2546.1
2,3,20.1,29,2,2,1,2,3,2,48,2546.1
2,3,19.2,27.5,1,2,2,1,1,2,8,2546.1
4,3,18.2,26.2,1,2,2,2,1,2,16,2546.1
4,4,16.3,27.2,2,1,2,2,3,1,24,2546.1
1,1,17.9,29.4,2,2,1,2,1,2,16,2546.1
2,3,20.1,26.4,2,2,2,1,2,2,32,2546.1
2,3,18.5,27.7,2,1,1,2,2,1,8,2546.1
4,4,16.1,20,2,2,2,1,2,2,32,2546.1
1,2,14.7,24.3,2,1,2,2,3,1,24,2546.1
3,4,15.9,25.6,2,1,2,1,3,1,12,2546.1
2,2,17,25.5,1,1,2,2,2,1,8,2546.1
1,4,17.2,28.4,2,1,1,1,2,1,4,2546.1
1,2,16.8,25.7,2,2,2,1,1,1,8,2546.1
1,4,18.1,25.7,1,1,2,1,2,2,8,2546.1
3,3,18.4,28.8,1,2,2,1,3,2,24,2546.1
2,3,18.5,27.4,2,2,1,2,1,2,16,2546.1
4,3,18.6,26.7,2,1,1,2,1,2,8,2546.1
2,1,18.4,27,1,2,2,1,1,1,4,2546.1
1,4,18.2,29.3,1,1,2,2,3,2,24,2546.1
2,2,20.3,27.2,2,2,1,1,1,1,4,2546.1
2,4,19.3,29.2,1,2,1,1,1,2,4,2546.1
1,4,19.3,29,2,1,1,1,3,2,12,2546.1
3,3,18.9,21.6,1,1,1,1,2,1,2,2546.1
4,3,18.6,24.9,1,2,2,1,2,2,16,2546.1
3,2,19.3,28.1,1,2,1,1,3,2,12,2546.1
2,1,17.4,23.3,2,2,2,2,2,1,32,2546.1
4,3,16.1,23.7,1,2,1,1,3,1,6,2546.1
3,2,17.5,24.9,2,2,1,1,3,1,12,2546.1
1,2,17.2,26.9,1,1,1,1,1,2,2,2546.1
4,3,16.8,22.7,1,2,1,1,3,1,6,2546.1
2,1,14.7,18.7,1,1,2,1,2,2,8,2546.1
3,3,13.4,22,1,2,1,2,1,2,8,2546.1
2,1,14.7,26.4,1,1,1,2,3,1,6,2546.1
4,4,15.8,26.3,1,2,2,2,2,1,16,2546.1
2,4,17.9,22.3,2,2,2,2,3,2,96,2546.1
4,2,16.6,20.8,1,1,1,2,3,1,6,2546.1
3,1,15.9,20.4,2,2,1,2,3,1,24,2546.1
2,1,15.8,21.7,1,1,1,2,1,2,4,2546.1
4,4,13.9,19.2,1,1,2,1,1,2,4,2546.1
1,1,13.7,26.1,1,2,1,2,3,1,12,2546.1
3,4,13.7,21,2,1,2,1,1,2,8,2546.1
4,4,15.7,20.6,1,1,2,1,3,1,6,2546.1
2,4,14.2,21.7,2,2,1,2,2,1,16,2546.1
4,2,14.7,18.9,1,1,2,2,2,1,8,2546.1
3,2,14.2,21,1,1,1,2,1,2,4,2546.1
3,3,13.6,21.5,1,1,2,1,3,2,12,2546.1
2,4,13.2,22.3,1,1,2,2,1,1,4,2546.1
4,4,15.4,22.4,1,2,1,2,3,2,24,2546.1
4,3,16.6,21.3,1,2,1,1,3,2,12,2546.1
3,4,17,22.9,1,2,2,2,2,1,16,2546.1
1,1,15.9,23.3,2,2,1,1,1,1,4,2546.1
3,2,16.3,25,1,2,2,2,2,2,32,2546.1
2,3,16.3,25.4,1,2,2,1,2,1,8,2546.1
4,3,15.9,24.4,2,2,1,1,2,1,8,2546.1
2,2,17.9,26.3,1,2,2,1,3,2,24,2546.1
3,4,17.5,27.4,1,1,1,2,2,1,4,2546.1
4,4,19.7,24.8,2,1,1,2,1,2,8,2546.1
2,2,19.7,27.1,1,1,1,1,1,1,1,2546.1
2,4,16.8,23.2,1,1,1,1,2,2,4,2546.1
2,4,15.3,21.9,1,2,1,2,3,2,24,2546.1
3,3,13.1,22.9,2,2,2,2,1,2,32,2546.1
3,1,13.6,18.4,1,1,1,2,1,2,4,2546.1
3,1,15.2,18,1,1,1,1,1,1,1,2546.1
3,1,15,17.5,1,2,1,1,3,1,6,2546.1
3,2,15,21.7,1,1,1,1,3,1,3,2546.1
1,1,14.6,24.1,2,1,2,1,2,1,8,2546.1
3,2,14.1,25.3,1,2,2,2,2,1,16,2546.1
4,1,13.8,26.1,2,1,1,1,2,1,4,2546.1
2,4,15.9,26.2,2,1,2,2,3,1,24,2546.1
2,1,15.2,26.4,1,2,1,2,1,1,4,2546.1
3,3,15.2,26,2,2,1,1,2,1,8,2546.1
3,1,15.5,26.2,1,1,2,1,3,2,12,2546.1
2,1,17.5,26.9,1,2,1,2,3,2,24,2546.1
3,1,16.9,23.5,1,1,1,1,3,1,3,2546.1
4,1,15.5,27.4,2,1,1,1,1,1,2,2546.1
3,4,18.1,27.3,1,1,2,1,3,2,12,2546.1
1,2,13.1,23.4,1,2,2,1,3,2,24,2546.1
2,3,12.1,18.1,2,2,2,1,2,2,32,2546.1
2,4,13.9,25.1,1,2,1,2,2,2,16,2546.1
1,2,15.8,26.2,2,1,2,2,1,1,8,2546.1
3,4,13.2,17.7,1,2,2,1,2,1,8,2546.1
2,4,12.5,20.4,2,1,1,2,1,2,8,2546.1
2,3,12.6,24.6,1,1,1,2,1,2,4,2546.1
2,1,13.1,24.6,1,2,1,1,2,2,8,2546.1
2,3,14.4,25.5,1,1,1,1,2,2,4,2546.1
4,2,13.9,18,2,2,2,2,1,2,32,2546.1
2,4,12.1,17.4,1,1,1,2,1,2,4,2546.1
3,2,12,20.9,2,2,2,2,3,2,96,2546.1
1,3,10.6,20.8,1,1,2,2,2,2,16,2546.1
2,2,11.2,21.8,2,1,1,2,2,2,16,2546.1
2,3,11,24.4,1,2,2,2,1,1,8,2546.1
3,3,13.2,25.1,2,2,1,1,3,1,12,2546.1
4,2,16.2,20.5,1,1,2,2,3,2,24,2546.1
1,2,15.1,19.9,1,1,2,1,3,2,12,2546.1
2,1,15.6,18.4,1,2,2,2,1,2,16,2546.1
4,4,10.9,21,2,2,2,1,2,1,16,2546.1
1,4,11,14.5,2,2,1,2,3,2,48,2546.1
1,4,11.3,20.6,2,1,2,1,1,1,4,2546.1
1,2,13.3,20.2,1,2,1,1,3,2,12,2546.1
1,3,14.9,18.7,1,2,1,2,1,2,8,2546.1
2,1,15.3,20.4,2,2,2,2,1,1,16,2546.1
2,4,14,25.4,2,1,1,2,3,2,24,2546.1
3,1,16,19.8,1,2,2,1,2,1,8,2546.1
4,2,14,27.4,2,2,1,1,3,1,12,2546.1
1,2,16.7,28.7,1,2,2,2,1,2,16,2546.1
2,3,18.4,29.3,2,1,1,1,2,2,8,2546.1
1,4,17.2,27.6,2,1,2,2,3,2,48,2546.1
2,2,16.2,25.8,1,1,2,2,2,1,8,2546.1
1,1,15.8,24.3,1,1,1,1,3,2,6,2546.1
3,2,18.2,23.8,1,2,2,1,1,1,4,2546.1
3,3,14.6,25.9,1,2,1,2,1,1,4,2546.1
3,1,14.9,25.1,2,2,2,1,3,1,24,2546.1
1,3,14,21.4,1,1,1,1,1,1,1,2546.1
1,4,12.8,16.1,1,2,1,2,3,1,12,2546.1
1,4,13.6,20.6,2,1,1,2,2,1,8,2546.1
1,1,14.3,25.8,2,1,1,1,3,1,6,2546.1
1,4,14.9,17.9,2,2,1,2,1,2,16,2546.1
3,2,13.6,22.9,1,1,1,2,1,2,4,2546.1
3,2,11,24.2,2,2,2,1,2,1,16,2546.1
1,1,11.6,24.5,2,2,1,1,2,2,16,2546.1
1,2,11,23.8,2,2,1,1,1,2,8,2546.1
3,2,11.3,26.7,1,2,1,2,1,2,8,2546.1
1,3,12.8,26.6,2,2,1,2,3,1,24,2546.1
2,2,14.3,26.4,1,2,2,1,1,1,4,2546.1
3,1,13.8,26.3,1,2,2,2,3,1,24,2546.1
4,1,14.9,26.9,2,1,1,1,1,1,2,2546.1
4,3,15.2,27.4,1,2,1,1,3,1,6,2546.1
1,2,15,27.2,1,2,1,2,3,2,24,2546.1
3,3,16.3,27.7,1,2,1,2,2,2,16,2546.1
2,1,15.5,28.9,1,2,2,2,1,1,8,2546.1
4,1,16,27.8,1,1,1,2,1,1,2,2546.1
1,1,15.6,26.2,1,1,1,2,1,2,4,2546.1
3,3,15.6,28,1,1,2,1,3,2,12,2546.1
2,3,15.2,27.2,2,1,1,2,1,2,8,2546.1
3,1,14.1,26.6,1,1,2,1,1,2,4,2546.1
1,3,14.1,28.1,2,2,2,2,1,2,32,2546.1
2,3,15.3,27.6,1,2,1,2,3,1,12,2546.1
2,3,15.6,27.8,2,1,1,1,3,2,12,2546.1
3,4,16.2,27.2,1,2,2,2,2,2,32,2546.1
1,2,15.3,28,2,2,2,2,1,2,32,2546.1
4,4,16.7,26.5,1,1,2,1,1,1,2,2546.1
4,3,17.3,28.3,1,2,1,1,1,2,4,2546.1
1,1,14.8,19.6,2,2,2,1,2,1,16,2546.1
2,3,13.2,22.1,2,2,2,1,1,2,16,2546.1
1,1,14.1,26.2,2,2,1,1,2,1,8,2546.1
3,1,13.5,30,2,2,2,2,2,1,32,2546.1
4,3,15.1,20.5,1,1,2,2,3,1,12,2546.1
2,4,14.3,20.5,1,2,2,1,1,2,8,2546.1
1,4,14.8,24,1,1,2,1,1,1,2,2546.1
2,2,13.8,19.8,2,1,2,1,2,1,8,2546.1
1,1,12.8,22.1,1,1,2,2,2,2,16,2546.1
1,1,12.2,26.7,2,1,1,2,1,1,4,2546.1
2,4,14.3,32,1,1,1,1,1,1,1,2546.1
4,4,16.6,32.2,2,2,1,2,3,2,48,2546.1
3,1,17.2,30.7,1,1,1,2,3,1,6,2546.1
2,3,14.1,20.2,2,2,2,1,3,2,48,2546.1
4,3,14.8,25,1,2,2,2,3,2,48,2546.1
1,3,15.2,19.3,1,2,1,2,1,2,8,2546.1
2,2,14.4,18.5,2,2,1,1,1,1,4,2546.1
2,1,13.3,19.9,2,1,1,2,3,1,12,2546.1
3,3,13.8,24.4,1,1,1,1,2,2,4,2546.1
2,4,15.8,19.2,2,1,1,1,3,1,6,2546.1
4,3,15.8,22.9,2,1,2,2,3,2,48,2546.1
1,1,13.9,25.6,1,1,2,1,2,1,4,2546.1
2,3,14.1,21.8,1,2,2,2,2,1,16,2546.1
3,1,12.8,15.6,1,2,2,2,1,2,16,2546.1
4,2,12.5,16.1,2,1,2,1,2,2,16,2546.1
3,4,13,22.5,1,1,1,2,3,1,6,2546.1
3,4,14.4,30.1,2,2,2,2,2,1,32,2546.1
1,4,17.2,32.6,1,1,2,1,1,2,4,2546.1
3,3,20.4,33,2,2,2,2,2,1,32,2546.1
1,3,21.3,34.5,2,2,1,1,2,1,8,2546.1
1,3,21.1,35.5,2,2,1,2,2,1,16,2546.1
2,3,19.2,33.3,1,2,2,2,1,2,16,2546.1
2,2,17.4,32.8,1,1,1,1,2,2,4,2546.1
2,2,18.9,33.3,2,2,1,2,2,2,32,2546.1
2,4,18.3,34,2,2,2,2,3,1,48,2546.1
4,3,20.5,35.3,1,2,1,2,2,2,16,2546.1
2,1,19.2,30.3,2,1,2,2,2,1,16,2546.1
1,1,18.2,24.9,2,2,1,1,1,1,4,2546.1
4,3,18.2,30.6,1,2,2,2,3,2,48,2546.1
2,3,17.5,23.6,1,1,1,2,2,1,4,2546.1
3,4,17.5,27.1,2,1,1,2,3,2,24,2546.1
3,2,18.6,27.6,2,2,1,2,1,1,8,2546.1
3,3,17.6,26.4,2,1,1,1,2,1,4,2546.1
4,2,19.3,32.7,1,2,1,2,2,1,8,2546.1
3,4,16.1,25,2,2,1,1,1,2,8,2546.1
2,1,17.1,21.3,2,2,1,1,3,2,24,2546.1
1,4,14.8,22.4,1,2,1,1,1,2,4,2546.1
4,4,14.6,24.7,2,1,2,1,1,2,8,2546.1
2,4,15.9,32.6,1,2,2,1,2,1,8,2546.1
1,1,19.3,34,2,2,1,1,2,1,8,2546.1
3,2,19.8,29,1,2,1,1,2,1,4,2546.1
4,3,19.6,28,1,1,2,1,1,1,2,2546.1
3,2,19.6,30,1,2,2,2,1,2,16,2546.1
4,2,19,29.6,2,2,2,2,2,2,64,2546.1
2,4,18.1,27.6,2,2,2,2,3,1,48,2546.1
2,4,18.2,28.5,1,2,2,1,2,1,8,2546.1
2,1,18.9,35.8,2,2,2,1,2,2,32,2546.1
3,2,21.3,35.7,1,1,1,1,2,1,2,2546.1
2,2,17.3,29.2,2,1,1,2,3,2,24,2546.1
3,4,15.5,19.2,2,1,1,1,2,2,8,2546.1
1,2,15.5,27.2,1,2,2,2,1,1,8,2546.1
2,3,17.2,35.3,1,2,2,1,2,2,16,2546.1
3,1,21.3,32,1,1,1,1,1,1,1,2546.1
3,4,17.7,22.8,1,1,2,1,2,2,8,2546.1
1,4,17.6,27.3,1,2,1,1,3,1,6,2546.1
3,4,16.2,21.2,1,1,2,1,3,2,12,2546.1
3,2,15.7,19.2,1,1,1,1,3,2,6,2546.1
3,2,16,28.5,1,2,1,1,2,2,8,2546.1
4,4,19.1,28.4,2,1,1,1,1,1,2,2546.1
4,1,18.6,23.9,1,2,1,2,1,2,8,2546.1
4,4,18.2,24.8,1,1,1,1,1,2,2,2546.1
3,4,19.1,31.2,1,2,2,2,2,2,32,2546.1
3,1,18.2,29.3,2,1,2,1,2,1,8,2546.1
4,2,18.7,22.4,1,1,2,1,2,1,4,2546.1
4,4,18.3,27.2,2,2,1,1,3,1,12,2546.1
2,1,19.5,25.6,2,1,1,2,1,1,4,2546.1
1,2,18.6,27.4,1,2,1,2,2,1,8,2546.1
2,1,18.2,24.8,2,1,1,1,2,2,8,2546.1
3,3,18,22.8,1,1,1,1,3,2,6,2546.1
2,3,16.8,20,2,1,2,1,3,2,24,2546.1
1,3,17.4,23.9,2,2,1,1,3,2,24,2546.1
2,3,18.7,29.5,1,1,2,2,2,1,8,2546.1
3,1,19.4,31.8,2,1,1,1,3,1,6,2546.1
2,1,19.8,32.7,1,1,1,1,1,1,1,2546.1
4,3,20.8,31.8,2,1,2,1,3,1,12,2546.1
2,2,19.4,29.6,2,2,2,1,1,1,8,2546.1
4,1,19.5,30.4,2,2,2,1,1,2,16,2546.1
4,2,19.8,29.7,2,2,2,1,1,1,8,2546.1
3,1,19.4,24.9,2,2,2,2,1,1,16,2546.1
4,4,17.7,29.7,2,2,1,2,1,2,16,2546.1
1,1,17.6,30.5,2,1,2,1,3,1,12,2546.1
1,3,23.3,30.4,1,2,2,2,3,1,24,2546.1
1,3,19.6,27,2,1,2,2,2,1,16,2546.1
2,3,17.2,24.4,1,2,1,1,3,1,6,2546.1
2,3,17.1,28.8,1,1,2,1,1,1,2,2546.1
2,4,19.6,23.6,2,1,1,2,1,2,8,2546.1
3,2,19.3,22.6,2,2,2,2,2,1,32,2546.1
2,2,19.3,24.8,1,1,1,2,3,2,12,2546.1
4,2,19,27.4,1,1,2,1,3,2,12,2546.1
4,3,17.6,28.4,1,1,1,1,2,1,2,2546.1
2,2,18.7,29.8,2,1,1,2,3,2,24,2546.1
1,2,20.5,26,1,1,1,1,3,2,6,2546.1
1,3,16.7,23.3,1,2,2,1,2,2,16,2546.1
2,3,16.4,25.8,1,1,1,1,1,2,2,2546.1
4,4,18.2,29.4,2,1,2,2,3,2,48,2546.1
2,4,20.2,26.1,2,1,2,2,1,2,16,2546.1
1,2,19,29.1,1,2,1,2,2,1,8,2546.1
3,3,19.5,30.6,1,1,2,2,3,2,24,2546.1
2,4,20.6,28,2,2,2,1,2,2,32,2546.1
1,1,18,23.9,1,2,1,2,1,1,4,2546.1
3,3,18,28,2,2,2,2,1,2,32,2546.1
2,1,19.6,27.9,1,1,1,2,3,1,6,2546.1
2,2,22.2,27.7,2,1,2,1,3,2,24,2546.1
2,2,20.7,30.3,2,1,1,2,3,2,24,2546.1
3,1,20.6,30.8,2,1,1,2,1,2,8,2546.1
3,2,19.3,31,1,2,1,2,3,2,24,2546.1
1,2,21.1,32.5,1,1,1,1,2,1,2,2546.1
3,3,20.6,32.8,1,1,2,1,2,1,4,2546.1
1,4,20.7,24.8,1,1,2,1,1,2,4,2546.1
3,1,18.9,28.7,2,2,1,1,3,2,24,2546.1
2,2,19.6,33.5,2,1,1,2,3,1,12,2546.1
2,4,19.8,31.3,1,1,2,2,3,2,24,2546.1
4,1,19.6,29,2,2,2,2,1,2,32,2546.1
4,1,19.6,29.1,2,2,2,2,1,2,32,2546.1
1,4,19.6,32.4,2,2,2,2,2,1,32,2546.1
1,4,22.1,32.4,2,1,2,2,2,1,16,2546.1
4,2,20.5,31.5,1,2,2,2,3,2,48,2546.1
1,2,17.8,31,1,2,1,2,2,2,16,2546.1
2,1,17.8,29.8,1,2,1,2,2,2,16,2546.1
2,4,21.1,28.2,1,2,2,2,2,1,16,2546.1
1,2,21.1,26.7,2,2,2,1,2,1,16,2546.1
2,4,20.3,24.1,1,2,1,1,1,2,4,2546.1
2,2,19.3,22.4,2,2,1,1,1,2,8,2546.1
4,4,20.2,29,2,1,1,2,1,1,4,2546.1
