Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
1,3,119,15,2,1,2,2,3,2,48,40
1,2,119,28,2,2,2,1,3,2,48,40
3,4,119,21,2,2,2,1,3,2,48,40
4,2,119,28,2,2,2,1,3,2,48,40
4,2,119,26,2,1,2,2,3,2,48,40
4,1,119,11,2,2,2,1,3,2,48,40
2,1,119,16,2,2,2,1,3,2,48,40
1,2,119,27,2,2,2,2,3,1,48,40
2,3,119,12,2,2,1,2,3,2,48,40
2,3,119,10,2,2,2,1,3,2,48,40
2,3,119,24,2,2,1,2,3,2,48,40
2,4,119,20,2,2,1,2,3,2,48,40
1,1,119,11,2,2,2,2,3,1,48,40
2,4,119,18,2,2,2,2,3,1,48,40
1,3,119,28,2,2,1,2,3,2,48,40
2,1,119,18,2,2,2,2,3,1,48,40
2,3,119,14,2,2,2,2,3,1,48,40
3,3,119,22,2,1,2,2,3,2,48,40
1,4,119,15,2,2,2,2,3,1,48,40
4,1,119,23,2,2,2,2,3,1,48,40
1,1,119,25,2,2,2,1,3,2,48,40
2,2,119,12,2,2,2,1,3,2,48,40
4,4,119,21,2,1,2,2,3,2,48,40
2,1,119,13,2,2,1,2,3,2,48,40
1,3,119,21,2,2,2,1,3,2,48,40
1,1,119,30,2,2,1,2,3,2,48,40
3,2,119,30,2,2,2,2,3,1,48,40
4,4,119,25,2,2,2,1,3,2,48,40
3,2,119,17,2,1,2,2,3,2,48,40
4,2,119,15,2,1,2,2,3,2,48,41
1,4,119,17,2,2,1,2,3,2,48,41
2,4,119,10,2,1,2,2,3,2,48,41
3,3,119,18,2,2,2,2,3,1,48,41
3,3,119,15,2,2,2,2,3,1,48,41
3,1,119,14,2,2,1,2,3,2,48,41
3,3,119,24,2,1,2,2,3,2,48,41
3,1,119,30,2,1,2,2,3,2,48,41
4,3,119,27,2,1,2,2,3,2,48,41
1,2,119,24,2,1,2,2,3,2,48,41
3,4,119,13,2,1,2,2,3,2,48,41
3,3,119,11,2,2,1,2,3,2,48,41
4,2,119,28,2,2,2,1,3,2,48,41
2,1,119,20,2,1,2,2,3,2,48,41
4,2,119,11,2,2,1,2,3,2,48,41
1,2,119,27,2,1,2,2,3,2,48,41
3,4,119,12,2,2,2,2,3,1,48,41
2,1,119,20,2,2,1,2,3,2,48,41
2,1,119,13,2,2,1,2,3,2,48,41
3,1,119,21,2,2,2,2,3,1,48,41
4,4,119,22,2,2,2,2,3,1,48,41
4,2,119,12,2,2,2,1,3,2,48,41
3,4,119,27,2,1,2,2,3,2,48,41
2,3,119,30,2,2,2,1,3,2,48,41
3,2,119,16,2,1,2,2,3,2,48,41
3,1,119,12,2,2,1,2,3,2,48,41
4,1,119,14,2,2,1,2,3,2,48,41
3,2,119,16,2,1,2,2,3,2,48,41
4,2,119,18,2,2,2,2,3,1,48,41
2,1,119,26,2,2,1,2,3,2,48,41
2,2,119,13,2,2,1,2,3,2,48,41
2,2,119,14,2,1,2,2,3,2,48,41
3,2,119,22,2,2,2,1,3,2,48,41
2,4,118,10,2,2,2,2,3,1,48,41
1,3,118,27,1,2,2,2,3,2,48,41
3,4,118,18,1,2,2,2,3,2,48,41
1,4,118,30,1,2,2,2,3,2,48,41
1,4,118,16,1,2,2,2,3,2,48,41
1,1,118,22,1,2,2,2,3,2,48,41
2,4,118,17,1,2,2,2,3,2,48,41
1,2,118,27,1,2,2,2,3,2,48,41
2,1,118,19,1,2,2,2,3,2,48,41
3,1,118,28,1,2,2,2,3,2,48,41
4,1,118,21,1,2,2,2,3,2,48,41
3,4,118,24,1,2,2,2,3,2,48,41
3,3,118,18,1,2,2,2,3,2,48,41
1,2,118,20,1,2,2,2,3,2,48,41
3,4,118,16,1,2,2,2,3,2,48,41
1,2,118,30,1,2,2,2,3,2,48,41
2,2,118,16,1,2,2,2,3,2,48,41
3,3,118,16,1,2,2,2,3,2,48,41
1,2,118,12,1,2,2,2,3,2,48,41
2,2,118,19,1,2,2,2,3,2,48,41
3,3,118,30,1,2,2,2,3,2,48,41
2,2,118,11,1,2,2,2,3,2,48,41
3,3,118,25,1,2,2,2,3,2,48,41
1,2,118,23,2,2,2,1,2,2,32,41
3,4,118,12,2,2,2,1,2,2,32,41
3,3,118,16,2,2,2,2,2,1,32,41
2,2,118,14,2,1,2,2,2,2,32,41
1,2,118,30,2,2,2,2,2,1,32,41
2,1,118,21,2,2,2,2,1,2,32,41
3,3,118,16,2,2,1,2,2,2,32,41
4,3,118,22,2,2,2,1,2,2,32,41
2,2,118,20,2,1,2,2,2,2,32,41
1,3,118,13,2,2,1,2,2,2,32,41
3,3,118,23,2,2,2,2,1,2,32,41
2,1,118,15,2,1,2,2,2,2,32,41
2,3,118,11,2,2,1,2,2,2,32,41
1,4,118,16,2,2,2,2,2,1,32,41
2,4,118,30,2,1,2,2,2,2,32,41
3,3,118,13,2,2,2,2,2,1,32,41
4,4,118,20,2,2,2,2,2,1,32,41
1,4,118,21,2,2,2,2,2,1,32,41
4,2,118,28,2,2,2,2,2,1,32,41
2,1,118,14,2,2,2,2,1,2,32,41
1,4,118,18,2,2,2,2,2,1,32,41
3,4,118,19,2,2,2,1,2,2,32,41
4,4,118,27,2,2,1,2,2,2,32,41
1,3,118,16,2,2,2,1,2,2,32,41
3,1,118,13,2,2,2,2,1,2,32,41
3,4,118,30,2,1,2,2,2,2,32,41
3,1,118,14,2,2,1,2,2,2,32,41
1,1,118,19,2,2,1,2,2,2,32,41
1,1,118,14,2,1,2,2,2,2,32,41
2,3,118,18,2,2,2,2,1,2,32,41
1,2,118,21,2,2,2,1,2,2,32,41
2,4,118,14,2,1,2,2,2,2,32,41
2,1,118,29,2,2,2,2,2,1,32,41
2,4,118,13,2,2,2,2,1,2,32,41
4,4,118,30,2,1,2,2,2,2,32,41
4,3,118,30,2,2,2,2,1,2,32,41
1,1,118,21,2,2,2,1,2,2,32,41
2,3,118,13,2,2,2,2,1,2,32,41
4,3,118,10,2,2,1,2,2,2,32,41
2,3,118,13,2,2,2,2,1,2,32,41
4,4,117,26,2,2,2,2,2,1,32,41
1,4,117,25,2,2,1,2,2,2,32,41
3,4,117,14,2,2,1,2,2,2,32,41
2,3,117,25,2,2,2,2,2,1,32,42
4,1,117,26,2,2,2,2,2,1,32,42
1,4,117,14,2,2,2,2,1,2,32,42
1,4,117,18,2,2,1,2,2,2,32,42
1,2,117,16,2,1,2,2,2,2,32,42
1,1,117,10,2,2,2,2,2,1,32,42
1,1,117,25,2,2,2,2,1,2,32,42
1,2,117,24,2,2,2,1,2,2,32,42
1,2,117,10,2,2,2,2,2,1,32,42
4,1,117,28,2,2,1,2,2,2,32,42
2,2,117,26,2,1,2,2,2,2,32,42
4,2,117,18,2,2,2,2,2,1,32,42
1,2,117,17,2,2,1,2,2,2,32,42
2,1,117,28,2,2,1,2,2,2,32,42
3,1,117,22,2,2,2,2,1,2,32,42
1,4,117,12,2,2,2,2,2,1,32,42
2,1,117,29,2,2,2,1,2,2,32,42
2,1,117,18,2,2,2,2,2,1,32,42
4,3,117,10,2,2,2,1,2,2,32,42
2,4,117,24,2,2,2,2,1,2,32,42
3,4,117,16,2,2,2,2,2,1,32,42
3,3,117,19,2,2,1,2,2,2,32,42
2,3,117,22,2,2,2,2,1,2,32,42
1,1,117,17,2,2,2,2,1,2,32,42
4,4,117,30,2,1,2,2,2,2,32,42
4,4,117,14,2,2,2,1,2,2,32,42
2,1,117,13,2,2,2,1,2,2,32,42
4,3,117,27,2,2,1,2,2,2,32,42
3,4,117,15,2,2,2,1,2,2,32,42
4,4,117,24,2,2,1,2,2,2,32,42
4,4,117,10,2,1,2,2,2,2,32,42
4,2,117,28,2,1,2,2,2,2,32,42
4,3,117,12,2,2,2,2,1,2,32,42
1,1,117,24,2,2,2,2,2,1,32,42
2,4,117,16,2,2,2,2,1,2,32,42
2,2,117,16,2,2,1,2,2,2,32,42
3,2,117,12,2,2,2,2,1,2,32,42
1,4,117,25,2,2,2,2,2,1,32,42
1,2,117,26,2,2,2,2,1,2,32,42
2,4,117,30,2,2,2,2,2,1,32,42
1,2,117,14,2,1,2,2,2,2,32,42
1,2,117,13,2,2,1,2,2,2,32,42
1,1,117,10,2,2,2,2,1,2,32,42
1,4,117,14,2,2,2,1,2,2,32,42
2,3,117,25,2,2,2,1,2,2,32,42
3,3,117,25,2,2,2,1,2,2,32,42
2,2,117,23,2,1,2,2,2,2,32,42
4,1,117,13,2,2,2,1,2,2,32,42
4,1,117,11,2,1,2,2,2,2,32,42
4,4,117,27,2,2,2,2,1,2,32,42
4,1,117,13,2,2,1,2,2,2,32,42
4,3,116,17,2,2,2,2,2,1,32,42
4,1,116,14,2,2,1,2,2,2,32,42
4,4,116,18,2,2,1,2,2,2,32,42
2,4,116,18,2,1,2,2,2,2,32,42
4,2,116,17,2,2,2,2,2,1,32,42
1,3,116,12,2,2,2,1,2,2,32,42
2,2,116,20,2,2,2,1,2,2,32,42
3,4,116,29,2,2,2,2,2,1,32,42
1,2,116,13,2,1,2,2,2,2,32,42
2,1,116,10,2,2,2,1,2,2,32,42
3,3,116,22,2,2,2,2,1,2,32,42
4,3,116,23,1,2,2,2,2,2,32,42
3,4,116,21,1,2,2,2,2,2,32,42
1,4,116,16,1,2,2,2,2,2,32,42
1,4,116,12,1,2,2,2,2,2,32,42
3,3,116,28,1,2,2,2,2,2,32,42
3,4,116,16,1,2,2,2,2,2,32,42
4,3,116,26,1,2,2,2,2,2,32,42
4,3,116,27,1,2,2,2,2,2,32,42
3,4,116,21,1,2,2,2,2,2,32,42
1,4,116,28,1,2,2,2,2,2,32,42
2,4,116,28,1,2,2,2,2,2,32,42
4,1,116,17,1,2,2,2,2,2,32,42
1,4,116,21,1,2,2,2,2,2,32,42
3,2,116,26,1,2,2,2,2,2,32,42
3,2,116,15,1,2,2,2,2,2,32,42
3,3,116,13,1,2,2,2,2,2,32,42
3,1,116,14,1,2,2,2,2,2,32,42
4,2,116,15,1,2,2,2,2,2,32,42
3,3,116,13,1,2,2,2,2,2,32,42
4,3,116,23,2,2,1,2,3,1,24,42
2,4,116,21,2,1,2,2,3,1,24,42
4,1,116,18,2,2,1,2,3,1,24,42
2,4,116,11,2,2,1,1,3,2,24,42
3,1,116,28,2,2,1,1,3,2,24,42
3,1,116,29,2,2,1,1,3,2,24,42
3,2,116,24,2,2,1,2,3,1,24,42
3,4,116,14,2,2,1,1,3,2,24,42
4,3,116,29,2,1,2,1,3,2,24,42
2,2,116,11,2,2,1,1,3,2,24,42
2,1,116,17,2,2,1,2,3,1,24,42
2,1,116,12,2,1,1,2,3,2,24,42
4,3,116,17,2,1,2,2,3,1,24,42
3,4,116,19,2,2,1,1,3,2,24,43
3,1,116,21,2,2,2,1,3,1,24,43
2,2,116,18,2,1,1,2,3,2,24,43
4,3,116,27,2,1,2,2,3,1,24,43
3,2,116,21,2,1,1,2,3,2,24,43
3,3,116,10,2,2,1,2,3,1,24,43
1,3,116,27,2,2,2,1,3,1,24,43
3,1,116,26,2,1,1,2,3,2,24,43
2,4,116,25,2,2,1,2,3,1,24,43
3,4,116,13,2,2,2,1,3,1,24,43
3,1,116,20,2,2,1,1,3,2,24,43
4,4,116,30,2,2,2,1,3,1,24,43
2,2,116,10,2,2,1,1,3,2,24,43
4,1,116,21,2,2,1,1,3,2,24,43
2,3,116,26,2,2,1,2,3,1,24,43
1,2,116,24,2,2,2,1,3,1,24,43
3,2,115,12,2,2,1,2,3,1,24,43
3,1,115,19,2,1,2,1,3,2,24,43
4,1,115,11,2,2,2,1,3,1,24,43
1,2,115,15,2,1,2,1,3,2,24,43
1,4,115,25,2,1,2,2,3,1,24,43
4,1,115,19,2,2,1,1,3,2,24,43
1,2,115,30,2,2,1,2,3,1,24,43
4,3,115,12,2,2,1,1,3,2,24,43
2,3,115,16,2,2,1,1,3,2,24,43
4,4,115,21,2,1,2,2,3,1,24,43
3,2,115,25,2,1,2,1,3,2,24,43
3,2,115,28,2,2,1,1,3,2,24,43
2,2,115,11,2,1,2,1,3,2,24,43
4,1,115,29,2,1,2,1,3,2,24,43
2,2,115,11,2,1,1,2,3,2,24,43
3,3,115,30,2,2,2,1,3,1,24,43
1,3,115,13,2,2,1,1,3,2,24,43
2,2,115,28,2,2,1,1,3,2,24,43
3,1,115,11,2,2,2,1,3,1,24,43
2,4,115,16,2,1,1,2,3,2,24,43
3,3,115,15,2,2,1,1,3,2,24,43
4,2,115,17,2,2,1,1,3,2,24,43
2,4,115,15,2,2,2,1,3,1,24,43
2,4,115,10,2,1,1,2,3,2,24,43
2,4,115,14,2,1,2,1,3,2,24,43
1,2,115,22,2,1,2,1,3,2,24,43
2,2,115,12,2,2,1,2,3,1,24,43
3,4,115,29,2,2,1,2,3,1,24,43
1,2,115,13,2,2,1,1,3,2,24,43
1,3,115,26,2,1,2,2,3,1,24,43
1,2,115,17,2,1,2,1,3,2,24,43
3,3,115,22,2,1,2,2,3,1,24,43
4,2,115,29,2,2,1,1,3,2,24,43
1,2,115,23,2,1,1,2,3,2,24,43
1,3,115,26,2,2,1,2,3,1,24,43
1,1,115,15,2,1,1,2,3,2,24,43
3,3,115,17,2,2,1,1,3,2,24,43
2,3,115,19,2,2,1,1,3,2,24,43
2,4,115,25,2,1,2,2,3,1,24,43
2,3,115,14,2,2,2,1,3,1,24,43
4,4,115,20,2,2,1,1,3,2,24,43
1,1,115,21,2,1,2,1,3,2,24,43
2,1,115,30,2,2,1,1,3,2,24,43
4,3,115,27,2,1,1,2,3,2,24,43
3,1,115,26,2,2,1,2,3,1,24,43
4,4,115,18,2,1,2,2,3,1,24,43
3,3,115,24,2,2,1,1,3,2,24,43
3,2,115,13,2,2,1,1,3,2,24,43
4,1,115,26,2,1,1,2,3,2,24,43
1,4,115,23,2,1,2,2,3,1,24,43
4,4,115,10,2,2,1,2,3,1,24,43
2,4,115,25,2,1,2,1,3,2,24,43
3,4,115,23,2,2,2,1,3,1,24,43
1,1,115,16,2,2,2,1,3,1,24,43
3,2,115,29,2,2,2,1,3,1,24,43
1,3,115,22,2,1,2,1,3,2,24,43
4,1,114,27,2,2,1,1,3,2,24,43
4,2,114,28,2,1,2,1,3,2,24,43
1,4,114,29,2,1,1,2,3,2,24,43
4,2,114,12,2,1,1,2,3,2,24,43
2,3,114,24,2,1,2,2,3,1,24,43
1,2,114,26,2,1,2,2,3,1,24,43
4,4,114,24,2,2,1,1,3,2,24,43
2,3,114,24,2,1,2,1,3,2,24,43
1,1,114,30,2,1,2,2,3,1,24,43
1,4,114,18,2,2,1,2,3,1,24,43
1,4,114,25,2,2,1,1,3,2,24,43
4,1,114,15,2,1,1,2,3,2,24,43
2,4,114,26,2,2,1,2,3,1,24,43
1,3,114,26,2,1,2,1,3,2,24,43
4,4,114,16,2,1,1,2,3,2,24,43
4,2,114,21,2,1,2,2,3,1,24,43
3,3,114,10,2,1,2,2,3,1,24,43
1,4,114,13,2,2,2,1,3,1,24,43
2,3,114,14,2,1,1,2,3,2,24,43
2,4,114,14,2,1,2,2,3,1,24,43
2,1,114,18,2,2,1,1,3,2,24,43
4,2,114,27,2,2,1,1,3,2,24,43
4,3,114,23,1,1,2,2,3,2,24,43
2,4,114,16,1,1,2,2,3,2,24,43
4,2,114,11,1,2,2,1,3,2,24,44
3,1,114,25,1,2,2,2,3,1,24,44
2,1,114,23,1,2,2,1,3,2,24,44
4,4,114,21,1,2,1,2,3,2,24,44
4,3,114,25,1,2,1,2,3,2,24,44
2,2,114,28,1,2,2,1,3,2,24,44
4,1,114,17,1,2,2,2,3,1,24,44
4,2,114,15,1,2,2,2,3,1,24,44
3,3,114,23,1,2,2,2,3,1,24,44
3,3,114,12,1,2,2,1,3,2,24,44
1,3,114,18,1,2,2,2,3,1,24,44
3,4,114,17,1,1,2,2,3,2,24,44
4,1,114,20,1,2,1,2,3,2,24,44
3,4,114,26,1,2,2,1,3,2,24,44
2,4,114,27,1,2,2,2,3,1,24,44
3,1,114,28,1,2,1,2,3,2,24,44
4,4,114,13,1,2,2,1,3,2,24,44
1,1,114,21,1,2,2,1,3,2,24,44
2,4,114,28,1,2,2,2,3,1,24,44
1,2,114,20,1,2,2,1,3,2,24,44
2,4,114,24,1,2,2,2,3,1,24,44
1,2,114,19,1,2,2,2,3,1,24,44
4,1,114,15,1,2,1,2,3,2,24,44
3,4,114,20,1,1,2,2,3,2,24,44
1,3,114,12,1,2,2,1,3,2,24,44
1,3,114,14,1,2,2,1,3,2,24,44
4,3,114,29,1,2,1,2,3,2,24,44
3,2,114,25,1,1,2,2,3,2,24,44
3,2,114,27,1,2,1,2,3,2,24,44
3,1,114,19,1,2,1,2,3,2,24,44
3,4,114,10,1,2,2,2,3,1,24,44
4,4,114,17,1,2,2,2,3,1,24,44
1,1,114,19,1,1,2,2,3,2,24,44
4,4,114,21,1,2,1,2,3,2,24,44
3,4,114,16,1,2,2,1,3,2,24,44
1,3,114,10,1,2,1,2,3,2,24,44
4,3,114,16,1,2,2,2,3,1,24,44
3,2,114,30,1,2,1,2,3,2,24,44
4,4,114,13,1,2,1,2,3,2,24,44
2,2,114,14,1,1,2,2,3,2,24,44
4,4,114,29,1,2,2,2,3,1,24,44
1,2,114,17,1,2,1,2,3,2,24,44
4,2,114,26,1,2,2,1,3,2,24,44
2,4,114,20,1,2,1,2,3,2,24,44
4,3,114,14,1,1,2,2,3,2,24,44
1,3,114,29,1,2,2,2,3,1,24,44
3,1,114,18,1,2,1,2,3,2,24,44
1,2,114,29,1,1,2,2,3,2,24,44
2,3,114,17,1,2,1,2,3,2,24,44
3,3,114,14,1,2,1,2,3,2,24,44
4,1,113,25,1,2,2,2,3,1,24,44
3,3,113,11,1,1,2,2,3,2,24,44
4,3,113,22,1,1,2,2,3,2,24,44
3,1,113,10,1,2,2,1,3,2,24,44
4,4,113,27,1,1,2,2,3,2,24,44
3,1,113,29,1,1,2,2,3,2,24,44
4,1,113,18,1,1,2,2,3,2,24,44
2,2,113,20,1,1,2,2,3,2,24,44
4,4,113,10,1,2,2,1,3,2,24,44
4,2,113,21,1,2,1,2,3,2,24,44
3,2,113,26,1,2,1,2,3,2,24,44
4,1,113,20,1,1,2,2,3,2,24,44
4,1,113,10,1,2,2,1,3,2,24,44
4,4,113,24,1,2,2,2,3,1,24,44
3,3,113,29,1,2,2,2,3,1,24,44
3,1,113,13,1,2,2,1,3,2,24,44
1,2,113,24,1,2,2,1,3,2,24,44
1,3,113,22,1,2,2,2,3,1,24,44
3,3,113,22,1,2,2,2,3,1,24,44
1,2,113,20,1,1,2,2,3,2,24,44
2,1,113,20,1,2,2,2,3,1,24,44
4,1,113,20,1,2,2,1,3,2,24,44
2,3,113,25,2,2,2,1,2,1,16,44
4,1,113,15,2,1,2,2,2,1,16,44
4,2,113,15,2,1,2,2,1,2,16,44
4,3,113,17,2,1,1,2,2,2,16,44
3,3,113,26,2,2,2,1,2,1,16,44
2,2,113,16,2,1,1,2,2,2,16,44
4,1,113,27,2,2,1,1,2,2,16,44
4,2,113,29,2,1,1,2,2,2,16,44
2,4,113,11,2,2,1,2,1,2,16,44
4,3,113,11,2,1,2,2,1,2,16,44
1,3,113,20,2,1,1,2,2,2,16,44
1,1,113,14,2,2,1,2,2,1,16,44
3,1,113,26,2,2,1,2,2,1,16,44
3,3,113,13,2,2,1,1,2,2,16,44
2,4,113,18,2,2,2,1,1,2,16,45
3,3,113,13,2,2,1,2,2,1,16,45
2,2,113,16,2,2,1,1,2,2,16,45
4,2,113,30,2,1,2,2,1,2,16,45
2,2,113,12,2,2,1,2,1,2,16,45
1,4,113,17,2,2,2,1,2,1,16,45
1,1,113,23,2,2,1,2,2,1,16,45
1,4,113,25,2,1,1,2,2,2,16,45
3,1,113,15,2,1,1,2,2,2,16,45
2,1,113,18,2,1,1,2,2,2,16,45
1,1,113,21,2,2,1,2,2,1,16,45
4,1,113,16,2,2,1,1,2,2,16,45
2,2,113,29,2,2,1,1,2,2,16,45
2,4,113,19,2,1,2,2,2,1,16,45
1,2,113,13,2,1,2,2,2,1,16,45
4,4,113,27,2,2,1,1,2,2,16,45
4,1,113,16,2,2,1,1,2,2,16,45
4,2,113,12,2,2,1,2,2,1,16,45
4,1,113,15,2,2,1,1,2,2,16,45
2,2,113,24,2,2,2,1,2,1,16,45
1,1,113,16,2,1,1,2,2,2,16,45
1,4,113,23,2,2,1,2,2,1,16,45
3,3,113,11,2,2,2,2,1,1,16,45
3,2,113,11,2,1,2,2,2,1,16,45
2,3,113,10,2,1,1,2,2,2,16,45
1,3,112,10,2,2,1,1,2,2,16,45
1,3,112,15,2,2,2,2,1,1,16,45
3,4,112,14,2,2,2,1,1,2,16,45
2,1,112,15,2,1,2,1,2,2,16,45
1,3,112,19,2,1,2,2,2,1,16,45
1,1,112,25,2,2,1,2,2,1,16,45
4,1,112,14,2,2,2,1,1,2,16,45
2,4,112,12,2,1,2,2,2,1,16,45
3,2,112,30,2,1,2,2,1,2,16,45
4,1,112,17,2,1,2,2,1,2,16,45
3,3,112,23,2,2,2,2,1,1,16,45
2,3,112,20,2,1,1,2,2,2,16,45
3,2,112,26,2,2,2,2,1,1,16,45
3,4,112,27,2,1,1,2,2,2,16,45
3,1,112,21,2,1,1,2,2,2,16,45
3,1,112,12,2,2,1,2,1,2,16,45
2,1,112,29,2,2,1,1,2,2,16,45
4,2,112,23,2,1,2,2,2,1,16,45
3,4,112,11,2,2,2,1,1,2,16,45
1,2,112,16,2,2,1,2,2,1,16,45
1,4,112,17,2,2,2,1,2,1,16,45
3,3,112,27,2,1,1,2,2,2,16,45
2,1,112,24,2,2,2,1,2,1,16,45
1,1,112,17,2,2,2,1,2,1,16,45
3,4,112,14,2,2,2,1,2,1,16,45
4,1,112,29,2,2,1,2,2,1,16,45
2,1,112,21,2,1,2,1,2,2,16,45
1,2,112,23,2,2,2,2,1,1,16,45
1,3,112,26,2,2,1,2,1,2,16,45
4,3,112,30,2,2,2,1,1,2,16,45
4,4,112,10,2,2,2,1,1,2,16,45
2,1,112,15,2,1,1,2,2,2,16,45
4,1,112,26,2,1,2,2,2,1,16,45
2,2,112,24,2,1,2,2,2,1,16,45
1,2,112,14,2,1,2,2,2,1,16,45
4,1,112,12,2,1,1,2,2,2,16,45
3,3,112,23,2,2,1,2,1,2,16,45
2,4,112,10,2,2,1,2,1,2,16,45
1,1,112,16,2,2,2,2,1,1,16,45
1,3,112,11,2,2,2,2,1,1,16,45
4,3,112,18,2,2,2,1,1,2,16,45
2,1,112,10,2,1,2,1,2,2,16,45
3,1,112,22,2,2,2,2,1,1,16,45
3,2,112,28,2,2,2,2,1,1,16,45
2,3,112,17,2,2,1,2,2,1,16,45
1,3,112,26,2,2,2,1,2,1,16,45
2,3,112,17,2,2,1,2,2,1,16,45
1,4,112,22,2,2,2,1,2,1,16,45
1,4,112,17,2,1,1,2,2,2,16,45
1,3,112,25,2,2,2,1,1,2,16,45
3,2,112,24,2,2,2,2,1,1,16,45
1,4,112,25,2,1,2,2,1,2,16,45
1,3,112,30,2,2,2,2,1,1,16,45
2,2,112,10,2,1,2,2,2,1,16,45
4,4,112,19,2,2,1,2,1,2,16,45
2,2,112,20,2,1,2,2,1,2,16,45
4,2,112,11,2,1,1,2,2,2,16,45
2,3,112,25,2,1,2,1,2,2,16,45
4,4,112,21,2,2,1,2,1,2,16,45
3,4,112,30,2,1,2,2,1,2,16,45
3,4,112,16,2,2,1,1,2,2,16,45
4,4,112,27,2,2,2,1,2,1,16,45
4,1,112,17,2,2,2,1,2,1,16,45
1,3,112,30,2,2,1,1,2,2,16,45
2,2,112,25,2,2,1,2,1,2,16,45
3,4,112,20,2,2,2,1,1,2,16,45
3,1,112,20,2,2,2,1,1,2,16,45
1,3,112,11,2,2,1,2,2,1,16,45
4,3,112,22,2,2,2,1,2,1,16,45
3,4,112,29,2,2,2,2,1,1,16,45
3,4,112,16,2,1,2,2,1,2,16,45
3,1,111,19,2,2,1,2,1,2,16,45
3,1,111,26,2,1,1,2,2,2,16,45
4,3,111,15,2,2,2,2,1,1,16,45
3,1,111,24,2,1,1,2,2,2,16,45
1,1,111,15,2,1,2,2,1,2,16,45
3,2,111,20,2,1,2,2,1,2,16,45
