Activities,Operators,TimeStamp,Duration (recording),Walk (NVA) (s),Waiting Time (NVA) (s),Cycle Time (VA) (s),Total Parts,Takt Time,Cervical Spine (WP),Lumbar Spine (WP,Shoulder  (wp),Elbow (wp),Hand/ Fist (wp) ,Squat (wp),Physical Ergonomics,Mental Demand (MD),Ergonomics Score
Front Silent Block Assembly,B,29-04-20 8:49,9923,6564,749,2737,94,105.56,3,1,1,1,1,3,9,1,9
Hose analysis,C,29-04-20 8:49,9394,6664,1794,2153,100,93.94,3,2,2,1,3,3,108,2,216
Rear Silent Block Assembly,D,29-04-20 8:49,9404,6230,1724,2053,94,100.04,3,2,1,3,1,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,10794,6929,888,2810,99,109.03,1,2,3,3,2,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9283,5634,1487,3279,85,109.21,2,3,3,3,1,3,162,3,486
Hose analysis,C,30-04-20 8:49,9453,6155,1509,2807,99,95.48,2,3,1,2,3,2,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,9338,5561,725,2317,88,106.11,1,1,2,1,1,1,2,1,2
 Plate Assembly,A,30-04-20 8:49,10058,5664,1784,3078,94,107.00,3,2,1,3,3,3,162,1,162
Front Silent Block Assembly,B,30-04-20 8:49,10123,7095,1271,2737,91,111.24,3,1,2,2,3,3,108,1,108
Hose analysis,C,30-04-20 8:49,9019,5412,987,2100,93,96.98,3,2,1,2,1,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,10105,5557,1562,2323,98,103.11,3,2,2,2,1,1,24,1,24
 Plate Assembly,A,30-04-20 8:49,10180,5468,1052,3238,89,114.38,3,1,3,1,3,2,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9669,6888,1053,3442,92,105.10,1,2,3,3,2,1,36,2,72
Hose analysis,C,30-04-20 8:49,10491,6109,837,2800,96,109.28,1,1,3,3,2,1,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,9184,7141,841,2994,92,99.83,2,2,3,3,3,3,324,1,324
 Plate Assembly,A,30-04-20 8:49,9770,5572,930,3134,99,98.69,3,1,2,3,2,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9476,5958,853,3315,98,96.69,1,2,1,1,1,3,6,2,12
Hose analysis,C,30-04-20 8:49,9422,6222,1087,2406,94,100.23,2,1,1,1,1,2,4,3,12
Rear Silent Block Assembly,D,30-04-20 8:49,9682,6412,1695,3006,86,112.58,3,2,3,2,1,3,108,1,108
 Plate Assembly,A,30-04-20 8:49,9961,7091,1165,1935,91,109.46,2,3,1,3,2,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9621,7140,708,1809,90,106.90,2,1,2,3,1,3,36,2,72
Hose analysis,C,30-04-20 8:49,9941,5758,1091,1872,87,114.26,3,2,2,2,1,1,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,9190,7058,1340,2320,93,98.82,1,2,3,1,3,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,9526,5610,1359,3298,95,100.27,2,3,1,1,3,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9026,5763,1441,2251,96,94.02,2,1,3,1,2,2,24,2,48
Hose analysis,C,30-04-20 8:49,9155,5703,839,2457,99,92.47,1,1,3,1,2,3,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10583,6180,1485,2234,88,120.26,3,2,1,1,1,1,6,3,18
 Plate Assembly,A,30-04-20 8:49,10194,6266,1714,2728,85,119.93,1,2,3,2,1,2,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10785,6698,877,3362,86,125.41,3,3,2,1,2,3,108,2,216
Hose analysis,C,30-04-20 8:49,10400,6960,942,3312,86,120.93,1,1,2,2,1,2,8,1,8
Rear Silent Block Assembly,D,30-04-20 8:49,10779,5569,1473,2212,91,118.45,2,2,3,3,2,1,72,3,216
 Plate Assembly,A,30-04-20 8:49,10058,5674,1774,2419,93,108.15,1,1,3,2,1,3,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9808,6389,839,2069,100,98.08,2,2,3,1,1,2,24,2,48
Hose analysis,C,30-04-20 8:49,10238,6905,1427,2013,94,108.91,1,2,2,2,1,3,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9348,6814,1137,2749,99,94.42,3,3,1,2,3,2,108,2,216
 Plate Assembly,A,30-04-20 8:49,10573,5426,861,2489,85,124.39,1,1,1,2,1,1,2,3,6
Front Silent Block Assembly,B,30-04-20 8:49,10479,6341,1736,2949,97,108.03,1,3,2,2,2,1,24,1,24
Hose analysis,C,30-04-20 8:49,10075,7015,1393,2213,98,102.81,3,1,2,3,1,1,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,9992,6080,614,3416,91,109.80,2,1,1,2,2,1,8,3,24
 Plate Assembly,A,30-04-20 8:49,9136,7076,1559,2134,92,99.30,3,3,2,3,3,3,486,3,1458
Front Silent Block Assembly,B,30-04-20 8:49,9930,6770,768,2500,91,109.12,1,2,3,1,3,1,18,2,36
Hose analysis,C,30-04-20 8:49,10727,5995,1313,1862,89,120.53,2,1,3,2,3,3,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9907,6743,1607,2101,92,107.68,2,1,2,2,2,2,32,2,64
 Plate Assembly,A,30-04-20 8:49,10224,6433,1463,1947,95,107.62,2,2,3,2,2,2,96,2,192
Front Silent Block Assembly,B,30-04-20 8:49,9097,7153,1442,2154,98,92.83,1,2,3,2,3,2,72,2,144
Hose analysis,C,30-04-20 8:49,9906,6145,697,3469,90,110.07,3,3,3,3,1,1,81,2,162
Rear Silent Block Assembly,D,30-04-20 8:49,9760,6375,1579,1918,89,109.66,1,3,2,3,3,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,9437,6904,995,2216,93,101.47,2,3,2,2,2,2,96,1,96
Front Silent Block Assembly,B,30-04-20 8:49,9893,6702,1339,2193,85,116.39,3,3,2,3,1,1,54,1,54
Hose analysis,C,30-04-20 8:49,9208,6580,1315,1991,90,102.31,2,3,2,1,3,1,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9953,6934,1402,2059,91,109.37,3,3,2,1,2,2,72,1,72
 Plate Assembly,A,30-04-20 8:49,9110,5952,735,2617,85,107.18,1,2,2,2,1,1,8,1,8
Front Silent Block Assembly,B,30-04-20 8:49,10318,6340,773,1883,93,110.95,3,2,2,3,1,2,72,2,144
Hose analysis,C,30-04-20 8:49,9413,6864,1347,3290,90,104.59,3,3,1,3,2,3,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,10658,6501,1259,3234,97,109.88,2,3,1,2,2,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,10681,6568,1159,2590,90,118.68,2,3,2,2,2,2,96,2,192
Front Silent Block Assembly,B,30-04-20 8:49,10065,6894,1753,1908,89,113.09,2,3,3,2,3,2,216,3,648
Hose analysis,C,30-04-20 8:49,10075,5776,1264,1884,94,107.18,3,3,2,3,2,2,216,2,432
Rear Silent Block Assembly,D,30-04-20 8:49,10253,6344,1463,2799,99,103.57,3,2,2,1,3,2,72,1,72
 Plate Assembly,A,30-04-20 8:49,9196,5511,1205,1997,89,103.33,1,1,2,1,3,2,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,10165,5922,651,2609,97,104.79,1,2,3,3,3,3,162,3,486
Hose analysis,C,30-04-20 8:49,9046,6265,1187,2273,97,93.26,3,1,3,1,1,1,9,3,27
Rear Silent Block Assembly,D,30-04-20 8:49,10435,7156,1125,3230,89,117.25,1,1,2,1,2,2,8,1,8
 Plate Assembly,A,30-04-20 8:49,9271,5560,1357,2927,95,97.59,3,3,1,3,3,2,162,3,486
Front Silent Block Assembly,B,30-04-20 8:49,9475,6010,1103,3397,96,98.70,1,2,1,3,3,1,18,1,18
Hose analysis,C,30-04-20 8:49,9139,5952,1304,3383,99,92.31,3,3,2,3,1,1,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9937,6685,1319,2243,91,109.20,2,1,1,1,1,3,6,2,12
 Plate Assembly,A,30-04-20 8:49,10276,6210,1759,2269,91,112.92,3,2,1,3,2,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10786,5866,1455,3043,85,126.89,1,2,2,3,1,3,36,3,108
Hose analysis,C,30-04-20 8:49,10315,6001,1426,3089,93,110.91,2,3,2,3,1,1,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10047,5718,1088,1832,86,116.83,1,2,1,1,2,1,4,3,12
 Plate Assembly,A,30-04-20 8:49,10344,7043,710,2912,89,116.22,2,3,2,3,2,3,216,2,432
Front Silent Block Assembly,B,30-04-20 8:49,9742,6368,952,2379,86,113.28,1,1,1,2,2,2,8,1,8
Hose analysis,C,30-04-20 8:49,9452,6137,715,2690,85,111.20,2,1,2,3,1,2,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,9332,6973,1214,1810,96,97.21,2,1,1,3,3,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,9315,6864,1416,3464,89,104.66,3,1,1,3,3,1,27,1,27
Front Silent Block Assembly,B,30-04-20 8:49,10575,5881,1548,1871,88,120.17,1,3,3,3,3,1,81,1,81
Hose analysis,C,30-04-20 8:49,10406,6251,1776,2423,85,122.42,1,3,2,3,2,3,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,10717,6806,1144,2679,88,121.78,1,3,2,3,3,1,54,1,54
 Plate Assembly,A,30-04-20 8:49,10283,6002,654,1916,100,102.83,2,2,3,2,1,1,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9360,6138,708,2092,89,105.17,2,3,1,1,2,1,12,2,24
Hose analysis,C,30-04-20 8:49,10522,5794,1503,2611,88,119.57,2,1,1,3,1,1,6,1,6
Rear Silent Block Assembly,D,30-04-20 8:49,10269,7194,844,2280,90,114.10,2,3,3,3,3,1,162,2,324
 Plate Assembly,A,30-04-20 8:49,9237,7164,719,2505,88,104.97,2,3,2,1,2,1,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,10060,6027,1120,3527,88,114.32,2,1,2,2,1,1,8,2,16
Hose analysis,C,30-04-20 8:49,10706,5605,884,2300,97,110.37,3,2,3,3,3,1,162,2,324
Rear Silent Block Assembly,D,30-04-20 8:49,10602,7080,967,1810,95,111.60,1,1,3,2,2,2,24,1,24
 Plate Assembly,A,30-04-20 8:49,10261,6176,1521,2275,88,116.60,1,1,2,1,3,3,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,10597,6712,1282,2446,87,121.80,1,3,3,3,1,2,54,2,108
Hose analysis,C,30-04-20 8:49,10754,5445,755,2736,86,125.05,2,2,2,3,1,2,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,10297,6413,796,1845,99,104.01,3,3,1,2,3,2,108,3,324
 Plate Assembly,A,30-04-20 8:49,10227,6387,1737,1961,92,111.16,3,2,3,2,2,2,144,3,432
Front Silent Block Assembly,B,30-04-20 8:49,9658,5608,1676,2738,91,106.13,2,1,1,2,1,2,8,1,8
Hose analysis,C,30-04-20 8:49,9521,6978,991,3120,90,105.79,1,1,1,1,3,2,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,10150,5662,1563,2846,91,111.54,3,1,2,2,1,3,36,2,72
 Plate Assembly,A,30-04-20 8:49,10136,6105,632,3505,88,115.18,2,1,1,2,3,1,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,9339,6906,1004,1806,91,102.63,1,3,1,1,3,3,27,2,54
Hose analysis,C,30-04-20 8:49,10381,5773,836,3343,98,105.93,1,1,3,2,2,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,10225,6304,690,2800,98,104.34,1,1,1,1,2,2,4,3,12
 Plate Assembly,A,30-04-20 8:49,10551,5710,1089,3028,94,112.24,2,1,3,1,3,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,10520,6925,955,2998,97,108.45,2,2,2,3,3,2,144,3,432
Hose analysis,C,30-04-20 8:49,10598,6554,725,3390,98,108.14,2,2,1,1,2,3,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9715,5777,1451,2119,91,106.76,1,1,3,3,2,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,10088,6940,927,2844,96,105.08,1,1,2,1,1,2,4,1,4
Front Silent Block Assembly,B,30-04-20 8:49,10174,6803,1122,3131,99,102.77,2,3,2,1,3,2,72,1,72
Hose analysis,C,30-04-20 8:49,9022,6348,852,1824,93,97.01,1,1,1,1,1,1,1,3,3
Rear Silent Block Assembly,D,30-04-20 8:49,10296,7012,1326,2663,93,110.71,2,3,3,2,2,2,144,3,432
 Plate Assembly,A,30-04-20 8:49,10015,6033,1504,3245,98,102.19,1,3,1,1,1,3,9,2,18
Front Silent Block Assembly,B,30-04-20 8:49,9855,7168,1235,3342,96,102.66,1,2,2,2,2,3,48,1,48
Hose analysis,C,30-04-20 8:49,9212,5570,1274,2964,97,94.97,1,2,1,2,3,3,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9858,7195,1018,3213,94,104.87,2,2,1,2,2,1,16,2,32
 Plate Assembly,A,30-04-20 8:49,10702,5666,1411,2653,94,113.85,2,2,2,3,1,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9911,6385,1540,2902,98,101.13,3,3,1,3,3,1,81,1,81
Hose analysis,C,30-04-20 8:49,10340,7021,988,3435,87,118.85,3,1,2,2,1,1,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,10371,5829,1375,2245,95,109.17,2,2,1,3,3,3,108,1,108
 Plate Assembly,A,30-04-20 8:49,10172,6250,1156,2299,96,105.96,3,2,2,2,1,2,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,10413,5902,1638,3215,90,115.70,1,2,3,1,1,3,18,1,18
Hose analysis,C,30-04-20 8:49,10102,7163,1511,3486,85,118.85,1,3,1,3,1,1,9,3,27
Rear Silent Block Assembly,D,30-04-20 8:49,9413,6952,1057,3334,88,106.97,3,2,3,3,3,2,324,3,972
 Plate Assembly,A,30-04-20 8:49,10511,5856,1159,3316,90,116.79,1,2,3,3,2,3,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,10391,5740,1131,2533,93,111.73,2,2,2,2,3,1,48,3,144
Hose analysis,C,30-04-20 8:49,9560,5691,1216,2467,94,101.70,1,2,2,2,3,3,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,10271,6890,885,3437,93,110.44,1,2,2,2,1,1,8,3,24
 Plate Assembly,A,30-04-20 8:49,10579,5941,1388,2683,93,113.75,3,2,3,3,3,2,324,2,648
Front Silent Block Assembly,B,30-04-20 8:49,9094,6498,873,3046,95,95.73,3,3,3,2,2,3,324,1,324
Hose analysis,C,30-04-20 8:49,10773,6250,640,2728,89,121.04,1,2,3,1,2,1,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,9075,5404,1306,3298,99,91.67,2,1,3,3,2,1,36,1,36
 Plate Assembly,A,30-04-20 8:49,9212,6812,1054,2171,94,98.00,3,2,1,2,1,1,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,10153,6811,1153,2959,93,109.17,1,2,1,3,3,2,36,3,108
Hose analysis,C,30-04-20 8:49,10020,6120,1201,2464,89,112.58,2,2,3,1,3,2,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,9715,5740,1732,1856,87,111.67,2,1,1,3,1,3,18,1,18
 Plate Assembly,A,30-04-20 8:49,10023,7018,1751,3331,90,111.37,3,2,1,3,2,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10094,5654,1143,3594,96,105.15,3,2,3,3,3,2,324,1,324
Hose analysis,C,30-04-20 8:49,9807,5437,1711,2766,96,102.16,2,1,3,1,1,1,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,10141,6457,1098,3019,97,104.55,2,1,2,3,1,3,36,2,72
 Plate Assembly,A,30-04-20 8:49,9922,6470,1551,2516,90,110.24,1,3,3,3,2,3,162,2,324
Front Silent Block Assembly,B,30-04-20 8:49,9361,6313,942,3418,91,102.87,3,3,1,1,2,1,18,3,54
Hose analysis,C,30-04-20 8:49,9058,5405,1429,2344,100,90.58,1,1,2,2,2,3,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,10529,6535,1188,2003,92,114.45,3,2,3,2,2,3,216,2,432
 Plate Assembly,A,30-04-20 8:49,9347,6033,1790,2544,85,109.96,1,1,2,2,3,1,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,9756,6303,633,2223,97,100.58,2,2,1,1,2,1,8,3,24
Hose analysis,C,30-04-20 8:49,9274,5648,1133,3174,90,103.04,3,1,1,1,3,2,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,10338,7171,1369,2630,86,120.21,3,2,2,2,1,2,48,2,96
 Plate Assembly,A,30-04-20 8:49,9207,5536,970,2032,90,102.30,2,3,1,1,3,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9100,7145,1645,2729,93,97.85,3,1,3,2,2,3,108,2,216
Hose analysis,C,30-04-20 8:49,9688,6371,1744,2426,93,104.17,1,3,3,2,3,2,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9940,6755,1363,3584,93,106.88,2,3,1,1,3,2,36,1,36
 Plate Assembly,A,30-04-20 8:49,9954,7080,1387,2187,89,111.84,2,2,1,2,3,3,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9114,6045,1603,3330,93,98.00,2,3,2,3,2,3,216,1,216
Hose analysis,C,30-04-20 8:49,9135,6109,1190,3407,92,99.29,3,1,1,2,1,2,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10378,6354,1636,3457,100,103.78,1,3,3,3,3,3,243,2,486
 Plate Assembly,A,30-04-20 8:49,9531,6187,890,2972,91,104.74,1,2,1,3,3,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10111,7130,1637,2449,91,111.11,1,1,2,3,3,2,36,1,36
Hose analysis,C,30-04-20 8:49,10096,6054,1591,2970,99,101.98,3,1,3,3,3,3,243,2,486
Rear Silent Block Assembly,D,30-04-20 8:49,9046,7072,939,3212,97,93.26,2,1,1,2,2,2,16,2,32
 Plate Assembly,A,30-04-20 8:49,9145,6026,1778,2764,97,94.28,2,1,1,1,3,1,6,1,6
Front Silent Block Assembly,B,30-04-20 8:49,10779,5708,851,2669,91,118.45,2,2,2,1,2,3,48,3,144
Hose analysis,C,30-04-20 8:49,9521,5899,1245,2726,88,108.19,1,1,1,2,3,2,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10713,6505,948,2455,88,121.74,3,2,2,1,1,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,10648,5491,1672,2624,86,123.81,1,3,2,3,2,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,9362,6559,977,1984,98,95.53,3,2,2,1,2,1,24,3,72
Hose analysis,C,30-04-20 8:49,9234,5822,1036,2196,85,108.64,2,3,3,2,3,3,324,3,972
Rear Silent Block Assembly,D,30-04-20 8:49,9421,5543,1209,2016,88,107.06,2,2,2,1,1,1,8,1,8
 Plate Assembly,A,30-04-20 8:49,9025,5537,1665,2799,95,95.00,1,3,3,2,2,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9837,5550,753,2662,86,114.38,2,2,2,2,2,1,32,3,96
Hose analysis,C,30-04-20 8:49,9227,6085,892,2232,91,101.40,1,2,3,3,3,2,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9159,6923,1395,1962,88,104.08,1,1,3,2,2,2,24,1,24
 Plate Assembly,A,30-04-20 8:49,9985,5414,695,3160,100,99.85,1,3,2,1,1,2,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,10193,6237,720,2836,100,101.93,1,3,2,2,1,2,24,1,24
Hose analysis,C,30-04-20 8:49,9877,6446,1621,2153,86,114.85,3,3,3,3,2,3,486,3,1458
Rear Silent Block Assembly,D,30-04-20 8:49,9649,5810,1260,3190,92,104.88,2,1,3,3,1,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9987,6624,1375,3045,96,104.03,1,3,2,2,2,1,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,9387,6906,760,2085,85,110.44,3,1,1,2,2,2,24,1,24
Hose analysis,C,30-04-20 8:49,9466,5518,789,2134,86,110.07,3,2,3,1,2,2,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,9802,6372,1720,2164,87,112.67,1,2,1,1,2,3,12,2,24
 Plate Assembly,A,30-04-20 8:49,9162,5839,622,3081,90,101.80,1,3,1,1,2,1,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,9127,6972,936,2419,96,95.07,1,1,3,3,3,3,81,3,243
Hose analysis,C,30-04-20 8:49,9453,6440,1662,3170,87,108.66,3,2,3,3,1,1,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9609,5492,641,3173,93,103.32,3,2,2,1,3,1,36,2,72
 Plate Assembly,A,30-04-20 8:49,9885,6036,902,1892,92,107.45,1,1,2,3,3,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10334,6470,1662,2148,89,116.11,1,3,3,1,2,2,36,3,108
Hose analysis,C,30-04-20 8:49,9631,7162,1715,2052,88,109.44,2,2,1,3,2,1,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10377,6112,1513,2047,88,117.92,2,3,2,3,1,2,72,2,144
