Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
4,3,16.46,11.6,1,2,1,1,1,1,2,160
1,4,16.6,11,2,2,1,2,2,2,32,160
2,4,16.82,13.6,2,1,2,1,3,2,24,160
4,4,15.9,14.9,1,1,2,2,1,2,8,140
4,3,18.46,14.3,2,1,1,2,1,1,4,150
3,4,17.02,13.6,2,1,1,1,1,2,4,150
1,4,14.52,12.8,1,1,1,2,3,1,6,180
4,1,16.72,14,2,1,1,2,2,1,8,190
2,1,20.56,14.9,2,2,2,2,2,2,64,180
2,1,19.98,14.6,1,1,2,2,1,1,4,160
2,4,20.2,18.2,1,1,1,2,1,2,4,200
3,4,19.14,15.8,1,2,1,2,1,2,8,140
3,3,19.88,16.2,1,1,1,1,1,2,2,190
4,1,20.18,17.2,1,2,1,2,2,1,8,140
2,3,23.3,18.4,1,2,1,2,3,2,24,170
4,2,22.06,16.7,1,1,1,1,1,2,2,170
4,2,20.32,14,1,1,2,1,3,1,6,170
4,1,17.46,16,1,1,2,1,3,1,6,170
1,2,19.24,14,2,2,2,1,3,1,24,170
2,2,17.54,15.3,2,2,1,1,2,2,16,180
4,3,17.02,14.9,1,1,1,2,2,2,8,150
4,3,16.8,13.3,2,1,2,2,3,1,24,170
4,4,15.78,11.3,2,1,1,1,3,2,12,190
3,1,12.9,11,2,1,2,1,2,1,8,150
2,1,14.94,10.9,2,2,1,1,3,2,24,160
4,4,17.52,15.6,1,2,2,2,1,2,16,210
4,3,17.2,15.1,1,2,2,1,3,1,12,150
2,4,17.78,16.2,1,1,1,2,2,2,8,210
1,3,19.36,13.2,1,1,2,2,2,1,8,140
4,2,17.2,11,1,1,2,1,2,1,4,190
3,1,15.48,11.2,1,1,2,1,3,2,12,190
1,3,15.34,10.6,1,2,1,1,2,1,4,200
1,1,15.26,12,2,2,2,1,1,1,8,150
3,4,14.72,12.1,2,2,2,1,2,1,16,160
4,4,14.54,13.9,1,1,2,1,3,1,6,160
1,1,19.02,14.4,1,2,1,2,1,1,4,170
3,1,18.54,13.1,2,1,2,1,1,1,4,200
4,2,17.32,12.6,1,1,2,2,1,2,8,140
1,1,15.82,12.5,1,1,2,2,3,1,12,170
2,2,14.66,13.2,1,2,1,1,2,1,4,180
3,3,19.88,15.8,2,2,1,2,3,1,24,170
4,3,19.8,13.9,2,2,1,1,1,1,4,180
3,4,14.82,12.1,2,1,1,1,2,2,8,200
4,1,16.02,13.1,2,2,1,1,3,1,12,160
1,1,22.76,18.1,1,2,1,2,2,1,8,210
4,4,21.1,15.5,1,2,2,2,1,2,16,210
4,2,18.8,16.9,1,2,2,2,2,2,32,210
4,2,22.72,17.5,2,1,2,2,2,2,32,170
4,2,20.54,15.5,1,1,1,2,2,2,8,170
2,1,20.32,15.2,1,1,2,1,2,1,4,200
3,2,20.86,15.2,2,2,1,2,2,2,32,150
4,3,20.62,15.9,1,2,1,2,1,1,4,140
3,1,19.66,13.8,2,2,1,2,3,1,24,180
3,2,18.32,14.1,1,2,2,1,1,2,8,210
4,3,18.36,14.6,1,2,2,1,3,2,24,140
4,3,17.94,15,1,2,2,1,1,2,8,140
4,3,16.04,15,1,2,1,2,2,2,16,170
4,4,16.28,15.2,1,1,2,2,2,1,8,140
1,4,16.28,13.6,2,1,1,1,1,1,2,140
1,2,17.52,13.1,1,2,2,1,2,2,16,210
1,1,17.68,15.3,1,1,2,1,3,1,6,170
4,4,18.56,16.8,2,1,1,2,3,2,24,210
2,4,22.94,19.7,2,1,2,2,3,2,48,190
4,1,21.28,19.7,2,1,2,2,1,1,8,200
3,3,22.06,17.5,1,2,2,1,1,2,8,190
3,3,21.8,17.9,2,1,1,1,2,2,8,200
4,4,19.94,15.9,1,1,1,1,3,2,6,140
1,4,20.26,16.3,1,1,2,1,1,1,2,200
4,3,19.46,16.3,2,1,1,1,2,1,4,150
3,3,18.74,15.9,2,2,1,2,3,1,24,160
4,1,18.64,17,1,2,2,1,2,1,8,170
2,3,18.6,16.6,2,2,1,1,3,1,12,160
3,1,18.26,15.4,1,1,1,2,3,2,12,180
2,1,17.18,13.2,1,1,1,2,2,1,4,190
2,3,16.84,13.6,2,2,1,1,1,1,4,150
2,2,16.72,14.2,2,1,2,1,1,2,8,190
2,1,16.34,14.7,1,2,1,2,2,1,8,190
3,2,17.12,14.2,2,2,1,2,3,1,24,210
1,3,17.86,15.7,1,2,2,1,3,1,12,140
2,1,16.94,13.7,1,2,1,2,3,2,24,180
4,1,18.04,13.7,1,2,2,2,2,1,16,160
3,4,16.14,13.9,2,2,1,1,3,2,24,140
4,4,17.8,15.8,1,1,2,2,3,2,24,200
4,4,17.76,15.9,2,2,2,1,3,1,24,190
2,1,18.14,16.6,2,2,1,1,3,2,24,170
1,3,19.96,17.9,1,2,1,1,3,2,12,210
1,4,21.04,15.8,2,2,2,2,2,2,64,170
3,1,19.26,14.7,2,2,2,2,3,2,96,140
2,1,17.34,13.4,1,1,2,1,2,2,8,150
4,4,16.22,14.7,1,1,1,2,2,1,4,190
3,3,18.66,16.8,2,2,2,1,2,1,16,200
3,4,20.26,17.2,2,1,2,2,2,1,16,160
2,3,19.82,17.5,2,2,1,1,3,2,24,170
4,3,19.04,16.1,1,2,2,2,3,1,24,160
3,4,19.18,17.4,2,1,2,2,3,1,24,190
3,3,22.52,19.3,1,1,1,1,1,2,2,190
1,3,21.2,18.6,1,2,1,2,2,2,16,140
3,4,20.06,18.9,1,2,2,2,1,2,16,170
4,3,22.52,19.3,2,2,1,2,2,2,32,170
2,4,24,19.3,1,1,2,2,1,1,4,210
2,4,22.5,20.3,2,1,2,2,2,2,32,180
1,2,23.36,18.2,2,2,1,1,3,1,12,170
4,1,21.42,18.4,2,1,2,1,1,1,4,190
3,3,21.26,18.6,2,2,2,2,2,2,64,190
4,2,21.94,18.5,2,1,1,1,3,2,12,150
1,1,21.7,18.4,1,2,2,1,3,2,24,150
2,4,20.88,18.1,1,1,2,2,2,2,16,210
4,4,19.92,16.8,2,2,2,1,1,1,8,140
2,4,21.74,17.2,1,1,2,2,1,1,4,170
2,4,20.46,17,1,1,2,1,3,1,6,170
4,2,19.4,15.9,2,1,2,2,3,2,48,190
2,3,18.68,14.7,2,1,2,2,2,2,32,150
2,1,17.38,16.1,2,1,2,1,1,2,8,160
3,3,21.36,18.5,2,2,1,2,3,1,24,160
1,3,22.82,20.1,2,1,2,1,3,2,24,160
3,3,22.36,17.9,1,2,2,1,1,1,4,160
2,3,21.02,16.3,1,1,2,1,2,1,4,170
4,3,20.92,18.2,2,2,1,1,2,1,8,210
1,4,22.52,19.2,1,2,1,2,1,2,8,180
3,1,23.14,20.1,1,1,1,1,1,1,1,170
2,3,22.5,19,1,2,1,1,2,1,4,210
2,3,22.14,20.5,2,1,1,1,2,2,8,200
1,3,23.28,19.1,2,1,1,2,2,1,8,190
3,1,23.32,18,1,2,1,2,3,2,24,170
1,3,22.98,18.3,2,1,2,2,1,2,16,210
4,4,21.56,17.1,1,1,1,1,1,1,1,190
3,4,20.98,17.4,2,2,2,2,3,1,48,160
4,1,19.88,17.1,1,1,1,2,3,1,6,160
2,2,19.7,18.1,1,2,2,1,3,1,12,150
2,4,20.88,18.5,2,2,2,2,1,1,16,190
2,2,21.64,18.9,1,1,2,2,2,1,8,200
4,1,21.78,19.2,1,2,2,2,2,2,32,160
1,2,21.24,19.7,1,1,2,1,1,2,4,150
4,2,21.92,18.6,1,1,1,2,1,2,4,170
2,2,21.92,18.6,2,1,2,2,3,2,48,180
3,3,22.08,19.1,1,2,2,1,3,2,24,190
2,4,22.88,19.9,2,2,1,1,1,2,8,190
4,4,22.34,20,2,2,1,1,3,1,12,170
3,3,22.26,19.2,2,1,2,2,2,2,32,170
1,1,22.88,20.1,1,1,1,2,2,2,8,190
1,4,23.12,21.2,2,2,1,1,3,2,24,190
2,2,21.36,19.7,1,2,1,1,1,1,2,210
3,3,22.2,19.7,1,1,2,1,2,1,4,150
2,4,21.92,19.4,1,2,1,2,2,1,8,150
2,2,22.6,19.4,2,2,1,1,2,2,16,180
2,1,24.42,19.7,1,1,2,2,2,1,8,150
1,3,23.68,18.9,2,1,1,2,1,1,4,180
3,3,23.16,19.5,1,1,2,1,2,2,8,150
2,3,22.16,17.2,1,1,1,1,3,2,6,200
4,1,21.26,18.2,2,1,2,1,3,2,24,210
4,1,22.4,19.7,1,1,2,2,1,2,8,160
2,2,24.64,20.4,1,2,1,1,3,2,12,190
4,2,24.1,19.2,1,2,1,2,3,2,24,210
4,3,22.24,19.3,1,2,1,2,3,1,12,150
4,4,24.3,20.5,2,1,2,2,3,1,24,190
1,3,25.4,20.7,2,2,1,2,2,2,32,190
2,3,24.44,20.4,2,1,2,1,1,1,4,150
2,2,25.2,21.4,2,1,2,1,2,2,16,150
4,3,24.72,21.7,2,2,1,2,2,2,32,170
3,3,23.92,19.9,1,1,2,2,1,2,8,180
2,4,22.22,19.9,2,2,2,2,2,1,32,180
4,1,22.76,19.7,2,1,1,2,1,2,8,180
1,3,21.6,18.8,2,2,1,2,3,1,24,140
1,4,22.9,20,2,1,1,1,1,2,4,170
2,4,24.32,21.1,2,2,2,1,2,1,16,210
3,2,25.54,22.5,2,2,2,1,1,1,8,170
4,3,27.66,23.1,1,2,2,2,2,2,32,210
2,1,25.38,19.9,1,1,1,1,1,1,1,200
3,2,23.92,20.1,1,1,2,1,1,1,2,180
4,3,24,19.3,1,2,2,2,2,1,16,150
2,3,22.76,17.1,1,1,1,1,1,1,1,140
3,2,21.86,17.3,1,1,2,1,2,2,8,210
4,3,21.06,17.9,2,2,1,2,1,1,8,180
3,3,20.28,19.1,1,1,2,1,1,1,2,180
4,4,22.12,19.9,1,2,1,1,2,1,4,140
1,4,23.16,18,2,2,1,2,1,2,16,150
1,2,22.48,20.7,2,2,1,2,1,1,8,210
3,4,24.16,20.6,2,1,2,2,3,2,48,200
4,4,21.64,18.5,1,2,2,2,1,1,8,190
2,3,22.8,20.9,2,1,2,1,1,1,4,140
3,4,25,21.5,2,2,2,2,2,2,64,160
1,3,25.68,20.1,2,1,2,2,1,2,16,150
4,4,23.6,20.5,1,1,2,1,3,2,12,140
4,2,22.4,18.9,2,1,2,2,1,1,8,140
1,1,24.4,18.1,1,2,1,1,3,2,12,140
2,3,23.12,19,2,2,1,1,2,2,16,190
1,2,21.04,18.5,1,2,1,1,1,2,4,180
2,4,21.74,19.2,1,2,2,1,1,1,4,150
4,4,25.32,22.7,2,1,1,1,2,2,8,140
1,3,27.68,23.3,1,2,2,2,1,2,16,160
4,4,28.22,22.7,2,2,2,2,1,1,16,200
3,2,28.26,23.4,2,2,1,1,1,1,4,210
1,4,28.86,22,1,2,1,1,1,2,4,160
2,1,26.5,22.3,2,1,1,2,2,2,16,160
1,3,25.86,21.5,1,1,1,2,1,2,4,170
2,3,25.96,21.3,1,2,2,1,2,2,16,200
4,2,25.52,21.2,1,2,1,2,2,2,16,160
3,1,25.96,21.4,1,1,1,1,2,2,4,170
3,4,27.62,22.2,2,1,2,1,2,1,8,170
4,4,26.76,22.1,2,2,2,1,3,2,48,210
4,2,28.2,21.9,1,1,2,2,2,2,16,190
4,2,24.9,19.5,1,2,2,2,1,2,16,160
3,4,24,19.5,2,1,1,1,2,1,4,160
4,3,23.78,20.1,2,2,2,1,2,1,16,160
2,2,23.82,21,1,1,2,2,2,2,16,150
1,2,23.98,21.5,1,2,1,2,1,1,4,160
1,4,24.82,22.4,2,2,1,2,3,1,24,150
4,2,27.02,24.5,2,2,1,2,1,1,8,180
2,2,27.3,23.9,2,1,2,2,1,2,16,170
