Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
2,4,118,17,1,2,1,1,3,2,12,1,12,88
4,3,111,29,3,2,1,2,3,2,72,1,72,14
4,1,93,23,2,3,3,2,2,1,72,2,144,9
1,4,99,18,3,2,3,2,1,3,108,1,108,11
1,3,107,29,3,1,1,1,2,2,12,3,36,29
1,3,100,16,3,1,3,3,1,1,27,1,27,46
4,1,116,24,1,2,1,1,3,1,6,2,12,83
3,4,115,17,3,3,3,1,3,2,162,3,486,2
3,1,92,14,1,3,1,2,2,2,24,2,48,28
2,2,94,23,1,3,1,3,3,3,81,1,81,15
3,3,109,26,2,1,3,1,2,1,12,3,36,29
3,2,107,16,2,3,2,1,3,2,72,1,72,16
4,3,111,22,2,3,3,3,2,2,216,1,216,5
4,1,103,13,2,1,3,3,3,2,108,1,108,11
3,3,116,22,1,2,1,1,1,2,4,3,12,85
2,2,90,21,2,3,3,3,2,2,216,2,432,3
2,2,108,10,2,2,2,2,2,3,96,3,288,4
4,1,102,30,2,2,2,2,1,2,32,1,32,34
4,2,119,22,1,3,1,3,2,1,18,2,36,28
4,1,93,20,2,3,1,3,2,3,108,3,324,4
2,2,109,12,1,3,3,1,3,2,54,2,108,11
4,4,106,16,1,3,3,3,3,2,162,1,162,7
3,4,99,25,3,1,1,2,1,3,18,1,18,64
4,2,115,21,1,3,1,3,2,3,54,1,54,19
2,2,116,11,2,1,1,2,1,2,8,1,8,141
1,1,103,27,2,2,3,3,3,2,216,2,432,3
2,2,105,21,2,3,1,1,2,1,12,3,36,32
3,3,93,21,1,3,2,2,1,1,12,1,12,105
1,1,106,14,1,1,1,2,2,1,4,1,4,300
1,4,102,30,1,1,3,1,3,1,9,3,27,40
4,2,93,22,1,1,2,3,3,1,18,3,54,23
3,4,106,13,3,2,1,2,1,3,36,1,36,34
3,4,120,18,2,2,1,3,1,2,24,3,72,14
1,2,110,14,2,3,1,2,1,2,24,1,24,48
4,4,117,25,2,2,2,2,1,1,16,3,48,20
4,3,110,11,1,3,1,3,2,1,18,1,18,66
4,3,100,28,2,2,1,3,3,1,36,3,108,10
3,3,101,15,2,3,3,2,2,2,144,2,288,4
3,4,115,12,1,2,3,1,1,3,18,2,36,31
2,1,115,22,1,1,1,1,3,3,9,2,18,57
2,4,106,20,3,1,2,1,1,1,6,2,12,95
1,2,94,15,1,3,1,3,3,2,54,2,108,12
2,1,117,13,2,2,3,2,1,1,24,1,24,46
4,4,114,25,2,2,3,3,1,2,72,1,72,14
3,4,114,28,1,3,3,3,1,1,27,2,54,18
3,4,104,10,2,1,1,1,2,1,4,3,12,105
4,4,96,21,1,1,2,3,2,2,24,1,24,51
2,2,106,28,1,2,3,3,3,1,54,2,108,10
1,4,102,22,3,3,1,1,3,2,54,2,108,11
2,3,113,28,2,1,2,2,3,3,72,3,216,5
1,2,109,17,3,2,3,3,3,1,162,1,162,7
1,2,107,19,2,3,1,1,1,3,18,3,54,21
4,1,109,16,3,3,3,2,1,1,54,2,108,11
1,4,107,10,3,3,3,1,3,3,243,1,243,5
1,1,99,10,1,1,3,3,1,3,27,2,54,24
4,4,109,15,2,2,3,3,2,2,144,1,144,8
4,4,112,25,2,2,2,3,3,3,216,2,432,2
3,4,113,14,1,1,2,2,3,3,36,1,36,31
3,2,110,29,1,2,3,1,3,1,18,1,18,56
1,2,103,18,3,3,1,1,2,2,36,2,72,17
2,3,107,28,3,1,2,1,2,3,36,1,36,29
4,2,104,21,3,3,1,2,2,1,36,2,72,16
4,4,105,13,2,2,2,3,2,2,96,2,192,6
2,2,119,20,1,2,3,1,1,3,18,2,36,28
2,4,101,13,3,1,2,2,1,2,24,3,72,18
3,2,120,17,3,2,1,1,2,2,24,3,72,14
1,3,118,20,3,1,3,1,1,1,9,1,9,113
3,4,101,25,1,3,1,2,2,2,24,3,72,16
2,2,97,12,2,3,1,2,1,1,12,3,36,36
2,3,110,21,1,3,3,1,1,3,27,2,54,20
2,2,110,27,1,1,2,3,2,1,12,3,36,29
4,1,90,10,3,3,3,1,1,2,54,2,108,13
3,3,95,10,1,1,1,2,3,2,12,3,36,38
4,4,118,17,2,1,1,3,1,3,18,3,54,19
4,4,120,19,2,1,3,2,1,1,12,3,36,28
4,4,105,19,3,2,2,3,3,3,324,1,324,4
2,1,92,13,3,1,3,1,3,2,54,3,162,8
2,1,92,18,2,3,3,1,2,3,108,1,108,12
1,1,109,26,2,3,2,2,1,2,48,1,48,22
2,3,108,15,2,1,2,3,2,1,24,1,24,49
2,3,118,24,3,3,3,2,1,3,162,1,162,6
4,2,115,25,2,1,3,2,2,3,72,2,144,7
1,1,108,29,2,1,1,2,1,3,12,3,36,29
3,2,107,16,3,2,3,3,1,3,162,2,324,4
4,1,110,17,3,1,2,3,3,2,108,1,108,10
1,4,95,24,3,1,3,1,2,2,36,1,36,34
1,2,120,23,2,2,3,2,1,3,72,3,216,4
3,4,112,25,1,2,3,1,2,2,24,3,72,14
4,4,101,10,3,2,1,3,3,2,108,3,324,4
4,1,100,28,3,1,3,3,2,3,162,1,162,7
3,4,115,17,3,2,2,1,2,2,48,1,48,23
2,4,100,12,3,1,1,1,3,1,9,1,9,142
3,1,113,27,3,1,1,2,3,2,36,3,108,9
1,2,94,16,2,1,2,1,2,2,16,1,16,81
4,4,111,20,3,3,2,1,3,1,54,3,162,7
1,3,114,25,2,3,1,3,2,3,108,2,216,5
3,4,108,25,1,2,3,2,1,1,12,2,24,45
1,3,113,15,3,1,3,3,1,2,54,1,54,21
2,1,94,19,3,2,3,2,3,2,216,3,648,2
2,4,100,10,2,3,1,2,1,3,36,3,108,12
4,1,106,18,2,2,1,1,2,1,8,2,16,73
4,3,109,21,3,3,3,3,1,1,81,3,243,5
4,1,115,21,2,2,3,3,3,2,216,2,432,2
2,1,111,30,1,1,2,1,3,3,18,2,36,28
4,1,118,19,3,2,3,2,1,3,108,1,108,10
2,2,119,22,1,3,2,2,2,3,72,3,216,5
4,1,106,28,2,3,3,3,1,2,108,2,216,5
2,4,114,11,2,1,1,3,2,3,36,1,36,32
2,3,114,28,3,1,2,2,2,3,72,3,216,5
4,1,104,17,2,2,3,3,3,3,324,2,648,2
4,3,94,23,1,1,2,1,1,1,2,1,2,615
4,4,94,14,1,1,3,2,3,2,36,3,108,12
2,4,103,11,3,1,2,2,1,2,24,1,24,53
4,2,99,25,2,3,2,3,3,3,324,2,648,2
3,3,113,25,1,1,3,2,2,2,24,1,24,43
4,1,119,26,2,2,1,3,1,1,12,3,36,26
1,3,99,15,1,3,3,1,2,2,36,2,72,18
3,2,99,27,1,2,2,1,2,3,24,1,24,48
4,3,99,18,2,3,1,1,2,2,24,3,72,17
3,4,100,18,1,2,1,3,3,1,18,1,18,68
3,1,117,15,1,3,3,1,2,3,54,1,54,20
4,3,117,10,2,2,1,3,2,1,24,3,72,16
2,1,108,19,2,3,2,2,2,3,144,3,432,3
2,1,103,15,1,1,3,3,1,3,27,2,54,23
2,3,112,27,1,3,3,3,3,1,81,2,162,6
1,2,98,22,3,1,2,1,1,2,12,3,36,33
2,4,110,19,2,1,1,1,1,1,2,2,4,278
3,4,104,17,3,3,3,2,2,3,324,2,648,2
2,4,92,20,1,1,1,1,3,3,9,2,18,71
1,1,119,15,3,1,1,1,1,1,3,3,9,118
4,3,92,13,1,1,2,1,3,3,18,2,36,38
1,1,92,11,2,1,3,2,1,3,36,2,72,19
1,3,99,11,1,3,3,2,1,2,36,1,36,36
2,2,98,22,3,1,1,1,1,1,3,1,3,400
3,2,117,10,3,2,1,2,3,3,108,3,324,3
3,2,104,27,1,3,3,2,3,2,108,1,108,10
3,2,96,19,2,1,1,1,3,3,18,2,36,35
1,4,106,15,1,3,2,2,2,2,48,3,144,8
3,4,118,24,1,2,1,2,2,2,16,2,32,31
1,1,91,17,1,1,3,3,3,3,81,1,81,16
3,2,114,28,2,3,1,2,2,2,48,3,144,7
3,3,117,16,3,2,3,2,3,1,108,3,324,3
1,3,101,25,3,3,2,1,2,1,36,2,72,16
1,3,113,28,1,2,1,1,2,3,12,1,12,83
3,3,111,21,1,3,1,3,2,2,36,2,72,15
1,4,100,22,3,3,1,2,3,3,162,2,324,4
1,1,95,24,3,2,3,2,1,1,36,3,108,11
4,3,108,26,1,2,1,2,1,2,8,3,24,44
1,2,108,20,2,1,2,1,2,3,24,1,24,47
1,2,95,14,1,3,2,3,3,2,108,3,324,4
2,3,115,20,3,2,3,3,3,2,324,1,324,3
1,1,114,15,1,1,1,2,3,3,18,1,18,62
4,3,120,15,3,3,2,3,1,2,108,1,108,10
1,3,108,23,3,3,2,2,3,3,324,2,648,2
4,2,109,22,2,3,3,1,1,2,36,3,108,10
3,3,112,11,1,2,3,3,3,1,54,2,108,11
1,3,101,22,2,3,1,1,2,1,12,3,36,33
4,1,113,20,1,2,2,1,2,2,16,2,32,33
4,4,117,19,3,2,3,3,1,2,108,1,108,10
3,4,116,16,1,1,2,1,3,3,18,3,54,20
3,4,104,14,2,3,3,1,2,2,72,3,216,6
4,4,106,19,2,2,1,1,2,3,24,1,24,48
2,4,113,24,1,3,1,1,3,2,18,2,36,29
1,1,95,20,3,2,3,2,1,3,108,3,324,4
2,4,120,21,2,2,2,2,2,2,64,3,192,5
4,3,116,19,2,3,3,1,2,1,36,2,72,15
1,2,91,22,1,3,2,3,3,3,162,1,162,8
2,4,103,10,3,1,3,3,3,3,243,1,243,5
3,1,95,29,1,1,1,1,3,2,6,3,18,64
2,2,118,20,1,1,3,1,3,1,9,2,18,57
3,2,110,17,1,1,1,2,3,1,6,1,6,188
2,3,105,19,3,2,2,1,2,2,48,3,144,8
2,3,93,12,3,2,3,3,1,3,162,1,162,8
4,3,96,11,2,1,3,3,3,2,108,2,216,6
3,1,95,16,2,1,2,2,1,2,16,2,32,40
3,4,104,12,2,2,1,2,1,2,16,1,16,78
4,2,99,16,2,2,1,3,2,1,24,3,72,17
4,4,118,24,2,3,2,2,3,1,72,3,216,5
1,1,105,16,3,3,2,2,1,3,108,1,108,11
4,4,90,21,2,1,2,2,3,1,24,3,72,18
2,4,113,28,2,1,1,2,3,3,36,1,36,28
3,1,101,30,2,2,3,1,1,1,12,3,36,30
2,3,91,19,1,2,2,1,1,3,12,1,12,108
3,2,101,25,1,3,2,3,3,3,162,3,486,2
2,1,97,15,3,1,2,3,3,1,54,2,108,12
3,2,115,13,1,3,2,2,2,3,72,3,216,5
1,4,108,20,2,1,1,3,3,1,18,1,18,62
1,2,94,29,3,3,3,2,3,1,162,2,324,4
2,1,107,17,2,2,1,2,2,3,48,3,144,8
3,2,116,18,3,1,3,2,3,3,162,1,162,7
2,1,100,27,1,3,3,3,3,3,243,3,729,2
2,2,112,26,2,1,1,3,3,1,18,1,18,57
3,2,96,30,2,2,1,2,3,2,48,2,96,12
3,3,96,19,1,3,1,1,2,1,6,2,12,104
1,1,116,26,3,3,1,1,2,3,54,2,108,9
3,3,100,28,3,3,3,3,2,1,162,2,324,3
4,4,90,23,2,1,3,2,2,1,24,1,24,53
1,3,94,17,2,2,2,2,2,3,96,3,288,4
3,4,90,19,1,2,3,3,2,2,72,2,144,9
1,1,102,13,2,3,2,3,3,2,216,1,216,6
1,1,109,26,3,2,1,3,1,3,54,1,54,19
4,3,102,16,2,3,3,1,2,1,36,2,72,17
1,4,97,13,1,1,3,1,3,2,18,1,18,72
3,4,119,14,2,1,3,3,2,3,108,3,324,3
1,3,98,27,1,2,2,3,3,3,108,1,108,11
4,2,103,24,3,1,2,3,3,3,162,2,324,3
4,3,118,30,3,2,2,3,3,1,108,2,216,4
4,3,93,16,1,2,2,2,3,3,72,3,216,6
3,1,92,21,2,1,1,2,2,2,16,2,32,40
2,4,92,27,1,1,3,1,3,2,18,3,54,22
1,2,115,23,2,2,3,2,1,3,72,1,72,14
3,4,112,10,1,1,2,1,3,3,18,3,54,22
2,4,117,17,1,2,3,2,3,3,108,3,324,3
3,2,114,16,1,2,2,1,3,2,24,2,48,23
2,2,107,20,1,2,2,1,2,3,24,2,48,24
1,1,106,12,2,3,2,3,1,1,36,3,108,11
1,1,106,17,2,2,3,3,3,3,324,3,972,1
3,2,93,30,2,3,2,1,3,3,108,1,108,11
1,4,98,10,2,1,2,1,1,3,12,3,36,37
2,2,113,24,1,1,3,1,3,3,27,1,27,38
1,1,102,24,2,2,3,3,3,2,216,1,216,5
2,1,108,26,2,3,1,1,2,1,12,1,12,88
1,1,109,28,2,2,2,1,2,2,32,3,96,11
4,4,98,29,3,3,3,1,2,1,54,3,162,7
1,1,118,27,2,3,3,2,3,3,324,3,972,1
2,2,93,27,3,1,1,1,2,2,12,1,12,100
1,4,104,19,3,1,1,3,1,3,27,3,81,14
2,2,120,30,1,1,1,3,1,3,9,3,27,33
1,4,107,22,1,3,2,3,3,1,54,1,54,21
4,4,100,12,3,1,2,2,3,3,108,2,216,6
4,2,120,15,3,1,2,2,3,3,108,2,216,5
2,1,113,12,1,3,3,2,2,3,108,2,216,5
1,3,108,29,1,1,2,2,3,1,12,1,12,86
2,3,110,14,1,2,1,1,3,2,12,1,12,97
4,4,112,27,3,1,2,1,3,1,18,3,54,19
3,3,97,12,3,1,2,1,2,2,24,2,48,27
1,1,119,22,3,2,1,2,3,1,36,3,108,9
4,4,113,15,3,1,2,2,1,3,36,1,36,31
3,2,112,10,3,2,2,1,1,1,12,1,12,98
2,2,94,10,2,3,3,2,2,2,144,1,144,9
1,3,113,22,2,3,2,2,3,2,144,2,288,4
2,2,93,22,2,1,1,2,2,3,24,2,48,26
1,1,111,23,1,1,2,2,3,2,24,3,72,15
2,1,112,29,3,3,3,1,3,2,162,2,324,3
1,4,109,23,1,2,2,2,2,1,16,1,16,68
1,2,119,15,2,1,3,3,2,2,72,1,72,15
3,2,100,30,1,3,3,1,1,1,9,2,18,61
2,1,105,11,1,2,3,2,3,2,72,1,72,17
3,1,92,17,3,2,3,1,2,3,108,3,324,4
1,4,119,23,1,3,2,2,1,2,24,1,24,41
1,4,114,26,2,1,1,1,1,2,4,1,4,250
2,4,106,20,3,3,1,3,2,3,162,3,486,2
2,1,97,13,2,3,3,2,1,1,36,1,36,36
1,4,113,12,2,3,2,1,1,1,12,1,12,96
1,2,102,23,3,1,1,1,1,3,9,2,18,64
1,1,112,22,2,1,3,3,3,3,162,2,324,3
2,3,103,27,1,2,1,3,1,1,6,1,6,183
1,4,112,15,1,2,1,3,1,2,12,2,24,47
4,3,105,27,1,3,3,2,3,2,108,1,108,10
1,4,108,17,3,1,2,3,3,1,54,1,54,21
1,2,111,17,1,1,2,1,3,2,12,3,36,31
1,1,96,12,1,1,2,3,3,3,54,3,162,8
4,3,112,22,1,2,1,3,1,2,12,3,36,29
1,4,102,10,3,2,1,3,1,2,36,2,72,18
4,2,109,24,1,3,3,1,1,3,27,3,81,13
2,2,97,25,3,2,1,3,3,1,54,2,108,11
3,4,91,27,2,1,2,2,2,1,16,2,32,38
1,4,103,15,3,3,1,2,3,1,54,3,162,8
1,3,94,25,1,2,2,1,1,2,8,1,8,151
3,4,92,19,1,2,1,2,2,1,8,3,24,54
4,4,98,16,1,2,1,3,2,2,24,2,48,26
1,4,111,17,1,1,3,3,1,1,9,3,27,41
1,2,108,14,2,2,2,3,3,2,144,3,432,3
3,2,105,16,1,3,2,1,1,2,12,2,24,50
1,1,103,22,1,3,2,2,3,1,36,2,72,16
1,3,96,10,3,1,2,1,2,3,36,3,108,12
3,1,104,19,1,2,3,3,2,1,36,2,72,16
2,2,95,18,1,1,2,1,2,2,8,3,24,53
4,4,101,11,1,3,1,1,1,2,6,1,6,213
1,4,101,25,1,1,3,1,2,2,12,1,12,95
4,3,111,16,3,1,2,1,3,3,54,1,54,21
3,4,115,11,3,2,1,2,2,1,24,3,72,16
1,2,93,10,2,1,1,1,3,3,18,3,54,25
1,3,95,18,1,1,1,3,1,1,3,1,3,423
2,1,106,30,2,3,3,2,3,2,216,1,216,5
1,4,96,24,3,2,3,2,2,3,216,2,432,3
1,1,91,19,3,2,2,1,1,3,36,3,108,12
2,3,120,15,1,2,3,2,2,2,48,3,144,7
1,3,105,28,2,3,2,2,3,1,72,3,216,5
2,3,106,24,3,1,2,3,1,1,18,1,18,61
4,2,103,14,3,1,1,3,1,1,9,1,9,137
1,4,97,29,1,2,1,2,3,3,36,3,108,11
4,2,106,20,2,2,2,2,2,1,32,1,32,36
2,2,93,28,1,2,3,1,3,1,18,3,54,22
1,1,120,25,3,2,2,1,3,3,108,1,108,9
4,3,105,15,3,2,3,2,3,2,216,1,216,6
2,2,97,17,2,3,1,1,3,1,18,2,36,35
4,2,91,10,3,2,1,2,2,3,72,2,144,10
4,2,95,12,2,2,3,1,2,3,72,1,72,18
1,2,107,21,3,2,2,1,1,2,24,1,24,47
1,1,120,20,1,2,1,2,2,3,24,3,72,14
4,4,93,30,2,1,2,1,3,3,36,2,72,16
3,3,104,30,2,2,1,2,3,3,72,1,72,15
1,2,100,29,1,3,3,3,1,1,27,3,81,14
1,1,96,17,1,2,2,1,3,1,12,1,12,106
4,4,106,22,3,2,3,1,2,1,36,3,108,10
2,3,98,14,2,2,3,2,1,1,24,1,24,53
1,1,117,26,3,1,3,1,3,3,81,2,162,6
2,1,93,18,3,2,1,2,2,2,48,3,144,9
1,1,110,15,1,1,1,2,1,2,4,2,8,144
2,2,94,19,2,2,3,3,2,3,216,3,648,2
1,3,104,20,2,1,2,3,1,3,36,3,108,11
4,3,111,13,2,2,2,3,2,1,48,2,96,12
2,2,98,23,1,2,1,2,2,1,8,2,16,74
3,2,110,21,2,2,2,3,1,1,24,1,24,45
3,4,90,27,2,3,3,2,2,2,144,2,288,4
